date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2018-07-31,542.33,2018-07-18,0.24,2,Mod_Wet,
2018-08-01,535.5,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-02,528.66,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-03,521.28,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-04,513.9,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-05,507.06,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-06,500.22,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-07,494.48,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-08,488.19,2018-07-28,0.18999999999999995,2,Mod_Wet,0.19999999999999996
2018-08-09,481.9,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-10,475.61,2018-07-28,0.18999999999999995,2,Mod_Wet,
2018-08-11,469.33,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-12,463.58,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-13,457.84,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-14,453.19,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-15,448,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-16,442.8,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-17,437.61,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-18,432.41,2018-08-08,0.19999999999999996,2,Mod_Wet,0.24
2018-08-19,427.22,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-20,422.57,2018-08-08,0.19999999999999996,2,Mod_Wet,
2018-08-21,417.92,2018-08-18,0.24,2,Mod_Wet,
2018-08-22,413.27,2018-08-18,0.24,2,Mod_Wet,
2018-08-23,408.62,2018-08-18,0.24,2,Mod_Wet,
2018-08-24,403.97,2018-08-18,0.24,2,Mod_Wet,
2018-08-25,400.42,2018-08-18,0.24,2,Mod_Wet,
2018-08-26,396.32,2018-08-18,0.24,2,Mod_Wet,
2018-08-27,392.22,2018-08-18,0.24,2,Mod_Wet,
2018-08-28,388.11,2018-08-18,0.24,2,Mod_Wet,0.27
2018-08-29,384.01,2018-08-18,0.24,2,Mod_Wet,
2018-08-30,379.91,2018-08-18,0.24,2,Mod_Wet,
2018-08-31,375.81,2018-08-18,0.24,2,Mod_Wet,
2018-09-01,370.61,2018-08-28,0.27,2,Mod_Wet,
2018-09-02,365.97,2018-08-28,0.27,2,Mod_Wet,
2018-09-03,360.77,2018-08-28,0.27,2,Mod_Wet,
2018-09-04,355.58,2018-08-28,0.27,2,Mod_Wet,
2018-09-05,350.93,2018-08-28,0.27,2,Mod_Wet,
2018-09-06,346.28,2018-08-28,0.27,2,Mod_Wet,
2018-09-07,341.63,2018-08-28,0.27,2,Mod_Wet,
2018-09-08,338.08,2018-08-28,0.27,2,Mod_Wet,0.31000000000000005
2018-09-09,333.97,2018-08-28,0.27,2,Mod_Wet,
2018-09-10,329.87,2018-08-28,0.27,2,Mod_Wet,
2018-09-11,325.77,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-12,321.67,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-13,317.57,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-14,314.01,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-15,310.46,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-16,306.9,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-17,303.35,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-18,300.89,2018-09-08,0.31000000000000005,2,Mod_Wet,0.33999999999999997
2018-09-19,297.88,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-20,294.87,2018-09-08,0.31000000000000005,2,Mod_Wet,
2018-09-21,291.86,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-22,288.86,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-23,285.85,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-24,282.84,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-25,279.83,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-26,276.83,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-27,273.82,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-28,271.36,2018-09-18,0.33999999999999997,2,Mod_Wet,0.33999999999999997
2018-09-29,268.9,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-09-30,266.43,2018-09-18,0.33999999999999997,2,Mod_Wet,
2018-10-01,263.97,2018-10-01,0.35,2,Mod_Wet,0.35
2018-10-02,261.51,2018-10-01,0.35,2,Mod_Wet,
2018-10-03,259.05,2018-10-01,0.35,2,Mod_Wet,
2018-10-04,256.59,2018-10-01,0.35,2,Mod_Wet,
2018-10-05,254.13,2018-10-01,0.35,2,Mod_Wet,
2018-10-06,251.67,2018-10-01,0.35,2,Mod_Wet,
2018-10-07,249.21,2018-10-01,0.35,2,Mod_Wet,
2018-10-08,246.75,2018-10-01,0.35,2,Mod_Wet,0.41000000000000003
2018-10-09,244.29,2018-10-01,0.35,2,Mod_Wet,
2018-10-10,241.83,2018-10-01,0.35,2,Mod_Wet,
2018-10-11,240.46,2018-10-08,0.41000000000000003,3,Normal,
2018-10-12,238.54,2018-10-08,0.41000000000000003,3,Normal,
2018-10-13,235.54,2018-10-08,0.41000000000000003,3,Normal,
2018-10-14,234.17,2018-10-08,0.41000000000000003,3,Normal,
2018-10-15,234.44,2018-10-08,0.41000000000000003,3,Normal,
2018-10-16,234.72,2018-10-08,0.41000000000000003,3,Normal,
2018-10-17,231.71,2018-10-08,0.41000000000000003,3,Normal,
2018-10-18,229.25,2018-10-08,0.41000000000000003,3,Normal,0.44999999999999996
2018-10-19,227.88,2018-10-08,0.41000000000000003,3,Normal,
2018-10-20,225.97,2018-10-08,0.41000000000000003,3,Normal,
2018-10-21,224.05,2018-10-18,0.44999999999999996,3,Normal,
2018-10-22,222.14,2018-10-18,0.44999999999999996,3,Normal,
2018-10-23,220.22,2018-10-18,0.44999999999999996,3,Normal,
2018-10-24,218.31,2018-10-18,0.44999999999999996,3,Normal,
2018-10-25,216.4,2018-10-18,0.44999999999999996,3,Normal,
2018-10-26,214.48,2018-10-18,0.44999999999999996,3,Normal,
2018-10-27,212.57,2018-10-18,0.44999999999999996,3,Normal,
2018-10-28,210.65,2018-10-18,0.44999999999999996,3,Normal,0.56
2018-10-29,208.74,2018-10-18,0.44999999999999996,3,Normal,
2018-10-30,206.83,2018-10-18,0.44999999999999996,3,Normal,
2018-10-31,204.91,2018-10-18,0.44999999999999996,3,Normal,
2018-11-01,204.09,2018-10-28,0.56,3,Normal,
2018-11-02,204.36,2018-10-28,0.56,3,Normal,
2018-11-03,206.28,2018-10-28,0.56,3,Normal,
2018-11-04,208.19,2018-10-28,0.56,3,Normal,
2018-11-05,210.11,2018-10-28,0.56,3,Normal,
2018-11-06,211.47,2018-10-28,0.56,3,Normal,
2018-11-07,212.29,2018-10-28,0.56,3,Normal,
2018-11-08,214.21,2018-10-28,0.56,3,Normal,0.6799999999999999
2018-11-09,215.58,2018-10-28,0.56,3,Normal,
2018-11-10,215.3,2018-10-28,0.56,3,Normal,
2018-11-11,213.39,2018-11-08,0.6799999999999999,3,Normal,
2018-11-12,214.21,2018-11-08,0.6799999999999999,3,Normal,
2018-11-13,214.48,2018-11-08,0.6799999999999999,3,Normal,
2018-11-14,214.21,2018-11-08,0.6799999999999999,3,Normal,
2018-11-15,212.29,2018-11-08,0.6799999999999999,3,Normal,
2018-11-16,210.38,2018-11-08,0.6799999999999999,3,Normal,
2018-11-17,211.2,2018-11-08,0.6799999999999999,3,Normal,
2018-11-18,212.02,2018-11-08,0.6799999999999999,3,Normal,0.81
2018-11-19,210.65,2018-11-08,0.6799999999999999,3,Normal,
2018-11-20,210.38,2018-11-08,0.6799999999999999,3,Normal,
2018-11-21,209.56,2018-11-18,0.81,4,Mod_Dry,
2018-11-22,210.38,2018-11-18,0.81,4,Mod_Dry,
2018-11-23,209.56,2018-11-18,0.81,4,Mod_Dry,
2018-11-24,212.57,2018-11-18,0.81,4,Mod_Dry,
2018-11-25,213.93,2018-11-18,0.81,4,Mod_Dry,
2018-11-26,215.85,2018-11-18,0.81,4,Mod_Dry,
2018-11-27,217.22,2018-11-18,0.81,4,Mod_Dry,
2018-11-28,219.13,2018-11-18,0.81,4,Mod_Dry,0.92
2018-11-29,220.5,2018-11-18,0.81,4,Mod_Dry,
2018-11-30,219.68,2018-11-18,0.81,4,Mod_Dry,
2018-12-01,221.04,2018-11-28,0.92,5,Dry,
2018-12-02,222.96,2018-11-28,0.92,5,Dry,
2018-12-03,224.87,2018-11-28,0.92,5,Dry,
2018-12-04,228.43,2018-11-28,0.92,5,Dry,
2018-12-05,230.89,2018-11-28,0.92,5,Dry,
2018-12-06,232.26,2018-11-28,0.92,5,Dry,
2018-12-07,235.26,2018-11-28,0.92,5,Dry,
2018-12-08,238.27,2018-11-28,0.92,5,Dry,0.96
2018-12-09,239.09,2018-11-28,0.92,5,Dry,
2018-12-10,237.72,2018-11-28,0.92,5,Dry,
2018-12-11,236.36,2018-12-08,0.96,5,Dry,
2018-12-12,234.99,2018-12-08,0.96,5,Dry,
2018-12-13,231.98,2018-12-08,0.96,5,Dry,
2018-12-14,230.61,2018-12-08,0.96,5,Dry,
2018-12-15,230.89,2018-12-08,0.96,5,Dry,
2018-12-16,231.71,2018-12-08,0.96,5,Dry,
2018-12-17,229.79,2018-12-08,0.96,5,Dry,
2018-12-18,228.43,2018-12-08,0.96,5,Dry,1
2018-12-19,227.06,2018-12-08,0.96,5,Dry,
2018-12-20,228.97,2018-12-08,0.96,5,Dry,
2018-12-21,229.25,2018-12-18,1,5,Dry,
2018-12-22,228.97,2018-12-18,1,5,Dry,
2018-12-23,230.89,2018-12-18,1,5,Dry,
2018-12-24,230.61,2018-12-18,1,5,Dry,
2018-12-25,230.34,2018-12-18,1,5,Dry,
2018-12-26,233.35,2018-12-18,1,5,Dry,
2018-12-27,234.17,2018-12-18,1,5,Dry,
2018-12-28,234.99,2018-12-18,1,5,Dry,1
2018-12-29,238,2018-12-18,1,5,Dry,
2018-12-30,239.36,2018-12-18,1,5,Dry,
2018-12-31,241.28,2018-12-18,1,5,Dry,
2019-01-01,241.01,2018-12-28,1,5,Dry,
2019-01-02,240.73,2018-12-28,1,5,Dry,
2019-01-03,242.65,2018-12-28,1,5,Dry,
2019-01-04,244.56,2018-12-28,1,5,Dry,
2019-01-05,246.47,2018-12-28,1,5,Dry,
2019-01-06,247.29,2018-12-28,1,5,Dry,
2019-01-07,248.11,2018-12-28,1,5,Dry,
2019-01-08,251.12,2018-12-28,1,5,Dry,1
2019-01-09,251.4,2018-12-28,1,5,Dry,
2019-01-10,248.39,2018-12-28,1,5,Dry,
2019-01-11,248.11,2019-01-08,1,5,Dry,
2019-01-12,251.12,2019-01-08,1,5,Dry,
2019-01-13,254.13,2019-01-08,1,5,Dry,
2019-01-14,258.23,2019-01-08,1,5,Dry,
2019-01-15,258.51,2019-01-08,1,5,Dry,
2019-01-16,257.14,2019-01-08,1,5,Dry,
2019-01-17,259.05,2019-01-08,1,5,Dry,
2019-01-18,260.42,2019-01-08,1,5,Dry,1
2019-01-19,260.15,2019-01-08,1,5,Dry,
2019-01-20,262.06,2019-01-08,1,5,Dry,
2019-01-21,267.26,2019-01-18,1,5,Dry,
2019-01-22,270.81,2019-01-18,1,5,Dry,
2019-01-23,272.72,2019-01-18,1,5,Dry,
2019-01-24,275.73,2019-01-18,1,5,Dry,
2019-01-25,278.19,2019-01-18,1,5,Dry,
2019-01-26,282.29,2019-01-18,1,5,Dry,
2019-01-27,286.94,2019-01-18,1,5,Dry,
2019-01-28,294.33,2019-01-18,1,5,Dry,1
2019-01-29,302.8,2019-01-18,1,5,Dry,
2019-01-30,311.28,2019-01-18,1,5,Dry,
2019-01-31,317.57,2019-01-18,1,5,Dry,
2019-02-01,322.76,2019-01-28,1,5,Dry,
2019-02-02,330.15,2019-01-28,1,5,Dry,
2019-02-03,338.62,2019-01-28,1,5,Dry,
2019-02-04,346.55,2019-01-28,1,5,Dry,
2019-02-05,355.58,2019-01-28,1,5,Dry,
2019-02-06,363.51,2019-01-28,1,5,Dry,
2019-02-07,369.25,2019-01-28,1,5,Dry,
2019-02-08,374.44,2019-01-28,1,5,Dry,1
2019-02-09,381.28,2019-01-28,1,5,Dry,
2019-02-10,390.3,2019-01-28,1,5,Dry,
2019-02-11,398.78,2019-02-08,1,5,Dry,
2019-02-12,408.35,2019-02-08,1,5,Dry,
2019-02-13,418.47,2019-02-08,1,5,Dry,
2019-02-14,426.94,2019-02-08,1,5,Dry,
2019-02-15,436.51,2019-02-08,1,5,Dry,
2019-02-16,445.54,2019-02-08,1,5,Dry,
2019-02-17,452.37,2019-02-08,1,5,Dry,
2019-02-18,463.58,2019-02-08,1,5,Dry,0.99
2019-02-19,476.43,2019-02-08,1,5,Dry,
2019-02-20,485.46,2019-02-08,1,5,Dry,
2019-02-21,495.03,2019-02-18,0.99,5,Dry,
2019-02-22,506.24,2019-02-18,0.99,5,Dry,
2019-02-23,517.45,2019-02-18,0.99,5,Dry,
2019-02-24,525.38,2019-02-18,0.99,5,Dry,
2019-02-25,532.22,2019-02-18,0.99,5,Dry,
2019-02-26,537.96,2019-02-18,0.99,5,Dry,
2019-02-27,544.25,2019-02-18,0.99,5,Dry,
2019-02-28,551.63,2019-02-18,0.99,5,Dry,0.98
2019-03-01,558.47,2019-02-28,0.98,5,Dry,
2019-03-02,566.94,2019-02-28,0.98,5,Dry,
2019-03-03,573.78,2019-02-28,0.98,5,Dry,
2019-03-04,582.26,2019-02-28,0.98,5,Dry,
2019-03-05,592.92,2019-02-28,0.98,5,Dry,
2019-03-06,602.49,2019-02-28,0.98,5,Dry,
2019-03-07,608.23,2019-02-28,0.98,5,Dry,
2019-03-08,617.8,2019-02-28,0.98,5,Dry,0.98
2019-03-09,625.73,2019-02-28,0.98,5,Dry,
2019-03-10,629.29,2019-02-28,0.98,5,Dry,
2019-03-11,634.48,2019-03-08,0.98,5,Dry,
2019-03-12,640.77,2019-03-08,0.98,5,Dry,
2019-03-13,642.14,2019-03-08,0.98,5,Dry,
2019-03-14,640.22,2019-03-08,0.98,5,Dry,
2019-03-15,638.86,2019-03-08,0.98,5,Dry,
2019-03-16,635.85,2019-03-08,0.98,5,Dry,
2019-03-17,635.58,2019-03-08,0.98,5,Dry,
2019-03-18,635.3,2019-03-08,0.98,5,Dry,0.99
2019-03-19,631.75,2019-03-08,0.98,5,Dry,
2019-03-20,627.1,2019-03-08,0.98,5,Dry,
2019-03-21,621.9,2019-03-18,0.99,5,Dry,
2019-03-22,616.71,2019-03-18,0.99,5,Dry,
2019-03-23,611.51,2019-03-18,0.99,5,Dry,
2019-03-24,606.32,2019-03-18,0.99,5,Dry,
2019-03-25,602.76,2019-03-18,0.99,5,Dry,
2019-03-26,600.3,2019-03-18,0.99,5,Dry,
2019-03-27,598.93,2019-03-18,0.99,5,Dry,
2019-03-28,598.66,2019-03-18,0.99,5,Dry,1
2019-03-29,600.58,2019-03-18,0.99,5,Dry,
2019-03-30,603.04,2019-03-18,0.99,5,Dry,
2019-03-31,606.59,2019-03-18,0.99,5,Dry,
2019-04-01,611.79,2019-03-28,1,5,Dry,
2019-04-02,617.53,2019-03-28,1,5,Dry,
2019-04-03,623.27,2019-03-28,1,5,Dry,
2019-04-04,627.92,2019-03-28,1,5,Dry,
2019-04-05,632.02,2019-03-28,1,5,Dry,
2019-04-06,639.4,2019-03-28,1,5,Dry,
2019-04-07,648.97,2019-03-28,1,5,Dry,
2019-04-08,655.26,2019-03-28,1,5,Dry,1
2019-04-09,658.82,2019-03-28,1,5,Dry,
2019-04-10,666.2,2019-03-28,1,5,Dry,
2019-04-11,672.49,2019-04-08,1,5,Dry,
2019-04-12,674.4,2019-04-08,1,5,Dry,
2019-04-13,675.22,2019-04-08,1,5,Dry,
2019-04-14,674.95,2019-04-08,1,5,Dry,
2019-04-15,673.58,2019-04-08,1,5,Dry,
2019-04-16,674.4,2019-04-08,1,5,Dry,
2019-04-17,676.86,2019-04-08,1,5,Dry,
2019-04-18,676.04,2019-04-08,1,5,Dry,1
2019-04-19,670.85,2019-04-08,1,5,Dry,
2019-04-20,664.56,2019-04-08,1,5,Dry,
2019-04-21,658.82,2019-04-18,1,5,Dry,
2019-04-22,652.53,2019-04-18,1,5,Dry,
2019-04-23,646.79,2019-04-18,1,5,Dry,
2019-04-24,637.22,2019-04-18,1,5,Dry,
2019-04-25,628.19,2019-04-18,1,5,Dry,
2019-04-26,619.17,2019-04-18,1,5,Dry,
2019-04-27,609.6,2019-04-18,1,5,Dry,
2019-04-28,598.93,2019-04-18,1,5,Dry,1
2019-04-29,588.82,2019-04-18,1,5,Dry,
2019-04-30,578.7,2019-04-18,1,5,Dry,
2019-05-01,569.68,2019-04-28,1,5,Dry,
2019-05-02,560.11,2019-04-28,1,5,Dry,
2019-05-03,551.08,2019-04-28,1,5,Dry,
2019-05-04,542.06,2019-04-28,1,5,Dry,
2019-05-05,534.13,2019-04-28,1,5,Dry,
2019-05-06,525.65,2019-04-28,1,5,Dry,
2019-05-07,517.18,2019-04-28,1,5,Dry,
2019-05-08,509.25,2019-04-28,1,5,Dry,1
2019-05-09,501.32,2019-04-28,1,5,Dry,
2019-05-10,493.39,2019-04-28,1,5,Dry,
2019-05-11,485.46,2019-05-08,1,5,Dry,
2019-05-12,477.53,2019-05-08,1,5,Dry,
2019-05-13,469.6,2019-05-08,1,5,Dry,
2019-05-14,462.76,2019-05-08,1,5,Dry,
2019-05-15,455.38,2019-05-08,1,5,Dry,
2019-05-16,448,2019-05-08,1,5,Dry,
2019-05-17,440.61,2019-05-08,1,5,Dry,
2019-05-18,433.23,2019-05-08,1,5,Dry,1
2019-05-19,426.4,2019-05-08,1,5,Dry,
2019-05-20,419.56,2019-05-08,1,5,Dry,
2019-05-21,413.82,2019-05-18,1,5,Dry,
2019-05-22,407.53,2019-05-18,1,5,Dry,
2019-05-23,401.24,2019-05-18,1,5,Dry,
2019-05-24,394.95,2019-05-18,1,5,Dry,
2019-05-25,388.66,2019-05-18,1,5,Dry,
2019-05-26,382.92,2019-05-18,1,5,Dry,
2019-05-27,377.18,2019-05-18,1,5,Dry,
2019-05-28,372.53,2019-05-18,1,5,Dry,1
2019-05-29,367.33,2019-05-18,1,5,Dry,
2019-05-30,362.14,2019-05-18,1,5,Dry,
2019-05-31,356.94,2019-05-18,1,5,Dry,
2019-06-01,351.75,2019-05-28,1,5,Dry,
2019-06-02,347.1,2019-05-28,1,5,Dry,
2019-06-03,342.45,2019-05-28,1,5,Dry,
2019-06-04,338.9,2019-05-28,1,5,Dry,
2019-06-05,334.79,2019-05-28,1,5,Dry,
2019-06-06,330.69,2019-05-28,1,5,Dry,
2019-06-07,326.59,2019-05-28,1,5,Dry,
2019-06-08,322.49,2019-05-28,1,5,Dry,1
2019-06-09,318.39,2019-05-28,1,5,Dry,
2019-06-10,314.29,2019-05-28,1,5,Dry,
2019-06-11,310.73,2019-06-08,1,5,Dry,
2019-06-12,307.18,2019-06-08,1,5,Dry,
2019-06-13,303.62,2019-06-08,1,5,Dry,
2019-06-14,300.07,2019-06-08,1,5,Dry,
2019-06-15,296.51,2019-06-08,1,5,Dry,
2019-06-16,292.96,2019-06-08,1,5,Dry,
2019-06-17,290.5,2019-06-08,1,5,Dry,
2019-06-18,287.49,2019-06-08,1,5,Dry,1
2019-06-19,284.48,2019-06-08,1,5,Dry,
2019-06-20,281.47,2019-06-08,1,5,Dry,
2019-06-21,278.47,2019-06-18,1,5,Dry,
2019-06-22,275.46,2019-06-18,1,5,Dry,
2019-06-23,272.45,2019-06-18,1,5,Dry,
2019-06-24,269.44,2019-06-18,1,5,Dry,
2019-06-25,266.43,2019-06-18,1,5,Dry,
2019-06-26,263.97,2019-06-18,1,5,Dry,
2019-06-27,261.51,2019-06-18,1,5,Dry,
2019-06-28,259.05,2019-06-18,1,5,Dry,1
2019-06-29,256.59,2019-06-18,1,5,Dry,
2019-06-30,254.13,2019-06-18,1,5,Dry,
2019-07-01,251.67,2019-06-28,1,5,Dry,
2019-07-02,249.21,2019-06-28,1,5,Dry,
2019-07-03,246.2,2019-06-28,1,5,Dry,
2019-07-04,243.19,2019-06-28,1,5,Dry,
2019-07-05,240.73,2019-06-28,1,5,Dry,
2019-07-06,238.27,2019-06-28,1,5,Dry,
2019-07-07,235.81,2019-06-28,1,5,Dry,
2019-07-08,233.35,2019-06-28,1,5,Dry,1
2019-07-09,230.89,2019-06-28,1,5,Dry,
2019-07-10,228.43,2019-06-28,1,5,Dry,
2019-07-11,225.97,2019-07-08,1,5,Dry,
2019-07-12,224.6,2019-07-08,1,5,Dry,
2019-07-13,222.68,2019-07-08,1,5,Dry,
2019-07-14,220.77,2019-07-08,1,5,Dry,
2019-07-15,218.86,2019-07-08,1,5,Dry,
2019-07-16,216.94,2019-07-08,1,5,Dry,
2019-07-17,215.03,2019-07-08,1,5,Dry,
2019-07-18,213.11,2019-07-08,1,5,Dry,1
2019-07-19,211.2,2019-07-08,1,5,Dry,
2019-07-20,209.29,2019-07-08,1,5,Dry,
2019-07-21,207.37,2019-07-18,1,5,Dry,
2019-07-22,205.46,2019-07-18,1,5,Dry,
2019-07-23,203.54,2019-07-18,1,5,Dry,
2019-07-24,201.63,2019-07-18,1,5,Dry,
2019-07-25,199.72,2019-07-18,1,5,Dry,
2019-07-26,198.35,2019-07-18,1,5,Dry,
2019-07-27,196.98,2019-07-18,1,5,Dry,
2019-07-28,195.61,2019-07-18,1,5,Dry,1
2019-07-29,194.25,2019-07-18,1,5,Dry,
2019-07-30,192.88,2019-07-18,1,5,Dry,
2019-07-31,191.51,2019-07-18,1,5,Dry,
2019-08-01,190.15,2019-07-28,1,5,Dry,
2019-08-02,187.14,2019-07-28,1,5,Dry,
2019-08-03,184.68,2019-07-28,1,5,Dry,
2019-08-04,183.31,2019-07-28,1,5,Dry,
2019-08-05,181.4,2019-07-28,1,5,Dry,
2019-08-06,179.48,2019-07-28,1,5,Dry,
2019-08-07,177.57,2019-07-28,1,5,Dry,
2019-08-08,175.65,2019-07-28,1,5,Dry,1
2019-08-09,173.74,2019-07-28,1,5,Dry,
2019-08-10,171.83,2019-07-28,1,5,Dry,
2019-08-11,169.91,2019-08-08,1,5,Dry,
2019-08-12,168,2019-08-08,1,5,Dry,
2019-08-13,166.63,2019-08-08,1,5,Dry,
2019-08-14,165.26,2019-08-08,1,5,Dry,
2019-08-15,163.9,2019-08-08,1,5,Dry,
2019-08-16,162.53,2019-08-08,1,5,Dry,
2019-08-17,161.16,2019-08-08,1,5,Dry,
2019-08-18,159.79,2019-08-08,1,5,Dry,1
2019-08-19,158.43,2019-08-08,1,5,Dry,
2019-08-20,157.06,2019-08-08,1,5,Dry,
2019-08-21,155.69,2019-08-18,1,5,Dry,
2019-08-22,154.33,2019-08-18,1,5,Dry,
2019-08-23,152.96,2019-08-18,1,5,Dry,
2019-08-24,151.59,2019-08-18,1,5,Dry,
2019-08-25,150.22,2019-08-18,1,5,Dry,
2019-08-26,149.95,2019-08-18,1,5,Dry,
2019-08-27,149.13,2019-08-18,1,5,Dry,
2019-08-28,148.31,2019-08-18,1,5,Dry,1
2019-08-29,146.4,2019-08-18,1,5,Dry,
2019-08-30,146.12,2019-08-18,1,5,Dry,
2019-08-31,145.3,2019-08-18,1,5,Dry,
2019-09-01,143.39,2019-08-28,1,5,Dry,
2019-09-02,140.38,2019-08-28,1,5,Dry,
2019-09-03,139.01,2019-08-28,1,5,Dry,
2019-09-04,137.1,2019-08-28,1,5,Dry,
2019-09-05,135.18,2019-08-28,1,5,Dry,
2019-09-06,133.27,2019-08-28,1,5,Dry,
2019-09-07,131.36,2019-08-28,1,5,Dry,
2019-09-08,129.44,2019-08-28,1,5,Dry,1
2019-09-09,127.53,2019-08-28,1,5,Dry,
2019-09-10,126.16,2019-08-28,1,5,Dry,
2019-09-11,124.79,2019-09-08,1,5,Dry,
2019-09-12,123.43,2019-09-08,1,5,Dry,
2019-09-13,122.06,2019-09-08,1,5,Dry,
2019-09-14,120.69,2019-09-08,1,5,Dry,
2019-09-15,119.33,2019-09-08,1,5,Dry,
2019-09-16,117.96,2019-09-08,1,5,Dry,
2019-09-17,116.59,2019-09-08,1,5,Dry,
2019-09-18,116.32,2019-09-08,1,5,Dry,1
2019-09-19,115.5,2019-09-08,1,5,Dry,
2019-09-20,114.68,2019-09-08,1,5,Dry,
2019-09-21,113.86,2019-09-18,1,5,Dry,
2019-09-22,113.04,2019-09-18,1,5,Dry,
2019-09-23,112.22,2019-09-18,1,5,Dry,
2019-09-24,111.4,2019-09-18,1,5,Dry,
2019-09-25,110.58,2019-09-18,1,5,Dry,
2019-09-26,109.76,2019-09-18,1,5,Dry,
2019-09-27,108.93,2019-09-18,1,5,Dry,
2019-09-28,108.11,2019-09-18,1,5,Dry,1
2019-09-29,107.29,2019-09-18,1,5,Dry,
2019-09-30,106.47,2019-09-18,1,5,Dry,
2019-10-01,104.56,2019-10-01,1,5,Dry,1
2019-10-02,103.19,2019-10-01,1,5,Dry,
2019-10-03,101.83,2019-10-01,1,5,Dry,
2019-10-04,100.46,2019-10-01,1,5,Dry,
2019-10-05,100.18,2019-10-01,1,5,Dry,
2019-10-06,98.27,2019-10-01,1,5,Dry,
2019-10-07,96.9,2019-10-01,1,5,Dry,
2019-10-08,95.54,2019-10-01,1,5,Dry,1
2019-10-09,95.26,2019-10-01,1,5,Dry,
2019-10-10,97.18,2019-10-01,1,5,Dry,
2019-10-11,99.09,2019-10-08,1,5,Dry,
2019-10-12,98.27,2019-10-08,1,5,Dry,
2019-10-13,98,2019-10-08,1,5,Dry,
2019-10-14,97.72,2019-10-08,1,5,Dry,
2019-10-15,95.81,2019-10-08,1,5,Dry,
2019-10-16,95.54,2019-10-08,1,5,Dry,
2019-10-17,93.62,2019-10-08,1,5,Dry,
2019-10-18,92.26,2019-10-08,1,5,Dry,1
2019-10-19,90.89,2019-10-08,1,5,Dry,
2019-10-20,89.52,2019-10-08,1,5,Dry,
2019-10-21,88.15,2019-10-18,1,5,Dry,
2019-10-22,87.88,2019-10-18,1,5,Dry,
2019-10-23,87.06,2019-10-18,1,5,Dry,
2019-10-24,87.33,2019-10-18,1,5,Dry,
2019-10-25,87.61,2019-10-18,1,5,Dry,
2019-10-26,88.43,2019-10-18,1,5,Dry,
2019-10-27,89.25,2019-10-18,1,5,Dry,
2019-10-28,88.43,2019-10-18,1,5,Dry,1
2019-10-29,88.7,2019-10-18,1,5,Dry,
2019-10-30,88.97,2019-10-18,1,5,Dry,
2019-10-31,88.15,2019-10-18,1,5,Dry,
2019-11-01,87.33,2019-10-28,1,5,Dry,
2019-11-02,88.15,2019-10-28,1,5,Dry,
2019-11-03,88.97,2019-10-28,1,5,Dry,
2019-11-04,89.25,2019-10-28,1,5,Dry,
2019-11-05,89.52,2019-10-28,1,5,Dry,
2019-11-06,90.34,2019-10-28,1,5,Dry,
2019-11-07,91.16,2019-10-28,1,5,Dry,
2019-11-08,94.17,2019-10-28,1,5,Dry,1
2019-11-09,97.18,2019-10-28,1,5,Dry,
2019-11-10,98,2019-10-28,1,5,Dry,
2019-11-11,98.82,2019-11-08,1,5,Dry,
2019-11-12,99.09,2019-11-08,1,5,Dry,
2019-11-13,102.65,2019-11-08,1,5,Dry,
2019-11-14,105.11,2019-11-08,1,5,Dry,
2019-11-15,104.83,2019-11-08,1,5,Dry,
