date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2014-11-30,185.25,2014-11-18,0.94,5,Dry,
2014-12-01,183.89,2014-11-28,1,5,Dry,
2014-12-02,185.8,2014-11-28,1,5,Dry,
2014-12-03,189.35,2014-11-28,1,5,Dry,
2014-12-04,193.46,2014-11-28,1,5,Dry,
2014-12-05,196.46,2014-11-28,1,5,Dry,
2014-12-06,197.83,2014-11-28,1,5,Dry,
2014-12-07,200.29,2014-11-28,1,5,Dry,
2014-12-08,201.11,2014-11-28,1,5,Dry,0.98
2014-12-09,199.2,2014-11-28,1,5,Dry,
2014-12-10,200.57,2014-11-28,1,5,Dry,
2014-12-11,201.93,2014-12-08,0.98,5,Dry,
2014-12-12,203.85,2014-12-08,0.98,5,Dry,
2014-12-13,204.67,2014-12-08,0.98,5,Dry,
2014-12-14,201.66,2014-12-08,0.98,5,Dry,
2014-12-15,201.93,2014-12-08,0.98,5,Dry,
2014-12-16,206.03,2014-12-08,0.98,5,Dry,
2014-12-17,206.31,2014-12-08,0.98,5,Dry,
2014-12-18,207.13,2014-12-08,0.98,5,Dry,1
2014-12-19,211.23,2014-12-08,0.98,5,Dry,
2014-12-20,213.69,2014-12-08,0.98,5,Dry,
2014-12-21,216.7,2014-12-18,1,5,Dry,
2014-12-22,216.42,2014-12-18,1,5,Dry,
2014-12-23,215.6,2014-12-18,1,5,Dry,
2014-12-24,218.61,2014-12-18,1,5,Dry,
2014-12-25,220.53,2014-12-18,1,5,Dry,
2014-12-26,220.25,2014-12-18,1,5,Dry,
2014-12-27,218.34,2014-12-18,1,5,Dry,
2014-12-28,216.97,2014-12-18,1,5,Dry,1
2014-12-29,213.42,2014-12-18,1,5,Dry,
2014-12-30,214.24,2014-12-18,1,5,Dry,
2014-12-31,217.79,2014-12-18,1,5,Dry,
2015-01-01,221.89,2014-12-28,1,5,Dry,
2015-01-02,223.26,2014-12-28,1,5,Dry,
2015-01-03,224.63,2014-12-28,1,5,Dry,
2015-01-04,228.18,2014-12-28,1,5,Dry,
2015-01-05,228.46,2014-12-28,1,5,Dry,
2015-01-06,227.09,2014-12-28,1,5,Dry,
2015-01-07,229,2014-12-28,1,5,Dry,
2015-01-08,233.1,2014-12-28,1,5,Dry,1
2015-01-09,235.57,2014-12-28,1,5,Dry,
2015-01-10,237.48,2014-12-28,1,5,Dry,
2015-01-11,240.49,2015-01-08,1,5,Dry,
2015-01-12,242.95,2015-01-08,1,5,Dry,
2015-01-13,245.41,2015-01-08,1,5,Dry,
2015-01-14,248.96,2015-01-08,1,5,Dry,
2015-01-15,253.07,2015-01-08,1,5,Dry,
2015-01-16,257.71,2015-01-08,1,5,Dry,
2015-01-17,264,2015-01-08,1,5,Dry,
2015-01-18,269.74,2015-01-08,1,5,Dry,1
2015-01-19,275.49,2015-01-08,1,5,Dry,
2015-01-20,281.78,2015-01-08,1,5,Dry,
2015-01-21,289.16,2015-01-18,1,5,Dry,
2015-01-22,295.99,2015-01-18,1,5,Dry,
2015-01-23,302.83,2015-01-18,1,5,Dry,
2015-01-24,310.21,2015-01-18,1,5,Dry,
2015-01-25,315.96,2015-01-18,1,5,Dry,
2015-01-26,324.43,2015-01-18,1,5,Dry,
2015-01-27,336.19,2015-01-18,1,5,Dry,
2015-01-28,349.04,2015-01-18,1,5,Dry,1
2015-01-29,362.99,2015-01-18,1,5,Dry,
2015-01-30,380.21,2015-01-18,1,5,Dry,
2015-01-31,399.08,2015-01-18,1,5,Dry,
2015-02-01,419.04,2015-01-28,1,5,Dry,
2015-02-02,441.74,2015-01-28,1,5,Dry,
2015-02-03,462.79,2015-01-28,1,5,Dry,
2015-02-04,486.03,2015-01-28,1,5,Dry,
2015-02-05,510.37,2015-01-28,1,5,Dry,
2015-02-06,535.25,2015-01-28,1,5,Dry,
2015-02-07,562.87,2015-01-28,1,5,Dry,
2015-02-08,593.77,2015-01-28,1,5,Dry,0.91
2015-02-09,627.4,2015-01-28,1,5,Dry,
2015-02-10,657.21,2015-01-28,1,5,Dry,
2015-02-11,686.46,2015-02-08,0.91,5,Dry,
2015-02-12,720.1,2015-02-08,0.91,5,Dry,
2015-02-13,750.99,2015-02-08,0.91,5,Dry,
2015-02-14,774.1,2015-02-08,0.91,5,Dry,
2015-02-15,794.68,2015-02-08,0.91,5,Dry,
2015-02-16,820.05,2015-02-08,0.91,5,Dry,
2015-02-17,848.48,2015-02-08,0.91,5,Dry,
2015-02-18,879.27,2015-02-08,0.91,5,Dry,0.63
2015-02-19,907.52,2015-02-08,0.91,5,Dry,
2015-02-20,937.06,2015-02-08,0.91,5,Dry,
2015-02-21,967.75,2015-02-18,0.63,3,Normal,
2015-02-22,999.48,2015-02-18,0.63,3,Normal,
2015-02-23,1022.02,2015-02-18,0.63,3,Normal,
2015-02-24,1039.85,2015-02-18,0.63,3,Normal,
2015-02-25,1057.94,2015-02-18,0.63,3,Normal,
2015-02-26,1071,2015-02-18,0.63,3,Normal,
2015-02-27,1078.9,2015-02-18,0.63,3,Normal,
2015-02-28,1086.85,2015-02-18,0.63,3,Normal,0.62
2015-03-01,1094.83,2015-02-28,0.62,3,Normal,
2015-03-02,1102.86,2015-02-28,0.62,3,Normal,
2015-03-03,1105.55,2015-02-28,0.62,3,Normal,
2015-03-04,1108.24,2015-02-28,0.62,3,Normal,
2015-03-05,1110.93,2015-02-28,0.62,3,Normal,
2015-03-06,1113.63,2015-02-28,0.62,3,Normal,
2015-03-07,1116.33,2015-02-28,0.62,3,Normal,
2015-03-08,1119.04,2015-02-28,0.62,3,Normal,0.69
2015-03-09,1121.75,2015-02-28,0.62,3,Normal,
2015-03-10,1129.92,2015-02-28,0.62,3,Normal,
2015-03-11,1138.12,2015-03-08,0.69,3,Normal,
2015-03-12,1140.87,2015-03-08,0.69,3,Normal,
2015-03-13,1149.12,2015-03-08,0.69,3,Normal,
2015-03-14,1162.97,2015-03-08,0.69,3,Normal,
2015-03-15,1182.53,2015-03-08,0.69,3,Normal,
2015-03-16,1207.98,2015-03-08,0.69,3,Normal,
2015-03-17,1239.52,2015-03-08,0.69,3,Normal,
2015-03-18,1277.38,2015-03-08,0.69,3,Normal,0.72
2015-03-19,1321.84,2015-03-08,0.69,3,Normal,
2015-03-20,1373.17,2015-03-08,0.69,3,Normal,
2015-03-21,1406.9,2015-03-18,0.72,4,Mod_Dry,
2015-03-22,1434.79,2015-03-18,0.72,4,Mod_Dry,
2015-03-23,1469.22,2015-03-18,0.72,4,Mod_Dry,
2015-03-24,1504.02,2015-03-18,0.72,4,Mod_Dry,
2015-03-25,1539.18,2015-03-18,0.72,4,Mod_Dry,
2015-03-26,1574.7,2015-03-18,0.72,4,Mod_Dry,
2015-03-27,1597.48,2015-03-18,0.72,4,Mod_Dry,
2015-03-28,1613.83,2015-03-18,0.72,4,Mod_Dry,0.73
2015-03-29,1630.25,2015-03-18,0.72,4,Mod_Dry,
2015-03-30,1640.14,2015-03-18,0.72,4,Mod_Dry,
2015-03-31,1643.44,2015-03-18,0.72,4,Mod_Dry,
2015-04-01,1646.75,2015-03-28,0.73,4,Mod_Dry,
2015-04-02,1650.05,2015-03-28,0.73,4,Mod_Dry,
2015-04-03,1646.75,2015-03-28,0.73,4,Mod_Dry,
2015-04-04,1643.44,2015-03-28,0.73,4,Mod_Dry,
2015-04-05,1640.14,2015-03-28,0.73,4,Mod_Dry,
2015-04-06,1630.25,2015-03-28,0.73,4,Mod_Dry,
2015-04-07,1620.39,2015-03-28,0.73,4,Mod_Dry,
2015-04-08,1617.11,2015-03-28,0.73,4,Mod_Dry,0.8
2015-04-09,1613.83,2015-03-28,0.73,4,Mod_Dry,
2015-04-10,1610.55,2015-03-28,0.73,4,Mod_Dry,
2015-04-11,1613.83,2015-04-08,0.8,4,Mod_Dry,
2015-04-12,1623.68,2015-04-08,0.8,4,Mod_Dry,
2015-04-13,1633.55,2015-04-08,0.8,4,Mod_Dry,
2015-04-14,1650.05,2015-04-08,0.8,4,Mod_Dry,
2015-04-15,1673.27,2015-04-08,0.8,4,Mod_Dry,
2015-04-16,1696.62,2015-04-08,0.8,4,Mod_Dry,
2015-04-17,1726.84,2015-04-08,0.8,4,Mod_Dry,
2015-04-18,1764.04,2015-04-08,0.8,4,Mod_Dry,0.78
2015-04-19,1801.56,2015-04-08,0.8,4,Mod_Dry,
2015-04-20,1839.37,2015-04-08,0.8,4,Mod_Dry,
2015-04-21,1877.47,2015-04-18,0.78,4,Mod_Dry,
2015-04-22,1908.86,2015-04-18,0.78,4,Mod_Dry,
2015-04-23,1940.45,2015-04-18,0.78,4,Mod_Dry,
2015-04-24,1965.14,2015-04-18,0.78,4,Mod_Dry,
2015-04-25,1982.84,2015-04-18,0.78,4,Mod_Dry,
2015-04-26,1993.49,2015-04-18,0.78,4,Mod_Dry,
2015-04-27,1997.05,2015-04-18,0.78,4,Mod_Dry,
2015-04-28,1993.49,2015-04-18,0.78,4,Mod_Dry,0.73
2015-04-29,1989.94,2015-04-18,0.78,4,Mod_Dry,
2015-04-30,1979.3,2015-04-18,0.78,4,Mod_Dry,
2015-05-01,1961.6,2015-04-28,0.73,4,Mod_Dry,
2015-05-02,1943.97,2015-04-28,0.73,4,Mod_Dry,
2015-05-03,1919.37,2015-04-28,0.73,4,Mod_Dry,
2015-05-04,1894.89,2015-04-28,0.73,4,Mod_Dry,
2015-05-05,1863.58,2015-04-28,0.73,4,Mod_Dry,
2015-05-06,1832.47,2015-04-28,0.73,4,Mod_Dry,
2015-05-07,1801.56,2015-04-28,0.73,4,Mod_Dry,
2015-05-08,1770.84,2015-04-28,0.73,4,Mod_Dry,0.77
2015-05-09,1740.33,2015-04-28,0.73,4,Mod_Dry,
2015-05-10,1710.03,2015-04-28,0.73,4,Mod_Dry,
2015-05-11,1679.93,2015-05-08,0.77,4,Mod_Dry,
2015-05-12,1650.05,2015-05-08,0.77,4,Mod_Dry,
2015-05-13,1620.39,2015-05-08,0.77,4,Mod_Dry,
2015-05-14,1590.95,2015-05-08,0.77,4,Mod_Dry,
2015-05-15,1561.74,2015-05-08,0.77,4,Mod_Dry,
2015-05-16,1532.76,2015-05-08,0.77,4,Mod_Dry,
2015-05-17,1504.02,2015-05-08,0.77,4,Mod_Dry,
2015-05-18,1475.52,2015-05-08,0.77,4,Mod_Dry,0.81
2015-05-19,1447.26,2015-05-08,0.77,4,Mod_Dry,
2015-05-20,1419.26,2015-05-08,0.77,4,Mod_Dry,
2015-05-21,1391.52,2015-05-18,0.81,4,Mod_Dry,
2015-05-22,1339.84,2015-05-18,0.81,4,Mod_Dry,
2015-05-23,1295.07,2015-05-18,0.81,4,Mod_Dry,
2015-05-24,1251.1,2015-05-18,0.81,4,Mod_Dry,
2015-05-25,1213.68,2015-05-18,0.81,4,Mod_Dry,
2015-05-26,1176.92,2015-05-18,0.81,4,Mod_Dry,
2015-05-27,1146.37,2015-05-18,0.81,4,Mod_Dry,
2015-05-28,1116.33,2015-05-18,0.81,4,Mod_Dry,0.86
2015-05-29,1086.85,2015-05-18,0.81,4,Mod_Dry,
2015-05-30,1063.15,2015-05-18,0.81,4,Mod_Dry,
2015-05-31,1039.85,2015-05-18,0.81,4,Mod_Dry,
2015-06-01,1016.97,2015-05-28,0.86,4,Mod_Dry,
2015-06-02,999.48,2015-05-28,0.86,4,Mod_Dry,
2015-06-03,982.27,2015-05-28,0.86,4,Mod_Dry,
2015-06-04,965.35,2015-05-28,0.86,4,Mod_Dry,
2015-06-05,948.74,2015-05-28,0.86,4,Mod_Dry,
2015-06-06,932.44,2015-05-28,0.86,4,Mod_Dry,
2015-06-07,916.48,2015-05-28,0.86,4,Mod_Dry,
2015-06-08,905.3,2015-05-28,0.86,4,Mod_Dry,0.85
2015-06-09,894.31,2015-05-28,0.86,4,Mod_Dry,
2015-06-10,883.52,2015-05-28,0.86,4,Mod_Dry,
2015-06-11,872.94,2015-06-08,0.85,4,Mod_Dry,
2015-06-12,862.59,2015-06-08,0.85,4,Mod_Dry,
2015-06-13,852.46,2015-06-08,0.85,4,Mod_Dry,
2015-06-14,842.59,2015-06-08,0.85,4,Mod_Dry,
2015-06-15,832.99,2015-06-08,0.85,4,Mod_Dry,
2015-06-16,823.69,2015-06-08,0.85,4,Mod_Dry,
2015-06-17,814.7,2015-06-08,0.85,4,Mod_Dry,
2015-06-18,806.07,2015-06-08,0.85,4,Mod_Dry,0.72
2015-06-19,797.84,2015-06-08,0.85,4,Mod_Dry,
2015-06-20,790.08,2015-06-08,0.85,4,Mod_Dry,
2015-06-21,782.88,2015-06-18,0.72,4,Mod_Dry,
2015-06-22,776.41,2015-06-18,0.72,4,Mod_Dry,
2015-06-23,770.14,2015-06-18,0.72,4,Mod_Dry,
2015-06-24,761.11,2015-06-18,0.72,4,Mod_Dry,
2015-06-25,748.26,2015-06-18,0.72,4,Mod_Dry,
2015-06-26,737.05,2015-06-18,0.72,4,Mod_Dry,
2015-06-27,725.29,2015-06-18,0.72,4,Mod_Dry,
2015-06-28,713.53,2015-06-18,0.72,4,Mod_Dry,0.6
2015-06-29,702.32,2015-06-18,0.72,4,Mod_Dry,
2015-06-30,692.21,2015-06-18,0.72,4,Mod_Dry,
2015-07-01,681.54,2015-06-28,0.6,3,Normal,
2015-07-02,670.88,2015-06-28,0.6,3,Normal,
2015-07-03,660.21,2015-06-28,0.6,3,Normal,
2015-07-04,649.55,2015-06-28,0.6,3,Normal,
2015-07-05,638.89,2015-06-28,0.6,3,Normal,
2015-07-06,629.86,2015-06-28,0.6,3,Normal,
2015-07-07,620.29,2015-06-28,0.6,3,Normal,
2015-07-08,610.72,2015-06-28,0.6,3,Normal,0.51
2015-07-09,601.15,2015-06-28,0.6,3,Normal,
2015-07-10,592.13,2015-06-28,0.6,3,Normal,
2015-07-11,584.2,2015-07-08,0.51,3,Normal,
2015-07-12,575.72,2015-07-08,0.51,3,Normal,
2015-07-13,567.24,2015-07-08,0.51,3,Normal,
2015-07-14,558.77,2015-07-08,0.51,3,Normal,
2015-07-15,550.84,2015-07-08,0.51,3,Normal,
2015-07-16,542.91,2015-07-08,0.51,3,Normal,
2015-07-17,536.07,2015-07-08,0.51,3,Normal,
2015-07-18,528.69,2015-07-08,0.51,3,Normal,0.43999999999999995
2015-07-19,521.31,2015-07-08,0.51,3,Normal,
2015-07-20,513.92,2015-07-08,0.51,3,Normal,
2015-07-21,507.09,2015-07-18,0.43999999999999995,3,Normal,
2015-07-22,500.25,2015-07-18,0.43999999999999995,3,Normal,
2015-07-23,494.51,2015-07-18,0.43999999999999995,3,Normal,
2015-07-24,488.22,2015-07-18,0.43999999999999995,3,Normal,
2015-07-25,481.93,2015-07-18,0.43999999999999995,3,Normal,
2015-07-26,475.64,2015-07-18,0.43999999999999995,3,Normal,
2015-07-27,469.35,2015-07-18,0.43999999999999995,3,Normal,
2015-07-28,463.07,2015-07-18,0.43999999999999995,3,Normal,0.43999999999999995
2015-07-29,457.32,2015-07-18,0.43999999999999995,3,Normal,
2015-07-30,451.58,2015-07-18,0.43999999999999995,3,Normal,
2015-07-31,445.84,2015-07-18,0.43999999999999995,3,Normal,
2015-08-01,440.1,2015-07-28,0.43999999999999995,3,Normal,
2015-08-02,432.71,2015-07-28,0.43999999999999995,3,Normal,
2015-08-03,426.97,2015-07-28,0.43999999999999995,3,Normal,
2015-08-04,420.68,2015-07-28,0.43999999999999995,3,Normal,
2015-08-05,414.39,2015-07-28,0.43999999999999995,3,Normal,
2015-08-06,408.1,2015-07-28,0.43999999999999995,3,Normal,
2015-08-07,402.36,2015-07-28,0.43999999999999995,3,Normal,
2015-08-08,396.62,2015-07-28,0.43999999999999995,3,Normal,0.52
2015-08-09,391.97,2015-07-28,0.43999999999999995,3,Normal,
2015-08-10,386.78,2015-07-28,0.43999999999999995,3,Normal,
2015-08-11,381.58,2015-08-08,0.52,3,Normal,
2015-08-12,376.39,2015-08-08,0.52,3,Normal,
2015-08-13,371.19,2015-08-08,0.52,3,Normal,
2015-08-14,366.54,2015-08-08,0.52,3,Normal,
2015-08-15,361.89,2015-08-08,0.52,3,Normal,
2015-08-16,357.24,2015-08-08,0.52,3,Normal,
2015-08-17,352.6,2015-08-08,0.52,3,Normal,
2015-08-18,349.04,2015-08-08,0.52,3,Normal,0.52
2015-08-19,344.94,2015-08-08,0.52,3,Normal,
2015-08-20,340.84,2015-08-08,0.52,3,Normal,
2015-08-21,336.74,2015-08-18,0.52,3,Normal,
2015-08-22,332.64,2015-08-18,0.52,3,Normal,
2015-08-23,328.53,2015-08-18,0.52,3,Normal,
2015-08-24,324.43,2015-08-18,0.52,3,Normal,
2015-08-25,320.88,2015-08-18,0.52,3,Normal,
2015-08-26,317.32,2015-08-18,0.52,3,Normal,
2015-08-27,313.77,2015-08-18,0.52,3,Normal,
2015-08-28,310.21,2015-08-18,0.52,3,Normal,0.5800000000000001
2015-08-29,306.66,2015-08-18,0.52,3,Normal,
2015-08-30,303.1,2015-08-18,0.52,3,Normal,
2015-08-31,300.64,2015-08-18,0.52,3,Normal,
2015-09-01,296.54,2015-08-28,0.5800000000000001,3,Normal,
2015-09-02,291.35,2015-08-28,0.5800000000000001,3,Normal,
2015-09-03,286.15,2015-08-28,0.5800000000000001,3,Normal,
2015-09-04,281.5,2015-08-28,0.5800000000000001,3,Normal,
2015-09-05,277.95,2015-08-28,0.5800000000000001,3,Normal,
2015-09-06,273.85,2015-08-28,0.5800000000000001,3,Normal,
2015-09-07,269.74,2015-08-28,0.5800000000000001,3,Normal,
2015-09-08,265.64,2015-08-28,0.5800000000000001,3,Normal,0.6799999999999999
2015-09-09,261.54,2015-08-28,0.5800000000000001,3,Normal,
2015-09-10,257.99,2015-08-28,0.5800000000000001,3,Normal,
2015-09-11,254.43,2015-09-08,0.6799999999999999,3,Normal,
2015-09-12,250.88,2015-09-08,0.6799999999999999,3,Normal,
2015-09-13,247.32,2015-09-08,0.6799999999999999,3,Normal,
2015-09-14,244.86,2015-09-08,0.6799999999999999,3,Normal,
2015-09-15,241.85,2015-09-08,0.6799999999999999,3,Normal,
2015-09-16,238.85,2015-09-08,0.6799999999999999,3,Normal,
2015-09-17,235.84,2015-09-08,0.6799999999999999,3,Normal,
2015-09-18,232.83,2015-09-08,0.6799999999999999,3,Normal,0.73
2015-09-19,229.82,2015-09-08,0.6799999999999999,3,Normal,
2015-09-20,226.82,2015-09-08,0.6799999999999999,3,Normal,
2015-09-21,223.81,2015-09-18,0.73,4,Mod_Dry,
2015-09-22,221.35,2015-09-18,0.73,4,Mod_Dry,
2015-09-23,218.89,2015-09-18,0.73,4,Mod_Dry,
2015-09-24,216.42,2015-09-18,0.73,4,Mod_Dry,
2015-09-25,213.96,2015-09-18,0.73,4,Mod_Dry,
2015-09-26,211.5,2015-09-18,0.73,4,Mod_Dry,
2015-09-27,209.04,2015-09-18,0.73,4,Mod_Dry,
2015-09-28,207.67,2015-09-18,0.73,4,Mod_Dry,0.79
2015-09-29,205.76,2015-09-18,0.73,4,Mod_Dry,
2015-09-30,203.85,2015-09-18,0.73,4,Mod_Dry,
2015-10-01,201.93,2015-10-01,0.78,4,Mod_Dry,0.78
2015-10-02,200.02,2015-10-01,0.78,4,Mod_Dry,
2015-10-03,198.1,2015-10-01,0.78,4,Mod_Dry,
2015-10-04,197.83,2015-10-01,0.78,4,Mod_Dry,
2015-10-05,196.46,2015-10-01,0.78,4,Mod_Dry,
2015-10-06,195.1,2015-10-01,0.78,4,Mod_Dry,
2015-10-07,193.18,2015-10-01,0.78,4,Mod_Dry,
2015-10-08,191.27,2015-10-01,0.78,4,Mod_Dry,0.85
2015-10-09,189.35,2015-10-01,0.78,4,Mod_Dry,
2015-10-10,187.44,2015-10-01,0.78,4,Mod_Dry,
2015-10-11,185.53,2015-10-08,0.85,4,Mod_Dry,
2015-10-12,183.61,2015-10-08,0.85,4,Mod_Dry,
2015-10-13,181.7,2015-10-08,0.85,4,Mod_Dry,
2015-10-14,179.78,2015-10-08,0.85,4,Mod_Dry,
2015-10-15,178.96,2015-10-08,0.85,4,Mod_Dry,
2015-10-16,178.69,2015-10-08,0.85,4,Mod_Dry,
2015-10-17,177.32,2015-10-08,0.85,4,Mod_Dry,
2015-10-18,175.96,2015-10-08,0.85,4,Mod_Dry,0.88
2015-10-19,174.59,2015-10-08,0.85,4,Mod_Dry,
2015-10-20,173.22,2015-10-08,0.85,4,Mod_Dry,
2015-10-21,171.31,2015-10-18,0.88,4,Mod_Dry,
2015-10-22,169.39,2015-10-18,0.88,4,Mod_Dry,
2015-10-23,167.48,2015-10-18,0.88,4,Mod_Dry,
2015-10-24,165.57,2015-10-18,0.88,4,Mod_Dry,
2015-10-25,164.2,2015-10-18,0.88,4,Mod_Dry,
2015-10-26,162.83,2015-10-18,0.88,4,Mod_Dry,
2015-10-27,161.46,2015-10-18,0.88,4,Mod_Dry,
2015-10-28,160.1,2015-10-18,0.88,4,Mod_Dry,0.94
2015-10-29,159.82,2015-10-18,0.88,4,Mod_Dry,
2015-10-30,159,2015-10-18,0.88,4,Mod_Dry,
2015-10-31,158.18,2015-10-18,0.88,4,Mod_Dry,
2015-11-01,159.55,2015-10-28,0.94,5,Dry,
2015-11-02,162.56,2015-10-28,0.94,5,Dry,
2015-11-03,163.38,2015-10-28,0.94,5,Dry,
2015-11-04,164.2,2015-10-28,0.94,5,Dry,
2015-11-05,165.02,2015-10-28,0.94,5,Dry,
2015-11-06,165.29,2015-10-28,0.94,5,Dry,
2015-11-07,166.11,2015-10-28,0.94,5,Dry,
2015-11-08,165.29,2015-10-28,0.94,5,Dry,0.94
2015-11-09,166.11,2015-10-28,0.94,5,Dry,
2015-11-10,166.93,2015-10-28,0.94,5,Dry,
2015-11-11,166.66,2015-11-08,0.94,5,Dry,
2015-11-12,168.57,2015-11-08,0.94,5,Dry,
2015-11-13,170.49,2015-11-08,0.94,5,Dry,
2015-11-14,170.21,2015-11-08,0.94,5,Dry,
2015-11-15,169.94,2015-11-08,0.94,5,Dry,
2015-11-16,169.67,2015-11-08,0.94,5,Dry,
2015-11-17,172.67,2015-11-08,0.94,5,Dry,
2015-11-18,176.78,2015-11-08,0.94,5,Dry,0.95
2015-11-19,179.24,2015-11-08,0.94,5,Dry,
2015-11-20,180.6,2015-11-08,0.94,5,Dry,
2015-11-21,183.61,2015-11-18,0.95,5,Dry,
2015-11-22,187.71,2015-11-18,0.95,5,Dry,
2015-11-23,190.72,2015-11-18,0.95,5,Dry,
2015-11-24,191.54,2015-11-18,0.95,5,Dry,
2015-11-25,190.17,2015-11-18,0.95,5,Dry,
2015-11-26,188.81,2015-11-18,0.95,5,Dry,
2015-11-27,187.44,2015-11-18,0.95,5,Dry,
2015-11-28,186.07,2015-11-18,0.95,5,Dry,0.99
2015-11-29,185.8,2015-11-18,0.95,5,Dry,
2015-11-30,187.17,2015-11-18,0.95,5,Dry,
2015-12-01,187.44,2015-11-28,0.99,5,Dry,
2015-12-02,187.17,2015-11-28,0.99,5,Dry,
2015-12-03,189.63,2015-11-28,0.99,5,Dry,
2015-12-04,194.82,2015-11-28,0.99,5,Dry,
2015-12-05,200.02,2015-11-28,0.99,5,Dry,
2015-12-06,202.48,2015-11-28,0.99,5,Dry,
2015-12-07,202.75,2015-11-28,0.99,5,Dry,
2015-12-08,202.48,2015-11-28,0.99,5,Dry,0.98
2015-12-09,202.75,2015-11-28,0.99,5,Dry,
2015-12-10,207.95,2015-11-28,0.99,5,Dry,
2015-12-11,210.41,2015-12-08,0.98,5,Dry,
2015-12-12,212.87,2015-12-08,0.98,5,Dry,
2015-12-13,214.24,2015-12-08,0.98,5,Dry,
2015-12-14,212.32,2015-12-08,0.98,5,Dry,
2015-12-15,212.6,2015-12-08,0.98,5,Dry,
2015-12-16,214.51,2015-12-08,0.98,5,Dry,
2015-12-17,216.42,2015-12-08,0.98,5,Dry,
2015-12-18,220.53,2015-12-08,0.98,5,Dry,1
2015-12-19,224.63,2015-12-08,0.98,5,Dry,
2015-12-20,223.81,2015-12-08,0.98,5,Dry,
2015-12-21,220.25,2015-12-18,1,5,Dry,
2015-12-22,217.79,2015-12-18,1,5,Dry,
2015-12-23,218.07,2015-12-18,1,5,Dry,
2015-12-24,221.62,2015-12-18,1,5,Dry,
2015-12-25,226.27,2015-12-18,1,5,Dry,
2015-12-26,227.64,2015-12-18,1,5,Dry,
2015-12-27,227.91,2015-12-18,1,5,Dry,
2015-12-28,230.37,2015-12-18,1,5,Dry,1
2015-12-29,233.38,2015-12-18,1,5,Dry,
2015-12-30,232.56,2015-12-18,1,5,Dry,
2015-12-31,231.19,2015-12-18,1,5,Dry,
2016-01-01,229.28,2015-12-28,1,5,Dry,
2016-01-02,229.55,2015-12-28,1,5,Dry,
2016-01-03,233.1,2015-12-28,1,5,Dry,
2016-01-04,239.39,2015-12-28,1,5,Dry,
2016-01-05,241.85,2015-12-28,1,5,Dry,
2016-01-06,241.58,2015-12-28,1,5,Dry,
2016-01-07,242.4,2015-12-28,1,5,Dry,
2016-01-08,245.96,2015-12-28,1,5,Dry,1
2016-01-09,249.51,2015-12-28,1,5,Dry,
2016-01-10,249.78,2015-12-28,1,5,Dry,
2016-01-11,253.89,2016-01-08,1,5,Dry,
2016-01-12,257.99,2016-01-08,1,5,Dry,
2016-01-13,260.99,2016-01-08,1,5,Dry,
2016-01-14,267.28,2016-01-08,1,5,Dry,
2016-01-15,273.03,2016-01-08,1,5,Dry,
2016-01-16,279.32,2016-01-08,1,5,Dry,
2016-01-17,285.6,2016-01-08,1,5,Dry,
2016-01-18,291.89,2016-01-08,1,5,Dry,1
2016-01-19,294.35,2016-01-08,1,5,Dry,
2016-01-20,297.36,2016-01-08,1,5,Dry,
2016-01-21,302.56,2016-01-18,1,5,Dry,
2016-01-22,306.11,2016-01-18,1,5,Dry,
2016-01-23,311.31,2016-01-18,1,5,Dry,
2016-01-24,316.5,2016-01-18,1,5,Dry,
2016-01-25,320.6,2016-01-18,1,5,Dry,
2016-01-26,325.8,2016-01-18,1,5,Dry,
2016-01-27,329.35,2016-01-18,1,5,Dry,
2016-01-28,332.91,2016-01-18,1,5,Dry,1
2016-01-29,341.39,2016-01-18,1,5,Dry,
2016-01-30,349.32,2016-01-18,1,5,Dry,
2016-01-31,358.89,2016-01-18,1,5,Dry,
2016-02-01,368.46,2016-01-28,1,5,Dry,
2016-02-02,378.57,2016-01-28,1,5,Dry,
2016-02-03,390.88,2016-01-28,1,5,Dry,
2016-02-04,404.82,2016-01-28,1,5,Dry,
2016-02-05,419.32,2016-01-28,1,5,Dry,
2016-02-06,433.81,2016-01-28,1,5,Dry,
2016-02-07,447.75,2016-01-28,1,5,Dry,
2016-02-08,461.7,2016-01-28,1,5,Dry,0.98
2016-02-09,475.1,2016-01-28,1,5,Dry,
2016-02-10,488.49,2016-01-28,1,5,Dry,
2016-02-11,502.44,2016-02-08,0.98,5,Dry,
2016-02-12,518.57,2016-02-08,0.98,5,Dry,
2016-02-13,539.08,2016-02-08,0.98,5,Dry,
2016-02-14,558.49,2016-02-08,0.98,5,Dry,
2016-02-15,579,2016-02-08,0.98,5,Dry,
2016-02-16,602.24,2016-02-08,0.98,5,Dry,
2016-02-17,625.49,2016-02-08,0.98,5,Dry,
2016-02-18,648.18,2016-02-08,0.98,5,Dry,0.95
2016-02-19,669.78,2016-02-08,0.98,5,Dry,
2016-02-20,691.93,2016-02-08,0.98,5,Dry,
2016-02-21,716.82,2016-02-18,0.95,5,Dry,
2016-02-22,744.43,2016-02-18,0.95,5,Dry,
2016-02-23,769.86,2016-02-18,0.95,5,Dry,
2016-02-24,782.88,2016-02-18,0.95,5,Dry,
2016-02-25,799.45,2016-02-18,0.95,5,Dry,
2016-02-26,821.86,2016-02-18,0.95,5,Dry,
