date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2016-07-08,1067.48,2016-06-28,0.040000000000000036,1,Wet,0.07999999999999996
2016-07-09,1038.97,2016-06-28,0.040000000000000036,1,Wet,
2016-07-10,1011.09,2016-06-28,0.040000000000000036,1,Wet,
2016-07-11,988.77,2016-07-08,0.07999999999999996,1,Wet,
2016-07-12,966.93,2016-07-08,0.07999999999999996,1,Wet,
2016-07-13,945.58,2016-07-08,0.07999999999999996,1,Wet,
2016-07-14,924.78,2016-07-08,0.07999999999999996,1,Wet,
2016-07-15,908.99,2016-07-08,0.07999999999999996,1,Wet,
2016-07-16,893.56,2016-07-08,0.07999999999999996,1,Wet,
2016-07-17,878.54,2016-07-08,0.07999999999999996,1,Wet,
2016-07-18,863.93,2016-07-08,0.07999999999999996,1,Wet,0.06999999999999995
2016-07-19,849.78,2016-07-08,0.07999999999999996,1,Wet,
2016-07-20,836.14,2016-07-08,0.07999999999999996,1,Wet,
2016-07-21,823.06,2016-07-18,0.06999999999999995,1,Wet,
2016-07-22,810.61,2016-07-18,0.06999999999999995,1,Wet,
2016-07-23,798.9,2016-07-18,0.06999999999999995,1,Wet,
2016-07-24,791.07,2016-07-18,0.06999999999999995,1,Wet,
2016-07-25,783.79,2016-07-18,0.06999999999999995,1,Wet,
2016-07-26,777.21,2016-07-18,0.06999999999999995,1,Wet,
2016-07-27,770.31,2016-07-18,0.06999999999999995,1,Wet,
2016-07-28,757.46,2016-07-18,0.06999999999999995,1,Wet,0.030000000000000027
2016-07-29,746.25,2016-07-18,0.06999999999999995,1,Wet,
2016-07-30,734.49,2016-07-18,0.06999999999999995,1,Wet,
2016-07-31,722.74,2016-07-18,0.06999999999999995,1,Wet,
2016-08-01,711.53,2016-07-28,0.030000000000000027,1,Wet,
2016-08-02,699.77,2016-07-28,0.030000000000000027,1,Wet,
2016-08-03,688.01,2016-07-28,0.030000000000000027,1,Wet,
2016-08-04,676.25,2016-07-28,0.030000000000000027,1,Wet,
2016-08-05,666.14,2016-07-28,0.030000000000000027,1,Wet,
2016-08-06,655.47,2016-07-28,0.030000000000000027,1,Wet,
2016-08-07,644.81,2016-07-28,0.030000000000000027,1,Wet,
2016-08-08,634.69,2016-07-28,0.030000000000000027,1,Wet,0.020000000000000018
2016-08-09,625.67,2016-07-28,0.030000000000000027,1,Wet,
2016-08-10,616.1,2016-07-28,0.030000000000000027,1,Wet,
2016-08-11,606.53,2016-08-08,0.020000000000000018,1,Wet,
2016-08-12,597.5,2016-08-08,0.020000000000000018,1,Wet,
2016-08-13,588.48,2016-08-08,0.020000000000000018,1,Wet,
2016-08-14,580.55,2016-08-08,0.020000000000000018,1,Wet,
2016-08-15,572.07,2016-08-08,0.020000000000000018,1,Wet,
2016-08-16,563.6,2016-08-08,0.020000000000000018,1,Wet,
2016-08-17,555.67,2016-08-08,0.020000000000000018,1,Wet,
2016-08-18,547.74,2016-08-08,0.020000000000000018,1,Wet,0.040000000000000036
2016-08-19,540.9,2016-08-08,0.020000000000000018,1,Wet,
2016-08-20,533.52,2016-08-08,0.020000000000000018,1,Wet,
2016-08-21,526.14,2016-08-18,0.040000000000000036,1,Wet,
2016-08-22,518.75,2016-08-18,0.040000000000000036,1,Wet,
2016-08-23,511.92,2016-08-18,0.040000000000000036,1,Wet,
2016-08-24,505.08,2016-08-18,0.040000000000000036,1,Wet,
2016-08-25,498.24,2016-08-18,0.040000000000000036,1,Wet,
2016-08-26,492.5,2016-08-18,0.040000000000000036,1,Wet,
2016-08-27,486.21,2016-08-18,0.040000000000000036,1,Wet,
2016-08-28,479.92,2016-08-18,0.040000000000000036,1,Wet,0.030000000000000027
2016-08-29,473.64,2016-08-18,0.040000000000000036,1,Wet,
2016-08-30,467.35,2016-08-18,0.040000000000000036,1,Wet,
2016-08-31,461.6,2016-08-18,0.040000000000000036,1,Wet,
2016-09-01,455.86,2016-08-28,0.030000000000000027,1,Wet,
2016-09-02,448.48,2016-08-28,0.030000000000000027,1,Wet,
2016-09-03,441.64,2016-08-28,0.030000000000000027,1,Wet,
2016-09-04,435.9,2016-08-28,0.030000000000000027,1,Wet,
2016-09-05,429.61,2016-08-28,0.030000000000000027,1,Wet,
2016-09-06,423.32,2016-08-28,0.030000000000000027,1,Wet,
2016-09-07,417.03,2016-08-28,0.030000000000000027,1,Wet,
2016-09-08,411.29,2016-08-28,0.030000000000000027,1,Wet,0.08999999999999997
2016-09-09,405.55,2016-08-28,0.030000000000000027,1,Wet,
2016-09-10,399.81,2016-08-28,0.030000000000000027,1,Wet,
2016-09-11,395.16,2016-09-08,0.08999999999999997,1,Wet,
2016-09-12,389.96,2016-09-08,0.08999999999999997,1,Wet,
2016-09-13,384.77,2016-09-08,0.08999999999999997,1,Wet,
2016-09-14,379.57,2016-09-08,0.08999999999999997,1,Wet,
2016-09-15,374.38,2016-09-08,0.08999999999999997,1,Wet,
2016-09-16,369.73,2016-09-08,0.08999999999999997,1,Wet,
2016-09-17,365.08,2016-09-08,0.08999999999999997,1,Wet,
2016-09-18,360.43,2016-09-08,0.08999999999999997,1,Wet,0.09999999999999998
2016-09-19,356.88,2016-09-08,0.08999999999999997,1,Wet,
2016-09-20,352.78,2016-09-08,0.08999999999999997,1,Wet,
2016-09-21,348.67,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-22,344.57,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-23,340.47,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-24,336.37,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-25,332.27,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-26,328.17,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-27,324.61,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-28,321.06,2016-09-18,0.09999999999999998,2,Mod_Wet,0.14
2016-09-29,317.5,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-09-30,313.95,2016-09-18,0.09999999999999998,2,Mod_Wet,
2016-10-01,310.39,2016-10-01,0.14,2,Mod_Wet,0.14
2016-10-02,307.93,2016-10-01,0.14,2,Mod_Wet,
2016-10-03,304.92,2016-10-01,0.14,2,Mod_Wet,
2016-10-04,300.82,2016-10-01,0.14,2,Mod_Wet,
2016-10-05,296.72,2016-10-01,0.14,2,Mod_Wet,
2016-10-06,293.17,2016-10-01,0.14,2,Mod_Wet,
2016-10-07,289.61,2016-10-01,0.14,2,Mod_Wet,
2016-10-08,287.15,2016-10-01,0.14,2,Mod_Wet,0.15000000000000002
2016-10-09,284.14,2016-10-01,0.14,2,Mod_Wet,
2016-10-10,281.68,2016-10-01,0.14,2,Mod_Wet,
2016-10-11,277.58,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-12,275.12,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-13,272.11,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-14,269.1,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-15,266.1,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-16,263.09,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-17,260.08,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-18,257.07,2016-10-08,0.15000000000000002,2,Mod_Wet,0.31999999999999995
2016-10-19,254.06,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-20,251.06,2016-10-08,0.15000000000000002,2,Mod_Wet,
2016-10-21,248.6,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-22,246.14,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-23,243.67,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-24,241.21,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-25,238.75,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-26,236.29,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-27,234.92,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-28,233.01,2016-10-18,0.31999999999999995,2,Mod_Wet,0.42000000000000004
2016-10-29,231.1,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-30,229.18,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-10-31,226.17,2016-10-18,0.31999999999999995,2,Mod_Wet,
2016-11-01,226.99,2016-10-28,0.42000000000000004,3,Normal,
2016-11-02,228.36,2016-10-28,0.42000000000000004,3,Normal,
2016-11-03,228.64,2016-10-28,0.42000000000000004,3,Normal,
2016-11-04,232.19,2016-10-28,0.42000000000000004,3,Normal,
2016-11-05,238.48,2016-10-28,0.42000000000000004,3,Normal,
2016-11-06,241.49,2016-10-28,0.42000000000000004,3,Normal,
2016-11-07,239.57,2016-10-28,0.42000000000000004,3,Normal,
2016-11-08,238.21,2016-10-28,0.42000000000000004,3,Normal,0.5
2016-11-09,240.12,2016-10-28,0.42000000000000004,3,Normal,
2016-11-10,246.41,2016-10-28,0.42000000000000004,3,Normal,
2016-11-11,247.78,2016-11-08,0.5,3,Normal,
2016-11-12,249.69,2016-11-08,0.5,3,Normal,
2016-11-13,249.96,2016-11-08,0.5,3,Normal,
2016-11-14,247.5,2016-11-08,0.5,3,Normal,
2016-11-15,244.49,2016-11-08,0.5,3,Normal,
2016-11-16,241.49,2016-11-08,0.5,3,Normal,
2016-11-17,242.31,2016-11-08,0.5,3,Normal,
2016-11-18,244.77,2016-11-08,0.5,3,Normal,0.6
2016-11-19,247.23,2016-11-08,0.5,3,Normal,
2016-11-20,249.14,2016-11-08,0.5,3,Normal,
2016-11-21,249.96,2016-11-18,0.6,3,Normal,
2016-11-22,251.88,2016-11-18,0.6,3,Normal,
2016-11-23,253.24,2016-11-18,0.6,3,Normal,
2016-11-24,255.16,2016-11-18,0.6,3,Normal,
2016-11-25,256.53,2016-11-18,0.6,3,Normal,
2016-11-26,255.71,2016-11-18,0.6,3,Normal,
2016-11-27,252.15,2016-11-18,0.6,3,Normal,
2016-11-28,248.6,2016-11-18,0.6,3,Normal,0.79
2016-11-29,249.42,2016-11-18,0.6,3,Normal,
2016-11-30,251.88,2016-11-18,0.6,3,Normal,
2016-12-01,252.15,2016-11-28,0.79,4,Mod_Dry,
2016-12-02,250.24,2016-11-28,0.79,4,Mod_Dry,
2016-12-03,249.96,2016-11-28,0.79,4,Mod_Dry,
2016-12-04,249.14,2016-11-28,0.79,4,Mod_Dry,
2016-12-05,247.78,2016-11-28,0.79,4,Mod_Dry,
2016-12-06,245.86,2016-11-28,0.79,4,Mod_Dry,
2016-12-07,247.78,2016-11-28,0.79,4,Mod_Dry,
2016-12-08,249.14,2016-11-28,0.79,4,Mod_Dry,0.9299999999999999
2016-12-09,249.96,2016-11-28,0.79,4,Mod_Dry,
2016-12-10,252.42,2016-11-28,0.79,4,Mod_Dry,
2016-12-11,257.07,2016-12-08,0.9299999999999999,5,Dry,
2016-12-12,260.63,2016-12-08,0.9299999999999999,5,Dry,
2016-12-13,261.99,2016-12-08,0.9299999999999999,5,Dry,
2016-12-14,266.1,2016-12-08,0.9299999999999999,5,Dry,
2016-12-15,270.74,2016-12-08,0.9299999999999999,5,Dry,
2016-12-16,273.21,2016-12-08,0.9299999999999999,5,Dry,
2016-12-17,276.21,2016-12-08,0.9299999999999999,5,Dry,
2016-12-18,279.77,2016-12-08,0.9299999999999999,5,Dry,0.95
2016-12-19,283.87,2016-12-08,0.9299999999999999,5,Dry,
2016-12-20,287.97,2016-12-08,0.9299999999999999,5,Dry,
2016-12-21,290.98,2016-12-18,0.95,5,Dry,
2016-12-22,293.99,2016-12-18,0.95,5,Dry,
2016-12-23,296.99,2016-12-18,0.95,5,Dry,
2016-12-24,301.1,2016-12-18,0.95,5,Dry,
2016-12-25,303.56,2016-12-18,0.95,5,Dry,
2016-12-26,303.28,2016-12-18,0.95,5,Dry,
2016-12-27,305.2,2016-12-18,0.95,5,Dry,
2016-12-28,309.85,2016-12-18,0.95,5,Dry,0.97
2016-12-29,312.85,2016-12-18,0.95,5,Dry,
2016-12-30,314.77,2016-12-18,0.95,5,Dry,
2016-12-31,319.42,2016-12-18,0.95,5,Dry,
2017-01-01,326.25,2016-12-28,0.97,5,Dry,
2017-01-02,334.73,2016-12-28,0.97,5,Dry,
2017-01-03,342.66,2016-12-28,0.97,5,Dry,
2017-01-04,352.23,2016-12-28,0.97,5,Dry,
2017-01-05,359.06,2016-12-28,0.97,5,Dry,
2017-01-06,363.71,2016-12-28,0.97,5,Dry,
2017-01-07,370,2016-12-28,0.97,5,Dry,
2017-01-08,380.67,2016-12-28,0.97,5,Dry,0.96
2017-01-09,391.88,2016-12-28,0.97,5,Dry,
2017-01-10,402.54,2016-12-28,0.97,5,Dry,
2017-01-11,414.3,2017-01-08,0.96,5,Dry,
2017-01-12,426.06,2017-01-08,0.96,5,Dry,
2017-01-13,441.1,2017-01-08,0.96,5,Dry,
2017-01-14,457.78,2017-01-08,0.96,5,Dry,
2017-01-15,471.72,2017-01-08,0.96,5,Dry,
2017-01-16,484.03,2017-01-08,0.96,5,Dry,
2017-01-17,498.52,2017-01-08,0.96,5,Dry,
2017-01-18,511.92,2017-01-08,0.96,5,Dry,0.85
2017-01-19,522.03,2017-01-08,0.96,5,Dry,
2017-01-20,531.06,2017-01-08,0.96,5,Dry,
2017-01-21,543.91,2017-01-18,0.85,4,Mod_Dry,
2017-01-22,556.21,2017-01-18,0.85,4,Mod_Dry,
2017-01-23,568.52,2017-01-18,0.85,4,Mod_Dry,
2017-01-24,578.64,2017-01-18,0.85,4,Mod_Dry,
2017-01-25,586.02,2017-01-18,0.85,4,Mod_Dry,
2017-01-26,595.59,2017-01-18,0.85,4,Mod_Dry,
2017-01-27,606.8,2017-01-18,0.85,4,Mod_Dry,
2017-01-28,616.37,2017-01-18,0.85,4,Mod_Dry,0.79
2017-01-29,627.03,2017-01-18,0.85,4,Mod_Dry,
2017-01-30,637.15,2017-01-18,0.85,4,Mod_Dry,
2017-01-31,648.36,2017-01-18,0.85,4,Mod_Dry,
2017-02-01,662.85,2017-01-28,0.79,4,Mod_Dry,
2017-02-02,678.99,2017-01-28,0.79,4,Mod_Dry,
2017-02-03,694.57,2017-01-28,0.79,4,Mod_Dry,
2017-02-04,710.71,2017-01-28,0.79,4,Mod_Dry,
2017-02-05,724.65,2017-01-28,0.79,4,Mod_Dry,
2017-02-06,738.05,2017-01-28,0.79,4,Mod_Dry,
2017-02-07,753.64,2017-01-28,0.79,4,Mod_Dry,
2017-02-08,769.22,2017-01-28,0.79,4,Mod_Dry,0.6599999999999999
2017-02-09,777.21,2017-01-28,0.79,4,Mod_Dry,
2017-02-10,786.62,2017-01-28,0.79,4,Mod_Dry,
2017-02-11,797.29,2017-02-08,0.6599999999999999,3,Normal,
2017-02-12,808.89,2017-02-08,0.6599999999999999,3,Normal,
2017-02-13,824.89,2017-02-08,0.6599999999999999,3,Normal,
2017-02-14,838.06,2017-02-08,0.6599999999999999,3,Normal,
2017-02-15,855.79,2017-02-08,0.6599999999999999,3,Normal,
2017-02-16,882.79,2017-02-08,0.6599999999999999,3,Normal,
2017-02-17,911.22,2017-02-08,0.6599999999999999,3,Normal,
2017-02-18,945.58,2017-02-08,0.6599999999999999,3,Normal,0.55
2017-02-19,986.32,2017-02-08,0.6599999999999999,3,Normal,
2017-02-20,1033.85,2017-02-08,0.6599999999999999,3,Normal,
2017-02-21,1088.59,2017-02-18,0.55,3,Normal,
2017-02-22,1150.93,2017-02-18,0.55,3,Normal,
2017-02-23,1221.27,2017-02-18,0.55,3,Normal,
2017-02-24,1294.05,2017-02-18,0.55,3,Normal,
2017-02-25,1375.17,2017-02-18,0.55,3,Normal,
2017-02-26,1427.5,2017-02-18,0.55,3,Normal,
2017-02-27,1474.43,2017-02-18,0.55,3,Normal,
2017-02-28,1522.06,2017-02-18,0.55,3,Normal,0.41000000000000003
2017-03-01,1576.83,2017-02-28,0.41000000000000003,3,Normal,
2017-03-02,1639.01,2017-02-28,0.41000000000000003,3,Normal,
2017-03-03,1715.59,2017-02-28,0.41000000000000003,3,Normal,
2017-03-04,1800.38,2017-02-28,0.41000000000000003,3,Normal,
2017-03-05,1893.69,2017-02-28,0.41000000000000003,3,Normal,
2017-03-06,1995.82,2017-02-28,0.41000000000000003,3,Normal,
2017-03-07,2107.09,2017-02-28,0.41000000000000003,3,Normal,
2017-03-08,2220.42,2017-02-28,0.41000000000000003,3,Normal,0.37
2017-03-09,2320.73,2017-02-28,0.41000000000000003,3,Normal,
2017-03-10,2414.89,2017-02-28,0.41000000000000003,3,Normal,
2017-03-11,2517.93,2017-03-08,0.37,2,Mod_Wet,
2017-03-12,2637.9,2017-03-08,0.37,2,Mod_Wet,
2017-03-13,2783.32,2017-03-08,0.37,2,Mod_Wet,
2017-03-14,2955.25,2017-03-08,0.37,2,Mod_Wet,
2017-03-15,3154.86,2017-03-08,0.37,2,Mod_Wet,
2017-03-16,3358.21,2017-03-08,0.37,2,Mod_Wet,
2017-03-17,3565.14,2017-03-08,0.37,2,Mod_Wet,
2017-03-18,3792.82,2017-03-08,0.37,2,Mod_Wet,0.19999999999999996
2017-03-19,4041.96,2017-03-08,0.37,2,Mod_Wet,
2017-03-20,4313.31,2017-03-08,0.37,2,Mod_Wet,
2017-03-21,4561.96,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-22,4832.77,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-23,5135.79,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-24,5462.64,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-25,5755.85,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-26,6033.34,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-27,6314.11,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-28,6578.04,2017-03-18,0.19999999999999996,2,Mod_Wet,0
2017-03-29,6814.34,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-30,6991.66,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-03-31,7139.43,2017-03-18,0.19999999999999996,2,Mod_Wet,
2017-04-01,7267.44,2017-03-28,0,1,Wet,
2017-04-02,7365.1,2017-03-28,0,1,Wet,
2017-04-03,7432.1,2017-03-28,0,1,Wet,
2017-04-04,7478.58,2017-03-28,0,1,Wet,
2017-04-05,7504.43,2017-03-28,0,1,Wet,
2017-04-06,7519.95,2017-03-28,0,1,Wet,
2017-04-07,7535.48,2017-03-28,0,1,Wet,
2017-04-08,7551.02,2017-03-28,0,1,Wet,0
2017-04-09,7556.2,2017-03-28,0,1,Wet,
2017-04-10,7561.38,2017-03-28,0,1,Wet,
2017-04-11,7566.56,2017-04-08,0,1,Wet,
2017-04-12,7561.38,2017-04-08,0,1,Wet,
2017-04-13,7545.84,2017-04-08,0,1,Wet,
2017-04-14,7530.3,2017-04-08,0,1,Wet,
2017-04-15,7504.43,2017-04-08,0,1,Wet,
2017-04-16,7468.24,2017-04-08,0,1,Wet,
2017-04-17,7421.78,2017-04-08,0,1,Wet,
2017-04-18,7365.1,2017-04-08,0,1,Wet,-0.010000000000000009
2017-04-19,7298.24,2017-04-08,0,1,Wet,
2017-04-20,7231.54,2017-04-08,0,1,Wet,
2017-04-21,7164.99,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-22,7088.39,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-23,7011.99,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-24,6935.81,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-25,6859.83,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-26,6784.06,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-27,6708.5,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-28,6633.16,2017-04-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-04-29,6558.03,2017-04-18,-0.010000000000000009,1,Wet,
2017-04-30,6493.09,2017-04-18,-0.010000000000000009,1,Wet,
2017-05-01,6438.27,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-02,6383.57,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-03,6338.9,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-04,6304.21,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-05,6269.57,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-06,6244.85,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-07,6220.17,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-08,6205.36,2017-04-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-05-09,6190.57,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-10,6185.64,2017-04-28,-0.010000000000000009,1,Wet,
2017-05-11,6180.71,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-12,6175.79,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-13,6161.01,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-14,6136.41,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-15,6102,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-16,6057.84,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-17,6003.98,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-18,5950.24,2017-05-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-05-19,5886.88,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-20,5823.7,2017-05-08,-0.010000000000000009,1,Wet,
2017-05-21,5751.02,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-22,5678.57,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-23,5606.35,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-24,5524.79,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-25,5434.01,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-26,5343.61,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-27,5253.61,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-28,5164.01,2017-05-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-05-29,5074.81,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-30,4986.01,2017-05-18,-0.010000000000000009,1,Wet,
2017-05-31,4897.63,2017-05-18,-0.010000000000000009,1,Wet,
2017-06-01,4809.66,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-02,4722.11,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-03,4634.99,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-04,4548.31,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-05,4462.05,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-06,4376.25,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-07,4281.93,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-08,4188.16,2017-05-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-06-09,4094.96,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-10,4002.34,2017-05-28,-0.010000000000000009,1,Wet,
2017-06-11,3910.29,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-12,3827.52,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-13,3745.24,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-14,3663.46,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-15,3582.19,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-16,3501.42,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-17,3429.61,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-18,3358.21,2017-06-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-06-19,3287.25,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-20,3200.19,2017-06-08,-0.010000000000000009,1,Wet,
2017-06-21,3113.82,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-22,3028.13,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-23,2943.16,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-24,2866.9,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-25,2791.24,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-26,2716.21,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-27,2641.8,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-28,2575.76,2017-06-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-06-29,2510.25,2017-06-18,-0.010000000000000009,1,Wet,
2017-06-30,2445.28,2017-06-18,-0.010000000000000009,1,Wet,
2017-07-01,2388.41,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-02,2331.96,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-03,2275.97,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-04,2198.33,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-05,2121.6,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-06,2052.99,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-07,1985.17,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-08,1925.18,2017-06-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-07-09,1865.86,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-10,1807.23,2017-06-28,-0.010000000000000009,1,Wet,
2017-07-11,1756.09,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-12,1705.52,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-13,1655.53,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-14,1612.7,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-15,1570.34,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-16,1528.46,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-17,1487.07,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-18,1452.44,2017-07-08,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-07-19,1418.2,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-20,1378.22,2017-07-08,-0.010000000000000009,1,Wet,
2017-07-21,1314.84,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-22,1258.82,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-23,1209.85,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-24,1162.01,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-25,1120.82,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-26,1085.93,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-27,1051.85,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-28,1023.68,2017-07-18,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-07-29,996.16,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-30,969.33,2017-07-18,-0.010000000000000009,1,Wet,
2017-07-31,947.93,2017-07-18,-0.010000000000000009,1,Wet,
2017-08-01,927.06,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-02,906.76,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-03,887.07,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-04,868.06,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-05,849.78,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-06,836.14,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-07,823.06,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-08,810.61,2017-07-28,-0.010000000000000009,1,Wet,-0.010000000000000009
2017-08-09,798.9,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-10,788.08,2017-07-28,-0.010000000000000009,1,Wet,
2017-08-11,778.46,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-12,770.59,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-13,757.74,2017-08-08,-0.010000000000000009,1,Wet,
2017-08-14,744.34,2017-08-08,-0.010000000000000009,1,Wet,
