date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2014-03-09,1069.3,2014-02-28,0.65,3,Normal,
2014-03-10,1093.1,2014-02-28,0.65,3,Normal,
2014-03-11,1117.29,2014-03-08,0.74,4,Mod_Dry,
2014-03-12,1147.34,2014-03-08,0.74,4,Mod_Dry,
2014-03-13,1177.91,2014-03-08,0.74,4,Mod_Dry,
2014-03-14,1208.98,2014-03-08,0.74,4,Mod_Dry,
2014-03-15,1240.53,2014-03-08,0.74,4,Mod_Dry,
2014-03-16,1272.55,2014-03-08,0.74,4,Mod_Dry,
2014-03-17,1305,2014-03-08,0.74,4,Mod_Dry,
2014-03-18,1337.89,2014-03-08,0.74,4,Mod_Dry,0.71
2014-03-19,1371.2,2014-03-08,0.74,4,Mod_Dry,
2014-03-20,1398.74,2014-03-08,0.74,4,Mod_Dry,
2014-03-21,1426.56,2014-03-18,0.71,4,Mod_Dry,
2014-03-22,1454.62,2014-03-18,0.71,4,Mod_Dry,
2014-03-23,1489.27,2014-03-18,0.71,4,Mod_Dry,
2014-03-24,1524.28,2014-03-18,0.71,4,Mod_Dry,
2014-03-25,1566.12,2014-03-18,0.71,4,Mod_Dry,
2014-03-26,1614.98,2014-03-18,0.71,4,Mod_Dry,
2014-03-27,1664.47,2014-03-18,0.71,4,Mod_Dry,
2014-03-28,1714.56,2014-03-18,0.71,4,Mod_Dry,0.72
2014-03-29,1765.24,2014-03-18,0.71,4,Mod_Dry,
2014-03-30,1816.48,2014-03-18,0.71,4,Mod_Dry,
2014-03-31,1861.34,2014-03-18,0.71,4,Mod_Dry,
2014-04-01,1906.6,2014-03-28,0.72,4,Mod_Dry,
2014-04-02,1945.2,2014-03-28,0.72,4,Mod_Dry,
2014-04-03,1977,2014-03-28,0.72,4,Mod_Dry,
2014-04-04,2008.98,2014-03-28,0.72,4,Mod_Dry,
2014-04-05,2026.82,2014-03-28,0.72,4,Mod_Dry,
2014-04-06,2044.72,2014-03-28,0.72,4,Mod_Dry,
2014-04-07,2055.49,2014-03-28,0.72,4,Mod_Dry,
2014-04-08,2059.08,2014-03-28,0.72,4,Mod_Dry,0.72
2014-04-09,2055.49,2014-03-28,0.72,4,Mod_Dry,
2014-04-10,2051.9,2014-03-28,0.72,4,Mod_Dry,
2014-04-11,2048.31,2014-04-08,0.72,4,Mod_Dry,
2014-04-12,2044.72,2014-04-08,0.72,4,Mod_Dry,
2014-04-13,2041.14,2014-04-08,0.72,4,Mod_Dry,
2014-04-14,2030.4,2014-04-08,0.72,4,Mod_Dry,
2014-04-15,2019.68,2014-04-08,0.72,4,Mod_Dry,
2014-04-16,2008.98,2014-04-08,0.72,4,Mod_Dry,
2014-04-17,2005.42,2014-04-08,0.72,4,Mod_Dry,
2014-04-18,2001.86,2014-04-08,0.72,4,Mod_Dry,0.75
2014-04-19,1998.3,2014-04-08,0.72,4,Mod_Dry,
2014-04-20,1994.74,2014-04-08,0.72,4,Mod_Dry,
2014-04-21,1998.3,2014-04-18,0.75,4,Mod_Dry,
2014-04-22,1994.74,2014-04-18,0.75,4,Mod_Dry,
2014-04-23,1991.19,2014-04-18,0.75,4,Mod_Dry,
2014-04-24,1987.64,2014-04-18,0.75,4,Mod_Dry,
2014-04-25,1984.09,2014-04-18,0.75,4,Mod_Dry,
2014-04-26,1980.54,2014-04-18,0.75,4,Mod_Dry,
2014-04-27,1977,2014-04-18,0.75,4,Mod_Dry,
2014-04-28,1973.46,2014-04-18,0.75,4,Mod_Dry,0.73
2014-04-29,1969.92,2014-04-18,0.75,4,Mod_Dry,
2014-04-30,1959.31,2014-04-18,0.75,4,Mod_Dry,
2014-05-01,1948.73,2014-04-28,0.73,4,Mod_Dry,
2014-05-02,1931.13,2014-04-28,0.73,4,Mod_Dry,
2014-05-03,1906.6,2014-04-28,0.73,4,Mod_Dry,
2014-05-04,1882.18,2014-04-28,0.73,4,Mod_Dry,
2014-05-05,1857.87,2014-04-28,0.73,4,Mod_Dry,
2014-05-06,1833.68,2014-04-28,0.73,4,Mod_Dry,
2014-05-07,1802.76,2014-04-28,0.73,4,Mod_Dry,
2014-05-08,1772.04,2014-04-28,0.73,4,Mod_Dry,0.77
2014-05-09,1741.52,2014-04-28,0.73,4,Mod_Dry,
2014-05-10,1711.21,2014-04-28,0.73,4,Mod_Dry,
2014-05-11,1681.1,2014-05-08,0.77,4,Mod_Dry,
2014-05-12,1651.22,2014-05-08,0.77,4,Mod_Dry,
2014-05-13,1621.55,2014-05-08,0.77,4,Mod_Dry,
2014-05-14,1592.1,2014-05-08,0.77,4,Mod_Dry,
2014-05-15,1562.88,2014-05-08,0.77,4,Mod_Dry,
2014-05-16,1533.89,2014-05-08,0.77,4,Mod_Dry,
2014-05-17,1505.14,2014-05-08,0.77,4,Mod_Dry,
2014-05-18,1476.63,2014-05-08,0.77,4,Mod_Dry,0.81
2014-05-19,1448.36,2014-05-08,0.77,4,Mod_Dry,
2014-05-20,1420.35,2014-05-08,0.77,4,Mod_Dry,
2014-05-21,1392.6,2014-05-18,0.81,4,Mod_Dry,
2014-05-22,1346.93,2014-05-18,0.81,4,Mod_Dry,
2014-05-23,1302.04,2014-05-18,0.81,4,Mod_Dry,
2014-05-24,1257.94,2014-05-18,0.81,4,Mod_Dry,
2014-05-25,1220.4,2014-05-18,0.81,4,Mod_Dry,
2014-05-26,1183.52,2014-05-18,0.81,4,Mod_Dry,
2014-05-27,1152.86,2014-05-18,0.81,4,Mod_Dry,
2014-05-28,1122.71,2014-05-18,0.81,4,Mod_Dry,0.85
2014-05-29,1093.1,2014-05-18,0.81,4,Mod_Dry,
2014-05-30,1064.07,2014-05-18,0.81,4,Mod_Dry,
2014-05-31,1040.75,2014-05-18,0.81,4,Mod_Dry,
2014-06-01,1017.86,2014-05-28,0.85,4,Mod_Dry,
2014-06-02,995.41,2014-05-28,0.85,4,Mod_Dry,
2014-06-03,973.42,2014-05-28,0.85,4,Mod_Dry,
2014-06-04,951.92,2014-05-28,0.85,4,Mod_Dry,
2014-06-05,935.56,2014-05-28,0.85,4,Mod_Dry,
2014-06-06,919.54,2014-05-28,0.85,4,Mod_Dry,
2014-06-07,903.87,2014-05-28,0.85,4,Mod_Dry,
2014-06-08,888.57,2014-05-28,0.85,4,Mod_Dry,0.85
2014-06-09,873.68,2014-05-28,0.85,4,Mod_Dry,
2014-06-10,859.22,2014-05-28,0.85,4,Mod_Dry,
2014-06-11,845.24,2014-06-08,0.85,4,Mod_Dry,
2014-06-12,831.77,2014-06-08,0.85,4,Mod_Dry,
2014-06-13,818.89,2014-06-08,0.85,4,Mod_Dry,
2014-06-14,806.66,2014-06-08,0.85,4,Mod_Dry,
2014-06-15,795.23,2014-06-08,0.85,4,Mod_Dry,
2014-06-16,784.76,2014-06-08,0.85,4,Mod_Dry,
2014-06-17,778.07,2014-06-08,0.85,4,Mod_Dry,
2014-06-18,770.51,2014-06-08,0.85,4,Mod_Dry,0.73
2014-06-19,758.75,2014-06-08,0.85,4,Mod_Dry,
2014-06-20,746.44,2014-06-08,0.85,4,Mod_Dry,
2014-06-21,735.23,2014-06-18,0.73,4,Mod_Dry,
2014-06-22,723.47,2014-06-18,0.73,4,Mod_Dry,
2014-06-23,711.72,2014-06-18,0.73,4,Mod_Dry,
2014-06-24,699.96,2014-06-18,0.73,4,Mod_Dry,
2014-06-25,688.75,2014-06-18,0.73,4,Mod_Dry,
2014-06-26,678.63,2014-06-18,0.73,4,Mod_Dry,
2014-06-27,667.97,2014-06-18,0.73,4,Mod_Dry,
2014-06-28,657.3,2014-06-18,0.73,4,Mod_Dry,0.6699999999999999
2014-06-29,647.18,2014-06-18,0.73,4,Mod_Dry,
2014-06-30,638.16,2014-06-18,0.73,4,Mod_Dry,
2014-07-01,628.59,2014-06-28,0.6699999999999999,3,Normal,
2014-07-02,619.02,2014-06-28,0.6699999999999999,3,Normal,
2014-07-03,609.45,2014-06-28,0.6699999999999999,3,Normal,
2014-07-04,600.43,2014-06-28,0.6699999999999999,3,Normal,
2014-07-05,591.4,2014-06-28,0.6699999999999999,3,Normal,
2014-07-06,583.47,2014-06-28,0.6699999999999999,3,Normal,
2014-07-07,575,2014-06-28,0.6699999999999999,3,Normal,
2014-07-08,566.52,2014-06-28,0.6699999999999999,3,Normal,0.54
2014-07-09,558.04,2014-06-28,0.6699999999999999,3,Normal,
2014-07-10,550.11,2014-06-28,0.6699999999999999,3,Normal,
2014-07-11,542.18,2014-07-08,0.54,3,Normal,
2014-07-12,535.35,2014-07-08,0.54,3,Normal,
2014-07-13,527.97,2014-07-08,0.54,3,Normal,
2014-07-14,520.58,2014-07-08,0.54,3,Normal,
2014-07-15,513.2,2014-07-08,0.54,3,Normal,
2014-07-16,506.36,2014-07-08,0.54,3,Normal,
2014-07-17,499.53,2014-07-08,0.54,3,Normal,
2014-07-18,492.69,2014-07-08,0.54,3,Normal,0.5
2014-07-19,486.95,2014-07-08,0.54,3,Normal,
2014-07-20,480.66,2014-07-08,0.54,3,Normal,
2014-07-21,474.37,2014-07-18,0.5,3,Normal,
2014-07-22,468.08,2014-07-18,0.5,3,Normal,
2014-07-23,461.79,2014-07-18,0.5,3,Normal,
2014-07-24,456.05,2014-07-18,0.5,3,Normal,
2014-07-25,450.31,2014-07-18,0.5,3,Normal,
2014-07-26,444.57,2014-07-18,0.5,3,Normal,
2014-07-27,438.83,2014-07-18,0.5,3,Normal,
2014-07-28,434.18,2014-07-18,0.5,3,Normal,0.54
2014-07-29,428.98,2014-07-18,0.5,3,Normal,
2014-07-30,423.79,2014-07-18,0.5,3,Normal,
2014-07-31,418.59,2014-07-18,0.5,3,Normal,
2014-08-01,412.3,2014-07-28,0.54,3,Normal,
2014-08-02,406.56,2014-07-28,0.54,3,Normal,
2014-08-03,400.27,2014-07-28,0.54,3,Normal,
2014-08-04,394.53,2014-07-28,0.54,3,Normal,
2014-08-05,388.79,2014-07-28,0.54,3,Normal,
2014-08-06,384.14,2014-07-28,0.54,3,Normal,
2014-08-07,378.94,2014-07-28,0.54,3,Normal,
2014-08-08,373.75,2014-07-28,0.54,3,Normal,0.5800000000000001
2014-08-09,368.55,2014-07-28,0.54,3,Normal,
2014-08-10,363.36,2014-07-28,0.54,3,Normal,
2014-08-11,358.71,2014-08-08,0.5800000000000001,3,Normal,
2014-08-12,354.06,2014-08-08,0.5800000000000001,3,Normal,
2014-08-13,349.41,2014-08-08,0.5800000000000001,3,Normal,
2014-08-14,345.86,2014-08-08,0.5800000000000001,3,Normal,
2014-08-15,341.76,2014-08-08,0.5800000000000001,3,Normal,
2014-08-16,337.65,2014-08-08,0.5800000000000001,3,Normal,
2014-08-17,333.55,2014-08-08,0.5800000000000001,3,Normal,
2014-08-18,329.45,2014-08-08,0.5800000000000001,3,Normal,0.64
2014-08-19,325.35,2014-08-08,0.5800000000000001,3,Normal,
2014-08-20,321.79,2014-08-08,0.5800000000000001,3,Normal,
2014-08-21,318.24,2014-08-18,0.64,3,Normal,
2014-08-22,314.68,2014-08-18,0.64,3,Normal,
2014-08-23,311.13,2014-08-18,0.64,3,Normal,
2014-08-24,307.58,2014-08-18,0.64,3,Normal,
2014-08-25,304.02,2014-08-18,0.64,3,Normal,
2014-08-26,301.56,2014-08-18,0.64,3,Normal,
2014-08-27,298.55,2014-08-18,0.64,3,Normal,
2014-08-28,295.54,2014-08-18,0.64,3,Normal,0.64
2014-08-29,292.54,2014-08-18,0.64,3,Normal,
2014-08-30,289.53,2014-08-18,0.64,3,Normal,
2014-08-31,286.52,2014-08-18,0.64,3,Normal,
2014-09-01,282.42,2014-08-28,0.64,3,Normal,
2014-09-02,277.77,2014-08-28,0.64,3,Normal,
2014-09-03,273.12,2014-08-28,0.64,3,Normal,
2014-09-04,269.57,2014-08-28,0.64,3,Normal,
2014-09-05,265.47,2014-08-28,0.64,3,Normal,
2014-09-06,261.36,2014-08-28,0.64,3,Normal,
2014-09-07,257.81,2014-08-28,0.64,3,Normal,
2014-09-08,253.71,2014-08-28,0.64,3,Normal,0.75
2014-09-09,250.15,2014-08-28,0.64,3,Normal,
2014-09-10,246.6,2014-08-28,0.64,3,Normal,
2014-09-11,244.14,2014-09-08,0.75,4,Mod_Dry,
2014-09-12,241.13,2014-09-08,0.75,4,Mod_Dry,
2014-09-13,238.12,2014-09-08,0.75,4,Mod_Dry,
2014-09-14,235.11,2014-09-08,0.75,4,Mod_Dry,
2014-09-15,232.11,2014-09-08,0.75,4,Mod_Dry,
2014-09-16,229.1,2014-09-08,0.75,4,Mod_Dry,
2014-09-17,226.09,2014-09-08,0.75,4,Mod_Dry,
2014-09-18,223.08,2014-09-08,0.75,4,Mod_Dry,0.79
2014-09-19,220.62,2014-09-08,0.75,4,Mod_Dry,
2014-09-20,218.16,2014-09-08,0.75,4,Mod_Dry,
2014-09-21,215.7,2014-09-18,0.79,4,Mod_Dry,
2014-09-22,213.24,2014-09-18,0.79,4,Mod_Dry,
2014-09-23,210.78,2014-09-18,0.79,4,Mod_Dry,
2014-09-24,208.32,2014-09-18,0.79,4,Mod_Dry,
2014-09-25,205.86,2014-09-18,0.79,4,Mod_Dry,
2014-09-26,204.49,2014-09-18,0.79,4,Mod_Dry,
2014-09-27,202.58,2014-09-18,0.79,4,Mod_Dry,
2014-09-28,200.66,2014-09-18,0.79,4,Mod_Dry,0.83
2014-09-29,198.75,2014-09-18,0.79,4,Mod_Dry,
2014-09-30,196.83,2014-09-18,0.79,4,Mod_Dry,
2014-10-01,194.92,2014-10-01,0.86,4,Mod_Dry,0.86
2014-10-02,194.65,2014-10-01,0.86,4,Mod_Dry,
2014-10-03,192.73,2014-10-01,0.86,4,Mod_Dry,
2014-10-04,194.65,2014-10-01,0.86,4,Mod_Dry,
2014-10-05,196.01,2014-10-01,0.86,4,Mod_Dry,
2014-10-06,194.1,2014-10-01,0.86,4,Mod_Dry,
2014-10-07,192.18,2014-10-01,0.86,4,Mod_Dry,
2014-10-08,190.82,2014-10-01,0.86,4,Mod_Dry,0.85
2014-10-09,188.9,2014-10-01,0.86,4,Mod_Dry,
2014-10-10,186.99,2014-10-01,0.86,4,Mod_Dry,
2014-10-11,186.72,2014-10-08,0.85,4,Mod_Dry,
2014-10-12,184.8,2014-10-08,0.85,4,Mod_Dry,
2014-10-13,183.43,2014-10-08,0.85,4,Mod_Dry,
2014-10-14,182.07,2014-10-08,0.85,4,Mod_Dry,
2014-10-15,182.89,2014-10-08,0.85,4,Mod_Dry,
2014-10-16,183.16,2014-10-08,0.85,4,Mod_Dry,
2014-10-17,181.79,2014-10-08,0.85,4,Mod_Dry,
2014-10-18,180.43,2014-10-08,0.85,4,Mod_Dry,0.88
2014-10-19,179.06,2014-10-08,0.85,4,Mod_Dry,
2014-10-20,177.69,2014-10-08,0.85,4,Mod_Dry,
2014-10-21,175.78,2014-10-18,0.88,4,Mod_Dry,
2014-10-22,173.86,2014-10-18,0.88,4,Mod_Dry,
2014-10-23,172.5,2014-10-18,0.88,4,Mod_Dry,
2014-10-24,171.13,2014-10-18,0.88,4,Mod_Dry,
2014-10-25,169.22,2014-10-18,0.88,4,Mod_Dry,
2014-10-26,168.4,2014-10-18,0.88,4,Mod_Dry,
2014-10-27,167.58,2014-10-18,0.88,4,Mod_Dry,
2014-10-28,165.66,2014-10-18,0.88,4,Mod_Dry,0.92
2014-10-29,164.29,2014-10-18,0.88,4,Mod_Dry,
2014-10-30,162.93,2014-10-18,0.88,4,Mod_Dry,
2014-10-31,161.56,2014-10-18,0.88,4,Mod_Dry,
2014-11-01,161.29,2014-10-28,0.92,5,Dry,
2014-11-02,162.11,2014-10-28,0.92,5,Dry,
2014-11-03,165.11,2014-10-28,0.92,5,Dry,
2014-11-04,167.58,2014-10-28,0.92,5,Dry,
2014-11-05,169.49,2014-10-28,0.92,5,Dry,
2014-11-06,169.76,2014-10-28,0.92,5,Dry,
2014-11-07,170.58,2014-10-28,0.92,5,Dry,
2014-11-08,170.86,2014-10-28,0.92,5,Dry,0.9299999999999999
2014-11-09,174.96,2014-10-28,0.92,5,Dry,
2014-11-10,179.61,2014-10-28,0.92,5,Dry,
2014-11-11,180.43,2014-11-08,0.9299999999999999,5,Dry,
2014-11-12,182.34,2014-11-08,0.9299999999999999,5,Dry,
2014-11-13,184.26,2014-11-08,0.9299999999999999,5,Dry,
2014-11-14,183.98,2014-11-08,0.9299999999999999,5,Dry,
2014-11-15,183.16,2014-11-08,0.9299999999999999,5,Dry,
2014-11-16,181.25,2014-11-08,0.9299999999999999,5,Dry,
2014-11-17,179.88,2014-11-08,0.9299999999999999,5,Dry,
2014-11-18,179.61,2014-11-08,0.9299999999999999,5,Dry,0.95
2014-11-19,179.33,2014-11-08,0.9299999999999999,5,Dry,
2014-11-20,177.97,2014-11-08,0.9299999999999999,5,Dry,
2014-11-21,177.15,2014-11-18,0.95,5,Dry,
2014-11-22,177.97,2014-11-18,0.95,5,Dry,
2014-11-23,179.33,2014-11-18,0.95,5,Dry,
2014-11-24,181.25,2014-11-18,0.95,5,Dry,
2014-11-25,180.43,2014-11-18,0.95,5,Dry,
2014-11-26,178.51,2014-11-18,0.95,5,Dry,
2014-11-27,177.15,2014-11-18,0.95,5,Dry,
2014-11-28,176.87,2014-11-18,0.95,5,Dry,1
2014-11-29,178.24,2014-11-18,0.95,5,Dry,
2014-11-30,180.15,2014-11-18,0.95,5,Dry,
2014-12-01,178.79,2014-11-28,1,5,Dry,
2014-12-02,180.7,2014-11-28,1,5,Dry,
2014-12-03,185.9,2014-11-28,1,5,Dry,
2014-12-04,190.54,2014-11-28,1,5,Dry,
2014-12-05,193.01,2014-11-28,1,5,Dry,
2014-12-06,194.37,2014-11-28,1,5,Dry,
2014-12-07,198.47,2014-11-28,1,5,Dry,
2014-12-08,198.75,2014-11-28,1,5,Dry,0.98
2014-12-09,196.83,2014-11-28,1,5,Dry,
2014-12-10,198.2,2014-11-28,1,5,Dry,
2014-12-11,199.57,2014-12-08,0.98,5,Dry,
2014-12-12,201.48,2014-12-08,0.98,5,Dry,
2014-12-13,202.3,2014-12-08,0.98,5,Dry,
2014-12-14,199.29,2014-12-08,0.98,5,Dry,
2014-12-15,199.57,2014-12-08,0.98,5,Dry,
2014-12-16,203.67,2014-12-08,0.98,5,Dry,
2014-12-17,205.04,2014-12-08,0.98,5,Dry,
2014-12-18,206.4,2014-12-08,0.98,5,Dry,1
2014-12-19,208.86,2014-12-08,0.98,5,Dry,
2014-12-20,211.87,2014-12-08,0.98,5,Dry,
2014-12-21,214.88,2014-12-18,1,5,Dry,
2014-12-22,214.61,2014-12-18,1,5,Dry,
2014-12-23,214.33,2014-12-18,1,5,Dry,
2014-12-24,217.34,2014-12-18,1,5,Dry,
2014-12-25,220.35,2014-12-18,1,5,Dry,
2014-12-26,220.62,2014-12-18,1,5,Dry,
2014-12-27,220.9,2014-12-18,1,5,Dry,
2014-12-28,220.08,2014-12-18,1,5,Dry,1
2014-12-29,217.61,2014-12-18,1,5,Dry,
2014-12-30,218.43,2014-12-18,1,5,Dry,
2014-12-31,223.63,2014-12-18,1,5,Dry,
2015-01-01,228.28,2014-12-28,1,5,Dry,
2015-01-02,230.74,2014-12-28,1,5,Dry,
2015-01-03,233.2,2014-12-28,1,5,Dry,
2015-01-04,237.85,2014-12-28,1,5,Dry,
2015-01-05,240.31,2014-12-28,1,5,Dry,
2015-01-06,240.58,2014-12-28,1,5,Dry,
2015-01-07,243.04,2014-12-28,1,5,Dry,
2015-01-08,248.24,2014-12-28,1,5,Dry,1
2015-01-09,251.79,2014-12-28,1,5,Dry,
2015-01-10,255.9,2014-12-28,1,5,Dry,
2015-01-11,259.45,2015-01-08,1,5,Dry,
2015-01-12,264.65,2015-01-08,1,5,Dry,
2015-01-13,269.29,2015-01-08,1,5,Dry,
2015-01-14,275.04,2015-01-08,1,5,Dry,
2015-01-15,281.33,2015-01-08,1,5,Dry,
2015-01-16,288.16,2015-01-08,1,5,Dry,
2015-01-17,296.64,2015-01-08,1,5,Dry,
2015-01-18,305.11,2015-01-08,1,5,Dry,1
2015-01-19,313.59,2015-01-08,1,5,Dry,
2015-01-20,322.07,2015-01-08,1,5,Dry,
2015-01-21,331.64,2015-01-18,1,5,Dry,
2015-01-22,340.66,2015-01-18,1,5,Dry,
2015-01-23,349.68,2015-01-18,1,5,Dry,
2015-01-24,357.61,2015-01-18,1,5,Dry,
2015-01-25,364.45,2015-01-18,1,5,Dry,
2015-01-26,373.47,2015-01-18,1,5,Dry,
2015-01-27,386.33,2015-01-18,1,5,Dry,
2015-01-28,399.72,2015-01-18,1,5,Dry,0.98
2015-01-29,414.22,2015-01-18,1,5,Dry,
2015-01-30,430.9,2015-01-18,1,5,Dry,
2015-01-31,449.76,2015-01-18,1,5,Dry,
2015-02-01,471.36,2015-01-28,0.98,5,Dry,
2015-02-02,493.51,2015-01-28,0.98,5,Dry,
2015-02-03,513.47,2015-01-28,0.98,5,Dry,
2015-02-04,534.53,2015-01-28,0.98,5,Dry,
2015-02-05,557.22,2015-01-28,0.98,5,Dry,
2015-02-06,578.83,2015-01-28,0.98,5,Dry,
2015-02-07,603.71,2015-01-28,0.98,5,Dry,
2015-02-08,631.33,2015-01-28,0.98,5,Dry,0.87
2015-02-09,660.04,2015-01-28,0.98,5,Dry,
2015-02-10,685.47,2015-01-28,0.98,5,Dry,
2015-02-11,708.71,2015-02-08,0.87,4,Mod_Dry,
2015-02-12,735.78,2015-02-08,0.87,4,Mod_Dry,
2015-02-13,761.76,2015-02-08,0.87,4,Mod_Dry,
2015-02-14,775.64,2015-02-08,0.87,4,Mod_Dry,
2015-02-15,793.67,2015-02-08,0.87,4,Mod_Dry,
2015-02-16,811.81,2015-02-08,0.87,4,Mod_Dry,
2015-02-17,831.77,2015-02-08,0.87,4,Mod_Dry,
2015-02-18,853.17,2015-02-08,0.87,4,Mod_Dry,0.6699999999999999
2015-02-19,871.59,2015-02-08,0.87,4,Mod_Dry,
2015-02-20,890.73,2015-02-08,0.87,4,Mod_Dry,
2015-02-21,910.54,2015-02-18,0.6699999999999999,3,Normal,
2015-02-22,930.95,2015-02-18,0.6699999999999999,3,Normal,
2015-02-23,947.22,2015-02-18,0.6699999999999999,3,Normal,
2015-02-24,959.03,2015-02-18,0.6699999999999999,3,Normal,
2015-02-25,966.2,2015-02-18,0.6699999999999999,3,Normal,
2015-02-26,968.6,2015-02-18,0.6699999999999999,3,Normal,
2015-02-27,971,2015-02-18,0.6699999999999999,3,Normal,
2015-02-28,973.42,2015-02-18,0.6699999999999999,3,Normal,0.71
2015-03-01,975.84,2015-02-28,0.71,4,Mod_Dry,
2015-03-02,978.26,2015-02-28,0.71,4,Mod_Dry,
2015-03-03,980.69,2015-02-28,0.71,4,Mod_Dry,
2015-03-04,978.26,2015-02-28,0.71,4,Mod_Dry,
2015-03-05,975.84,2015-02-28,0.71,4,Mod_Dry,
2015-03-06,973.42,2015-02-28,0.71,4,Mod_Dry,
2015-03-07,971,2015-02-28,0.71,4,Mod_Dry,
2015-03-08,968.6,2015-02-28,0.71,4,Mod_Dry,0.8
2015-03-09,966.2,2015-02-28,0.71,4,Mod_Dry,
2015-03-10,963.8,2015-02-28,0.71,4,Mod_Dry,
2015-03-11,961.41,2015-03-08,0.8,4,Mod_Dry,
2015-03-12,959.03,2015-03-08,0.8,4,Mod_Dry,
2015-03-13,956.65,2015-03-08,0.8,4,Mod_Dry,
2015-03-14,959.03,2015-03-08,0.8,4,Mod_Dry,
2015-03-15,961.41,2015-03-08,0.8,4,Mod_Dry,
2015-03-16,968.6,2015-03-08,0.8,4,Mod_Dry,
2015-03-17,975.84,2015-03-08,0.8,4,Mod_Dry,
2015-03-18,988.02,2015-03-08,0.8,4,Mod_Dry,0.87
2015-03-19,1005.33,2015-03-08,0.8,4,Mod_Dry,
2015-03-20,1027.98,2015-03-08,0.8,4,Mod_Dry,
2015-03-21,1051.06,2015-03-18,0.87,4,Mod_Dry,
2015-03-22,1069.3,2015-03-18,0.87,4,Mod_Dry,
2015-03-23,1093.1,2015-03-18,0.87,4,Mod_Dry,
2015-03-24,1122.71,2015-03-18,0.87,4,Mod_Dry,
2015-03-25,1152.86,2015-03-18,0.87,4,Mod_Dry,
2015-03-26,1177.91,2015-03-18,0.87,4,Mod_Dry,
2015-03-27,1191.97,2015-03-18,0.87,4,Mod_Dry,
2015-03-28,1200.46,2015-03-18,0.87,4,Mod_Dry,0.81
2015-03-29,1203.3,2015-03-18,0.87,4,Mod_Dry,
2015-03-30,1200.46,2015-03-18,0.87,4,Mod_Dry,
2015-03-31,1197.63,2015-03-18,0.87,4,Mod_Dry,
2015-04-01,1194.8,2015-03-28,0.81,4,Mod_Dry,
2015-04-02,1186.34,2015-03-28,0.81,4,Mod_Dry,
2015-04-03,1177.91,2015-03-28,0.81,4,Mod_Dry,
2015-04-04,1169.52,2015-03-28,0.81,4,Mod_Dry,
2015-04-05,1155.62,2015-03-28,0.81,4,Mod_Dry,
2015-04-06,1136.35,2015-03-28,0.81,4,Mod_Dry,
2015-04-07,1117.29,2015-03-28,0.81,4,Mod_Dry,
2015-04-08,1103.81,2015-03-28,0.81,4,Mod_Dry,0.9299999999999999
2015-04-09,1090.44,2015-03-28,0.81,4,Mod_Dry,
2015-04-10,1082.48,2015-03-28,0.81,4,Mod_Dry,
2015-04-11,1074.56,2015-04-08,0.9299999999999999,5,Dry,
2015-04-12,1071.93,2015-04-08,0.9299999999999999,5,Dry,
2015-04-13,1074.56,2015-04-08,0.9299999999999999,5,Dry,
2015-04-14,1082.48,2015-04-08,0.9299999999999999,5,Dry,
2015-04-15,1090.44,2015-04-08,0.9299999999999999,5,Dry,
2015-04-16,1098.45,2015-04-08,0.9299999999999999,5,Dry,
2015-04-17,1111.88,2015-04-08,0.9299999999999999,5,Dry,
2015-04-18,1130.88,2015-04-08,0.9299999999999999,5,Dry,0.94
2015-04-19,1150.1,2015-04-08,0.9299999999999999,5,Dry,
2015-04-20,1169.52,2015-04-08,0.9299999999999999,5,Dry,
2015-04-21,1189.15,2015-04-18,0.94,5,Dry,
2015-04-22,1208.98,2015-04-18,0.94,5,Dry,
2015-04-23,1229.01,2015-04-18,0.94,5,Dry,
2015-04-24,1243.42,2015-04-18,0.94,5,Dry,
2015-04-25,1252.12,2015-04-18,0.94,5,Dry,
2015-04-26,1255.03,2015-04-18,0.94,5,Dry,
2015-04-27,1252.12,2015-04-18,0.94,5,Dry,
2015-04-28,1243.42,2015-04-18,0.94,5,Dry,0.9
2015-04-29,1234.76,2015-04-18,0.94,5,Dry,
2015-04-30,1220.4,2015-04-18,0.94,5,Dry,
2015-05-01,1200.46,2015-04-28,0.9,5,Dry,
2015-05-02,1180.71,2015-04-28,0.9,5,Dry,
2015-05-03,1161.17,2015-04-28,0.9,5,Dry,
2015-05-04,1136.35,2015-04-28,0.9,5,Dry,
2015-05-05,1111.88,2015-04-28,0.9,5,Dry,
2015-05-06,1087.78,2015-04-28,0.9,5,Dry,
2015-05-07,1064.07,2015-04-28,0.9,5,Dry,
2015-05-08,1040.75,2015-04-28,0.9,5,Dry,0.9299999999999999
2015-05-09,1017.86,2015-04-28,0.9,5,Dry,
2015-05-10,995.41,2015-04-28,0.9,5,Dry,
2015-05-11,973.42,2015-05-08,0.9299999999999999,5,Dry,
2015-05-12,951.92,2015-05-08,0.9299999999999999,5,Dry,
2015-05-13,935.56,2015-05-08,0.9299999999999999,5,Dry,
2015-05-14,919.54,2015-05-08,0.9299999999999999,5,Dry,
2015-05-15,903.87,2015-05-08,0.9299999999999999,5,Dry,
2015-05-16,888.57,2015-05-08,0.9299999999999999,5,Dry,
2015-05-17,873.68,2015-05-08,0.9299999999999999,5,Dry,
