date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2017-08-30,379.18,2017-08-18,0.22999999999999998,2,Mod_Wet,
2017-08-31,375.08,2017-08-18,0.22999999999999998,2,Mod_Wet,
2017-09-01,369.89,2017-08-28,0.27,2,Mod_Wet,
2017-09-02,364.15,2017-08-28,0.27,2,Mod_Wet,
2017-09-03,359.5,2017-08-28,0.27,2,Mod_Wet,
2017-09-04,354.3,2017-08-28,0.27,2,Mod_Wet,
2017-09-05,349.11,2017-08-28,0.27,2,Mod_Wet,
2017-09-06,343.91,2017-08-28,0.27,2,Mod_Wet,
2017-09-07,339.26,2017-08-28,0.27,2,Mod_Wet,
2017-09-08,334.61,2017-08-28,0.27,2,Mod_Wet,0.31999999999999995
2017-09-09,329.97,2017-08-28,0.27,2,Mod_Wet,
2017-09-10,326.41,2017-08-28,0.27,2,Mod_Wet,
2017-09-11,322.31,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-12,318.21,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-13,314.11,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-14,310,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-15,305.9,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-16,302.35,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-17,298.79,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-18,295.24,2017-09-08,0.31999999999999995,2,Mod_Wet,0.35
2017-09-19,291.68,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-20,289.22,2017-09-08,0.31999999999999995,2,Mod_Wet,
2017-09-21,286.22,2017-09-18,0.35,2,Mod_Wet,
2017-09-22,283.21,2017-09-18,0.35,2,Mod_Wet,
2017-09-23,280.2,2017-09-18,0.35,2,Mod_Wet,
2017-09-24,277.19,2017-09-18,0.35,2,Mod_Wet,
2017-09-25,274.18,2017-09-18,0.35,2,Mod_Wet,
2017-09-26,271.18,2017-09-18,0.35,2,Mod_Wet,
2017-09-27,268.17,2017-09-18,0.35,2,Mod_Wet,
2017-09-28,265.16,2017-09-18,0.35,2,Mod_Wet,0.36
2017-09-29,262.15,2017-09-18,0.35,2,Mod_Wet,
2017-09-30,259.69,2017-09-18,0.35,2,Mod_Wet,
2017-10-01,257.23,2017-10-01,0.39,2,Mod_Wet,0.39
2017-10-02,255.86,2017-10-01,0.39,2,Mod_Wet,
2017-10-03,253.95,2017-10-01,0.39,2,Mod_Wet,
2017-10-04,252.04,2017-10-01,0.39,2,Mod_Wet,
2017-10-05,250.12,2017-10-01,0.39,2,Mod_Wet,
2017-10-06,248.75,2017-10-01,0.39,2,Mod_Wet,
2017-10-07,247.39,2017-10-01,0.39,2,Mod_Wet,
2017-10-08,248.21,2017-10-01,0.39,2,Mod_Wet,0.4
2017-10-09,249.03,2017-10-01,0.39,2,Mod_Wet,
2017-10-10,247.66,2017-10-01,0.39,2,Mod_Wet,
2017-10-11,246.29,2017-10-08,0.4,3,Normal,
2017-10-12,244.38,2017-10-08,0.4,3,Normal,
2017-10-13,242.47,2017-10-08,0.4,3,Normal,
2017-10-14,240.55,2017-10-08,0.4,3,Normal,
2017-10-15,238.64,2017-10-08,0.4,3,Normal,
2017-10-16,235.63,2017-10-08,0.4,3,Normal,
2017-10-17,234.26,2017-10-08,0.4,3,Normal,
2017-10-18,232.35,2017-10-08,0.4,3,Normal,0.43999999999999995
2017-10-19,230.43,2017-10-08,0.4,3,Normal,
2017-10-20,228.52,2017-10-08,0.4,3,Normal,
2017-10-21,226.61,2017-10-18,0.43999999999999995,3,Normal,
2017-10-22,224.69,2017-10-18,0.43999999999999995,3,Normal,
2017-10-23,222.78,2017-10-18,0.43999999999999995,3,Normal,
2017-10-24,220.86,2017-10-18,0.43999999999999995,3,Normal,
2017-10-25,218.95,2017-10-18,0.43999999999999995,3,Normal,
2017-10-26,217.04,2017-10-18,0.43999999999999995,3,Normal,
2017-10-27,215.67,2017-10-18,0.43999999999999995,3,Normal,
2017-10-28,216.49,2017-10-18,0.43999999999999995,3,Normal,0.54
2017-10-29,216.76,2017-10-18,0.43999999999999995,3,Normal,
2017-10-30,214.85,2017-10-18,0.43999999999999995,3,Normal,
2017-10-31,214.58,2017-10-18,0.43999999999999995,3,Normal,
2017-11-01,213.75,2017-10-28,0.54,3,Normal,
2017-11-02,214.58,2017-10-28,0.54,3,Normal,
2017-11-03,218.68,2017-10-28,0.54,3,Normal,
2017-11-04,221.68,2017-10-28,0.54,3,Normal,
2017-11-05,221.41,2017-10-28,0.54,3,Normal,
2017-11-06,220.59,2017-10-28,0.54,3,Normal,
2017-11-07,219.77,2017-10-28,0.54,3,Normal,
2017-11-08,218.95,2017-10-28,0.54,3,Normal,0.6599999999999999
2017-11-09,221.41,2017-10-28,0.54,3,Normal,
2017-11-10,227.7,2017-10-28,0.54,3,Normal,
2017-11-11,231.25,2017-11-08,0.6599999999999999,3,Normal,
2017-11-12,231.53,2017-11-08,0.6599999999999999,3,Normal,
2017-11-13,230.16,2017-11-08,0.6599999999999999,3,Normal,
2017-11-14,228.79,2017-11-08,0.6599999999999999,3,Normal,
2017-11-15,226.88,2017-11-08,0.6599999999999999,3,Normal,
2017-11-16,228.25,2017-11-08,0.6599999999999999,3,Normal,
2017-11-17,229.61,2017-11-08,0.6599999999999999,3,Normal,
2017-11-18,227.7,2017-11-08,0.6599999999999999,3,Normal,0.71
2017-11-19,225.79,2017-11-08,0.6599999999999999,3,Normal,
2017-11-20,223.87,2017-11-08,0.6599999999999999,3,Normal,
2017-11-21,221.96,2017-11-18,0.71,4,Mod_Dry,
2017-11-22,223.33,2017-11-18,0.71,4,Mod_Dry,
2017-11-23,228.52,2017-11-18,0.71,4,Mod_Dry,
2017-11-24,233.72,2017-11-18,0.71,4,Mod_Dry,
2017-11-25,237.27,2017-11-18,0.71,4,Mod_Dry,
2017-11-26,238.09,2017-11-18,0.71,4,Mod_Dry,
2017-11-27,235.08,2017-11-18,0.71,4,Mod_Dry,
2017-11-28,233.72,2017-11-18,0.71,4,Mod_Dry,0.87
2017-11-29,230.71,2017-11-18,0.71,4,Mod_Dry,
2017-11-30,227.7,2017-11-18,0.71,4,Mod_Dry,
2017-12-01,226.33,2017-11-28,0.87,4,Mod_Dry,
2017-12-02,227.7,2017-11-28,0.87,4,Mod_Dry,
2017-12-03,227.97,2017-11-28,0.87,4,Mod_Dry,
2017-12-04,229.89,2017-11-28,0.87,4,Mod_Dry,
2017-12-05,235.08,2017-11-28,0.87,4,Mod_Dry,
2017-12-06,239.73,2017-11-28,0.87,4,Mod_Dry,
2017-12-07,241.1,2017-11-28,0.87,4,Mod_Dry,
2017-12-08,242.47,2017-11-28,0.87,4,Mod_Dry,0.95
2017-12-09,246.02,2017-11-28,0.87,4,Mod_Dry,
2017-12-10,250.12,2017-11-28,0.87,4,Mod_Dry,
2017-12-11,253.13,2017-12-08,0.95,5,Dry,
2017-12-12,255.59,2017-12-08,0.95,5,Dry,
2017-12-13,256.96,2017-12-08,0.95,5,Dry,
2017-12-14,257.78,2017-12-08,0.95,5,Dry,
2017-12-15,258.05,2017-12-08,0.95,5,Dry,
2017-12-16,260.51,2017-12-08,0.95,5,Dry,
2017-12-17,265.16,2017-12-08,0.95,5,Dry,
2017-12-18,270.36,2017-12-08,0.95,5,Dry,0.96
2017-12-19,275.55,2017-12-08,0.95,5,Dry,
2017-12-20,280.75,2017-12-08,0.95,5,Dry,
2017-12-21,284.3,2017-12-18,0.96,5,Dry,
2017-12-22,286.76,2017-12-18,0.96,5,Dry,
2017-12-23,291.41,2017-12-18,0.96,5,Dry,
2017-12-24,299.34,2017-12-18,0.96,5,Dry,
2017-12-25,308.91,2017-12-18,0.96,5,Dry,
2017-12-26,318.48,2017-12-18,0.96,5,Dry,
2017-12-27,329.15,2017-12-18,0.96,5,Dry,
2017-12-28,342,2017-12-18,0.96,5,Dry,0.95
2017-12-29,353.21,2017-12-18,0.96,5,Dry,
2017-12-30,366.06,2017-12-18,0.96,5,Dry,
2017-12-31,379.46,2017-12-18,0.96,5,Dry,
2018-01-01,395.04,2017-12-28,0.95,5,Dry,
2018-01-02,413.36,2017-12-28,0.95,5,Dry,
2018-01-03,429.5,2017-12-28,0.95,5,Dry,
2018-01-04,445.63,2017-12-28,0.95,5,Dry,
2018-01-05,460.12,2017-12-28,0.95,5,Dry,
2018-01-06,476.25,2017-12-28,0.95,5,Dry,
2018-01-07,491.84,2017-12-28,0.95,5,Dry,
2018-01-08,509.07,2017-12-28,0.95,5,Dry,0.6599999999999999
2018-01-09,526.84,2017-12-28,0.95,5,Dry,
2018-01-10,548.44,2017-12-28,0.95,5,Dry,
2018-01-11,567.86,2018-01-08,0.6599999999999999,3,Normal,
2018-01-12,582.9,2018-01-08,0.6599999999999999,3,Normal,
2018-01-13,597.93,2018-01-08,0.6599999999999999,3,Normal,
2018-01-14,614.61,2018-01-08,0.6599999999999999,3,Normal,
2018-01-15,630.2,2018-01-08,0.6599999999999999,3,Normal,
2018-01-16,644.69,2018-01-08,0.6599999999999999,3,Normal,
2018-01-17,661.92,2018-01-08,0.6599999999999999,3,Normal,
2018-01-18,675.86,2018-01-08,0.6599999999999999,3,Normal,0.43000000000000005
2018-01-19,684.89,2018-01-08,0.6599999999999999,3,Normal,
2018-01-20,693.36,2018-01-08,0.6599999999999999,3,Normal,
2018-01-21,700.75,2018-01-18,0.43000000000000005,3,Normal,
2018-01-22,709.22,2018-01-18,0.43000000000000005,3,Normal,
2018-01-23,717.15,2018-01-18,0.43000000000000005,3,Normal,
2018-01-24,723.44,2018-01-18,0.43000000000000005,3,Normal,
2018-01-25,727,2018-01-18,0.43000000000000005,3,Normal,
2018-01-26,730.55,2018-01-18,0.43000000000000005,3,Normal,
2018-01-27,735.2,2018-01-18,0.43000000000000005,3,Normal,
2018-01-28,738.21,2018-01-18,0.43000000000000005,3,Normal,0.48
2018-01-29,741.22,2018-01-18,0.43000000000000005,3,Normal,
2018-01-30,744.22,2018-01-18,0.43000000000000005,3,Normal,
2018-01-31,748.33,2018-01-18,0.43000000000000005,3,Normal,
2018-02-01,756.8,2018-01-28,0.48,3,Normal,
2018-02-02,764.73,2018-01-28,0.48,3,Normal,
2018-02-03,770.47,2018-01-28,0.48,3,Normal,
2018-02-04,773.28,2018-01-28,0.48,3,Normal,
2018-02-05,779.2,2018-01-28,0.48,3,Normal,
2018-02-06,788.94,2018-01-28,0.48,3,Normal,
2018-02-07,799.84,2018-01-28,0.48,3,Normal,
2018-02-08,811.62,2018-01-28,0.48,3,Normal,0.5800000000000001
2018-02-09,824.12,2018-01-28,0.48,3,Normal,
2018-02-10,837.25,2018-01-28,0.48,3,Normal,
2018-02-11,850.94,2018-02-08,0.5800000000000001,3,Normal,
2018-02-12,865.13,2018-02-08,0.5800000000000001,3,Normal,
2018-02-13,884.03,2018-02-08,0.5800000000000001,3,Normal,
2018-02-14,903.61,2018-02-08,0.5800000000000001,3,Normal,
2018-02-15,928.39,2018-02-08,0.5800000000000001,3,Normal,
2018-02-16,958.76,2018-02-08,0.5800000000000001,3,Normal,
2018-02-17,990.2,2018-02-08,0.5800000000000001,3,Normal,
2018-02-18,1022.62,2018-02-08,0.5800000000000001,3,Normal,0.51
2018-02-19,1061.16,2018-02-08,0.5800000000000001,3,Normal,
2018-02-20,1106.18,2018-02-08,0.5800000000000001,3,Normal,
2018-02-21,1152.54,2018-02-18,0.51,3,Normal,
2018-02-22,1205.81,2018-02-18,0.51,3,Normal,
2018-02-23,1266.36,2018-02-18,0.51,3,Normal,
2018-02-24,1328.54,2018-02-18,0.51,3,Normal,
2018-02-25,1392.25,2018-02-18,0.51,3,Normal,
2018-02-26,1426.2,2018-02-18,0.51,3,Normal,
2018-02-27,1460.54,2018-02-18,0.51,3,Normal,
2018-02-28,1495.25,2018-02-18,0.51,3,Normal,0.42000000000000004
2018-03-01,1530.32,2018-02-28,0.42000000000000004,3,Normal,
2018-03-02,1565.74,2018-02-28,0.42000000000000004,3,Normal,
2018-03-03,1601.52,2018-02-28,0.42000000000000004,3,Normal,
2018-03-04,1637.62,2018-02-28,0.42000000000000004,3,Normal,
2018-03-05,1667.41,2018-02-28,0.42000000000000004,3,Normal,
2018-03-06,1690.73,2018-02-28,0.42000000000000004,3,Normal,
2018-03-07,1714.18,2018-02-28,0.42000000000000004,3,Normal,
2018-03-08,1737.75,2018-02-28,0.42000000000000004,3,Normal,0.52
2018-03-09,1761.45,2018-02-28,0.42000000000000004,3,Normal,
2018-03-10,1792.11,2018-02-28,0.42000000000000004,3,Normal,
2018-03-11,1822.96,2018-03-08,0.52,3,Normal,
2018-03-12,1854.01,2018-03-08,0.52,3,Normal,
2018-03-13,1885.26,2018-03-08,0.52,3,Normal,
2018-03-14,1916.7,2018-03-08,0.52,3,Normal,
2018-03-15,1948.32,2018-03-08,0.52,3,Normal,
2018-03-16,1980.14,2018-03-08,0.52,3,Normal,
2018-03-17,2012.13,2018-03-08,0.52,3,Normal,
2018-03-18,2044.31,2018-03-08,0.52,3,Normal,0.61
2018-03-19,2076.67,2018-03-08,0.52,3,Normal,
2018-03-20,2109.2,2018-03-08,0.52,3,Normal,
2018-03-21,2141.9,2018-03-18,0.61,3,Normal,
2018-03-22,2174.78,2018-03-18,0.61,3,Normal,
2018-03-23,2200.46,2018-03-18,0.61,3,Normal,
2018-03-24,2226.25,2018-03-18,0.61,3,Normal,
2018-03-25,2244.73,2018-03-18,0.61,3,Normal,
2018-03-26,2263.27,2018-03-18,0.61,3,Normal,
2018-03-27,2274.41,2018-03-18,0.61,3,Normal,
2018-03-28,2285.57,2018-03-18,0.61,3,Normal,0.6
2018-03-29,2304.21,2018-03-18,0.61,3,Normal,
2018-03-30,2322.91,2018-03-18,0.61,3,Normal,
2018-03-31,2341.65,2018-03-18,0.61,3,Normal,
2018-04-01,2367.97,2018-03-28,0.6,3,Normal,
2018-04-02,2394.38,2018-03-28,0.6,3,Normal,
2018-04-03,2420.89,2018-03-28,0.6,3,Normal,
2018-04-04,2455.11,2018-03-28,0.6,3,Normal,
2018-04-05,2489.49,2018-03-28,0.6,3,Normal,
2018-04-06,2524.01,2018-03-28,0.6,3,Normal,
2018-04-07,2566.41,2018-03-28,0.6,3,Normal,
2018-04-08,2609.03,2018-03-28,0.6,3,Normal,0.6
2018-04-09,2659.68,2018-03-28,0.6,3,Normal,
2018-04-10,2710.63,2018-03-28,0.6,3,Normal,
2018-04-11,2761.87,2018-04-08,0.6,3,Normal,
2018-04-12,2813.41,2018-04-08,0.6,3,Normal,
2018-04-13,2857.24,2018-04-08,0.6,3,Normal,
2018-04-14,2893.25,2018-04-08,0.6,3,Normal,
2018-04-15,2921.35,2018-04-08,0.6,3,Normal,
2018-04-16,2949.53,2018-04-08,0.6,3,Normal,
2018-04-17,2969.71,2018-04-08,0.6,3,Normal,
2018-04-18,2989.93,2018-04-08,0.6,3,Normal,0.48
2018-04-19,3002.08,2018-04-08,0.6,3,Normal,
2018-04-20,3014.25,2018-04-08,0.6,3,Normal,
2018-04-21,3018.31,2018-04-18,0.48,3,Normal,
2018-04-22,3022.37,2018-04-18,0.48,3,Normal,
2018-04-23,3026.43,2018-04-18,0.48,3,Normal,
2018-04-24,3030.5,2018-04-18,0.48,3,Normal,
2018-04-25,3026.43,2018-04-18,0.48,3,Normal,
2018-04-26,3022.37,2018-04-18,0.48,3,Normal,
2018-04-27,3018.31,2018-04-18,0.48,3,Normal,
2018-04-28,3014.25,2018-04-18,0.48,3,Normal,0.4
2018-04-29,3010.19,2018-04-18,0.48,3,Normal,
2018-04-30,3006.14,2018-04-18,0.48,3,Normal,
2018-05-01,3002.08,2018-04-28,0.4,3,Normal,
2018-05-02,2989.93,2018-04-28,0.4,3,Normal,
2018-05-03,2977.8,2018-04-28,0.4,3,Normal,
2018-05-04,2965.67,2018-04-28,0.4,3,Normal,
2018-05-05,2945.5,2018-04-28,0.4,3,Normal,
2018-05-06,2925.37,2018-04-28,0.4,3,Normal,
2018-05-07,2897.26,2018-04-28,0.4,3,Normal,
2018-05-08,2869.22,2018-04-28,0.4,3,Normal,0.30000000000000004
2018-05-09,2833.3,2018-04-28,0.4,3,Normal,
2018-05-10,2797.52,2018-04-28,0.4,3,Normal,
2018-05-11,2761.87,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-12,2726.36,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-13,2683.16,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-14,2640.16,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-15,2597.39,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-16,2554.82,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-17,2512.49,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-18,2470.37,2018-05-08,0.30000000000000004,2,Mod_Wet,0.30000000000000004
2018-05-19,2428.48,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-20,2386.82,2018-05-08,0.30000000000000004,2,Mod_Wet,
2018-05-21,2345.4,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-22,2304.21,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-23,2263.27,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-24,2200.46,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-25,2145.55,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-26,2091.1,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-27,2037.15,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-28,1983.68,2018-05-18,0.30000000000000004,2,Mod_Wet,0.4
2018-05-29,1937.76,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-30,1892.23,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-05-31,1847.09,2018-05-18,0.30000000000000004,2,Mod_Wet,
2018-06-01,1802.37,2018-05-28,0.4,3,Normal,
2018-06-02,1758.06,2018-05-28,0.4,3,Normal,
2018-06-03,1720.9,2018-05-28,0.4,3,Normal,
2018-06-04,1684.06,2018-05-28,0.4,3,Normal,
2018-06-05,1647.53,2018-05-28,0.4,3,Normal,
2018-06-06,1611.33,2018-05-28,0.4,3,Normal,
2018-06-07,1575.47,2018-05-28,0.4,3,Normal,
2018-06-08,1539.95,2018-05-28,0.4,3,Normal,0.38
2018-06-09,1511.14,2018-05-28,0.4,3,Normal,
2018-06-10,1482.58,2018-05-28,0.4,3,Normal,
2018-06-11,1454.26,2018-06-08,0.38,2,Mod_Wet,
2018-06-12,1426.2,2018-06-08,0.38,2,Mod_Wet,
2018-06-13,1398.39,2018-06-08,0.38,2,Mod_Wet,
2018-06-14,1352.63,2018-06-08,0.38,2,Mod_Wet,
2018-06-15,1301.7,2018-06-08,0.38,2,Mod_Wet,
2018-06-16,1257.6,2018-06-08,0.38,2,Mod_Wet,
2018-06-17,1214.36,2018-06-08,0.38,2,Mod_Wet,
2018-06-18,1177.59,2018-06-08,0.38,2,Mod_Wet,0.39
2018-06-19,1141.52,2018-06-08,0.38,2,Mod_Wet,
2018-06-20,1111.57,2018-06-08,0.38,2,Mod_Wet,
2018-06-21,1082.17,2018-06-18,0.39,2,Mod_Wet,
2018-06-22,1053.36,2018-06-18,0.39,2,Mod_Wet,
2018-06-23,1030.23,2018-06-18,0.39,2,Mod_Wet,
2018-06-24,1007.54,2018-06-18,0.39,2,Mod_Wet,
2018-06-25,985.29,2018-06-18,0.39,2,Mod_Wet,
2018-06-26,963.53,2018-06-18,0.39,2,Mod_Wet,
2018-06-27,946.95,2018-06-18,0.39,2,Mod_Wet,
2018-06-28,930.69,2018-06-18,0.39,2,Mod_Wet,0.37
2018-06-29,914.77,2018-06-18,0.39,2,Mod_Wet,
2018-06-30,899.21,2018-06-18,0.39,2,Mod_Wet,
2018-07-01,884.03,2018-06-28,0.37,2,Mod_Wet,
2018-07-02,869.27,2018-06-28,0.37,2,Mod_Wet,
2018-07-03,854.95,2018-06-28,0.37,2,Mod_Wet,
2018-07-04,841.11,2018-06-28,0.37,2,Mod_Wet,
2018-07-05,827.81,2018-06-28,0.37,2,Mod_Wet,
2018-07-06,815.12,2018-06-28,0.37,2,Mod_Wet,
2018-07-07,806.47,2018-06-28,0.37,2,Mod_Wet,
2018-07-08,798.22,2018-06-28,0.37,2,Mod_Wet,0.25
2018-07-09,790.43,2018-06-28,0.37,2,Mod_Wet,
2018-07-10,783.2,2018-06-28,0.37,2,Mod_Wet,
2018-07-11,776.7,2018-07-08,0.25,2,Mod_Wet,
2018-07-12,770.2,2018-07-08,0.25,2,Mod_Wet,
2018-07-13,761.18,2018-07-08,0.25,2,Mod_Wet,
2018-07-14,748.87,2018-07-08,0.25,2,Mod_Wet,
2018-07-15,737.66,2018-07-08,0.25,2,Mod_Wet,
2018-07-16,725.9,2018-07-08,0.25,2,Mod_Wet,
2018-07-17,714.15,2018-07-08,0.25,2,Mod_Wet,
2018-07-18,704.03,2018-07-08,0.25,2,Mod_Wet,0.17000000000000004
2018-07-19,693.36,2018-07-08,0.25,2,Mod_Wet,
2018-07-20,682.7,2018-07-08,0.25,2,Mod_Wet,
2018-07-21,672.58,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-22,662.47,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-23,653.44,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-24,643.87,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-25,634.3,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-26,625.28,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-27,617.35,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-28,608.87,2018-07-18,0.17000000000000004,2,Mod_Wet,0.13
2018-07-29,600.4,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-30,591.92,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-07-31,583.99,2018-07-18,0.17000000000000004,2,Mod_Wet,
2018-08-01,576.06,2018-07-28,0.13,2,Mod_Wet,
2018-08-02,566.49,2018-07-28,0.13,2,Mod_Wet,
2018-08-03,558.56,2018-07-28,0.13,2,Mod_Wet,
2018-08-04,550.08,2018-07-28,0.13,2,Mod_Wet,
2018-08-05,541.61,2018-07-28,0.13,2,Mod_Wet,
2018-08-06,533.68,2018-07-28,0.13,2,Mod_Wet,
2018-08-07,526.84,2018-07-28,0.13,2,Mod_Wet,
2018-08-08,519.46,2018-07-28,0.13,2,Mod_Wet,0.16000000000000003
2018-08-09,512.08,2018-07-28,0.13,2,Mod_Wet,
2018-08-10,504.69,2018-07-28,0.13,2,Mod_Wet,
2018-08-11,497.86,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-12,491.02,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-13,485.28,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-14,478.99,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-15,472.7,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-16,466.41,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-17,460.12,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-18,454.38,2018-08-08,0.16000000000000003,2,Mod_Wet,0.18999999999999995
2018-08-19,448.64,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-20,443.99,2018-08-08,0.16000000000000003,2,Mod_Wet,
2018-08-21,438.79,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-22,433.6,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-23,428.4,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-24,423.21,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-25,418.01,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-26,413.36,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-27,408.72,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-28,404.07,2018-08-18,0.18999999999999995,2,Mod_Wet,0.18999999999999995
2018-08-29,400.51,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-30,396.41,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-08-31,392.31,2018-08-18,0.18999999999999995,2,Mod_Wet,
2018-09-01,387.11,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-02,382.47,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-03,377.27,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-04,372.08,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-05,367.43,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-06,362.78,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-07,359.22,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-08,355.12,2018-08-28,0.18999999999999995,2,Mod_Wet,0.21999999999999997
2018-09-09,351.02,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-10,347.47,2018-08-28,0.18999999999999995,2,Mod_Wet,
2018-09-11,343.91,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-12,341.45,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-13,338.44,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-14,335.43,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-15,332.43,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-16,329.42,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-17,326.41,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-18,323.4,2018-09-08,0.21999999999999997,2,Mod_Wet,0.26
2018-09-19,320.4,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-20,317.39,2018-09-08,0.21999999999999997,2,Mod_Wet,
2018-09-21,314.38,2018-09-18,0.26,2,Mod_Wet,
2018-09-22,311.37,2018-09-18,0.26,2,Mod_Wet,
2018-09-23,308.36,2018-09-18,0.26,2,Mod_Wet,
2018-09-24,305.36,2018-09-18,0.26,2,Mod_Wet,
2018-09-25,302.35,2018-09-18,0.26,2,Mod_Wet,
2018-09-26,299.34,2018-09-18,0.26,2,Mod_Wet,
2018-09-27,296.33,2018-09-18,0.26,2,Mod_Wet,
2018-09-28,293.33,2018-09-18,0.26,2,Mod_Wet,0.27
2018-09-29,290.32,2018-09-18,0.26,2,Mod_Wet,
2018-09-30,287.31,2018-09-18,0.26,2,Mod_Wet,
2018-10-01,284.3,2018-10-01,0.26,2,Mod_Wet,0.26
2018-10-02,281.29,2018-10-01,0.26,2,Mod_Wet,
2018-10-03,278.29,2018-10-01,0.26,2,Mod_Wet,
2018-10-04,275.28,2018-10-01,0.26,2,Mod_Wet,
2018-10-05,272.27,2018-10-01,0.26,2,Mod_Wet,
2018-10-06,269.26,2018-10-01,0.26,2,Mod_Wet,
2018-10-07,266.25,2018-10-01,0.26,2,Mod_Wet,
2018-10-08,263.79,2018-10-01,0.26,2,Mod_Wet,0.31000000000000005
2018-10-09,261.33,2018-10-01,0.26,2,Mod_Wet,
2018-10-10,258.87,2018-10-01,0.26,2,Mod_Wet,
2018-10-11,256.41,2018-10-08,0.31000000000000005,2,Mod_Wet,
2018-10-12,253.95,2018-10-08,0.31000000000000005,2,Mod_Wet,
2018-10-13,251.49,2018-10-08,0.31000000000000005,2,Mod_Wet,
2018-10-14,249.03,2018-10-08,0.31000000000000005,2,Mod_Wet,
2018-10-15,249.85,2018-10-08,0.31000000000000005,2,Mod_Wet,
2018-10-16,250.67,2018-10-08,0.31000000000000005,2,Mod_Wet,
