date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2014-05-12,2862.9,2014-05-08,0.26,2,Mod_Wet,
2014-05-13,2819.05,2014-05-08,0.26,2,Mod_Wet,
2014-05-14,2775.4,2014-05-08,0.26,2,Mod_Wet,
2014-05-15,2731.95,2014-05-08,0.26,2,Mod_Wet,
2014-05-16,2688.72,2014-05-08,0.26,2,Mod_Wet,
2014-05-17,2645.7,2014-05-08,0.26,2,Mod_Wet,
2014-05-18,2602.89,2014-05-08,0.26,2,Mod_Wet,0.26
2014-05-19,2560.3,2014-05-08,0.26,2,Mod_Wet,
2014-05-20,2517.93,2014-05-08,0.26,2,Mod_Wet,
2014-05-21,2475.79,2014-05-18,0.26,2,Mod_Wet,
2014-05-22,2433.87,2014-05-18,0.26,2,Mod_Wet,
2014-05-23,2392.18,2014-05-18,0.26,2,Mod_Wet,
2014-05-24,2350.73,2014-05-18,0.26,2,Mod_Wet,
2014-05-25,2309.51,2014-05-18,0.26,2,Mod_Wet,
2014-05-26,2268.53,2014-05-18,0.26,2,Mod_Wet,
2014-05-27,2205.68,2014-05-18,0.26,2,Mod_Wet,
2014-05-28,2143.43,2014-05-18,0.26,2,Mod_Wet,0.30000000000000004
2014-05-29,2089,2014-05-18,0.26,2,Mod_Wet,
2014-05-30,2035.06,2014-05-18,0.26,2,Mod_Wet,
2014-05-31,1981.62,2014-05-18,0.26,2,Mod_Wet,
2014-06-01,1928.69,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-02,1883.23,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-03,1838.18,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-04,1793.54,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-05,1749.31,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-06,1705.52,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-07,1668.8,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-08,1632.41,2014-05-28,0.30000000000000004,2,Mod_Wet,0.35
2014-06-09,1596.35,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-10,1560.63,2014-05-28,0.30000000000000004,2,Mod_Wet,
2014-06-11,1525.25,2014-06-08,0.35,2,Mod_Wet,
2014-06-12,1490.23,2014-06-08,0.35,2,Mod_Wet,
2014-06-13,1455.58,2014-06-08,0.35,2,Mod_Wet,
2014-06-14,1427.5,2014-06-08,0.35,2,Mod_Wet,
2014-06-15,1399.68,2014-06-08,0.35,2,Mod_Wet,
2014-06-16,1353.9,2014-06-08,0.35,2,Mod_Wet,
2014-06-17,1302.94,2014-06-08,0.35,2,Mod_Wet,
2014-06-18,1253,2014-06-08,0.35,2,Mod_Wet,0.35
2014-06-19,1209.85,2014-06-08,0.35,2,Mod_Wet,
2014-06-20,1173.16,2014-06-08,0.35,2,Mod_Wet,
2014-06-21,1137.18,2014-06-18,0.35,2,Mod_Wet,
2014-06-22,1101.94,2014-06-18,0.35,2,Mod_Wet,
2014-06-23,1072.73,2014-06-18,0.35,2,Mod_Wet,
2014-06-24,1044.11,2014-06-18,0.35,2,Mod_Wet,
2014-06-25,1021.15,2014-06-18,0.35,2,Mod_Wet,
2014-06-26,998.63,2014-06-18,0.35,2,Mod_Wet,
2014-06-27,976.57,2014-06-18,0.35,2,Mod_Wet,
2014-06-28,955,2014-06-18,0.35,2,Mod_Wet,0.39
2014-06-29,933.95,2014-06-18,0.35,2,Mod_Wet,
2014-06-30,917.96,2014-06-18,0.35,2,Mod_Wet,
2014-07-01,902.33,2014-06-28,0.39,2,Mod_Wet,
2014-07-02,887.07,2014-06-28,0.39,2,Mod_Wet,
2014-07-03,872.22,2014-06-28,0.39,2,Mod_Wet,
2014-07-04,857.81,2014-06-28,0.39,2,Mod_Wet,
2014-07-05,843.87,2014-06-28,0.39,2,Mod_Wet,
2014-07-06,830.46,2014-06-28,0.39,2,Mod_Wet,
2014-07-07,817.64,2014-06-28,0.39,2,Mod_Wet,
2014-07-08,805.49,2014-06-28,0.39,2,Mod_Wet,0.29000000000000004
2014-07-09,794.14,2014-06-28,0.39,2,Mod_Wet,
2014-07-10,783.79,2014-06-28,0.39,2,Mod_Wet,
2014-07-11,774.84,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-12,768.67,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-13,755.82,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-14,743.52,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-15,732.31,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-16,720.55,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-17,709.34,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-18,698.13,2014-07-08,0.29000000000000004,2,Mod_Wet,0.24
2014-07-19,688.01,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-20,677.35,2014-07-08,0.29000000000000004,2,Mod_Wet,
2014-07-21,666.68,2014-07-18,0.24,2,Mod_Wet,
2014-07-22,656.56,2014-07-18,0.24,2,Mod_Wet,
2014-07-23,647.54,2014-07-18,0.24,2,Mod_Wet,
2014-07-24,637.97,2014-07-18,0.24,2,Mod_Wet,
2014-07-25,628.4,2014-07-18,0.24,2,Mod_Wet,
2014-07-26,618.83,2014-07-18,0.24,2,Mod_Wet,
2014-07-27,609.81,2014-07-18,0.24,2,Mod_Wet,
2014-07-28,601.88,2014-07-18,0.24,2,Mod_Wet,0.18999999999999995
2014-07-29,593.4,2014-07-18,0.24,2,Mod_Wet,
2014-07-30,584.92,2014-07-18,0.24,2,Mod_Wet,
2014-07-31,576.45,2014-07-18,0.24,2,Mod_Wet,
2014-08-01,568.52,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-02,558.95,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-03,551.02,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-04,542.54,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-05,534.06,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-06,526.14,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-07,519.3,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-08,511.92,2014-07-28,0.18999999999999995,2,Mod_Wet,0.19999999999999996
2014-08-09,504.53,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-10,497.15,2014-07-28,0.18999999999999995,2,Mod_Wet,
2014-08-11,489.77,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-12,482.93,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-13,476.1,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-14,470.35,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-15,464.06,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-16,457.78,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-17,451.49,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-18,445.74,2014-08-08,0.19999999999999996,2,Mod_Wet,0.24
2014-08-19,440,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-20,434.26,2014-08-08,0.19999999999999996,2,Mod_Wet,
2014-08-21,428.52,2014-08-18,0.24,2,Mod_Wet,
2014-08-22,423.87,2014-08-18,0.24,2,Mod_Wet,
2014-08-23,418.67,2014-08-18,0.24,2,Mod_Wet,
2014-08-24,413.48,2014-08-18,0.24,2,Mod_Wet,
2014-08-25,408.28,2014-08-18,0.24,2,Mod_Wet,
2014-08-26,403.09,2014-08-18,0.24,2,Mod_Wet,
2014-08-27,397.89,2014-08-18,0.24,2,Mod_Wet,
2014-08-28,393.24,2014-08-18,0.24,2,Mod_Wet,0.28
2014-08-29,388.6,2014-08-18,0.24,2,Mod_Wet,
2014-08-30,383.95,2014-08-18,0.24,2,Mod_Wet,
2014-08-31,379.3,2014-08-18,0.24,2,Mod_Wet,
2014-09-01,374.65,2014-08-28,0.28,2,Mod_Wet,
2014-09-02,368.36,2014-08-28,0.28,2,Mod_Wet,
2014-09-03,362.62,2014-08-28,0.28,2,Mod_Wet,
2014-09-04,357.97,2014-08-28,0.28,2,Mod_Wet,
2014-09-05,352.78,2014-08-28,0.28,2,Mod_Wet,
2014-09-06,347.58,2014-08-28,0.28,2,Mod_Wet,
2014-09-07,342.93,2014-08-28,0.28,2,Mod_Wet,
2014-09-08,338.28,2014-08-28,0.28,2,Mod_Wet,0.32999999999999996
2014-09-09,333.64,2014-08-28,0.28,2,Mod_Wet,
2014-09-10,328.99,2014-08-28,0.28,2,Mod_Wet,
2014-09-11,325.43,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-12,321.33,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-13,317.23,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-14,313.13,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-15,309.03,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-16,304.92,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-17,301.37,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-18,297.81,2014-09-08,0.32999999999999996,2,Mod_Wet,0.36
2014-09-19,294.26,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-20,290.71,2014-09-08,0.32999999999999996,2,Mod_Wet,
2014-09-21,287.15,2014-09-18,0.36,2,Mod_Wet,
2014-09-22,283.6,2014-09-18,0.36,2,Mod_Wet,
2014-09-23,281.14,2014-09-18,0.36,2,Mod_Wet,
2014-09-24,278.13,2014-09-18,0.36,2,Mod_Wet,
2014-09-25,275.12,2014-09-18,0.36,2,Mod_Wet,
2014-09-26,272.11,2014-09-18,0.36,2,Mod_Wet,
2014-09-27,269.1,2014-09-18,0.36,2,Mod_Wet,
2014-09-28,266.1,2014-09-18,0.36,2,Mod_Wet,0.35
2014-09-29,263.09,2014-09-18,0.36,2,Mod_Wet,
2014-09-30,260.08,2014-09-18,0.36,2,Mod_Wet,
2014-10-01,257.07,2014-10-01,0.39,2,Mod_Wet,0.39
2014-10-02,254.61,2014-10-01,0.39,2,Mod_Wet,
2014-10-03,252.15,2014-10-01,0.39,2,Mod_Wet,
2014-10-04,252.97,2014-10-01,0.39,2,Mod_Wet,
2014-10-05,252.15,2014-10-01,0.39,2,Mod_Wet,
2014-10-06,249.69,2014-10-01,0.39,2,Mod_Wet,
2014-10-07,247.23,2014-10-01,0.39,2,Mod_Wet,
2014-10-08,244.77,2014-10-01,0.39,2,Mod_Wet,0.42000000000000004
2014-10-09,242.31,2014-10-01,0.39,2,Mod_Wet,
2014-10-10,240.94,2014-10-01,0.39,2,Mod_Wet,
2014-10-11,239.03,2014-10-08,0.42000000000000004,3,Normal,
2014-10-12,236.02,2014-10-08,0.42000000000000004,3,Normal,
2014-10-13,233.56,2014-10-08,0.42000000000000004,3,Normal,
2014-10-14,232.19,2014-10-08,0.42000000000000004,3,Normal,
2014-10-15,231.37,2014-10-08,0.42000000000000004,3,Normal,
2014-10-16,230.55,2014-10-08,0.42000000000000004,3,Normal,
2014-10-17,229.18,2014-10-08,0.42000000000000004,3,Normal,
2014-10-18,227.27,2014-10-08,0.42000000000000004,3,Normal,0.45999999999999996
2014-10-19,225.35,2014-10-08,0.42000000000000004,3,Normal,
2014-10-20,222.35,2014-10-08,0.42000000000000004,3,Normal,
2014-10-21,219.89,2014-10-18,0.45999999999999996,3,Normal,
2014-10-22,218.52,2014-10-18,0.45999999999999996,3,Normal,
2014-10-23,216.6,2014-10-18,0.45999999999999996,3,Normal,
2014-10-24,213.6,2014-10-18,0.45999999999999996,3,Normal,
2014-10-25,212.23,2014-10-18,0.45999999999999996,3,Normal,
2014-10-26,210.31,2014-10-18,0.45999999999999996,3,Normal,
2014-10-27,208.95,2014-10-18,0.45999999999999996,3,Normal,
2014-10-28,207.58,2014-10-18,0.45999999999999996,3,Normal,0.5700000000000001
2014-10-29,205.67,2014-10-18,0.45999999999999996,3,Normal,
2014-10-30,203.75,2014-10-18,0.45999999999999996,3,Normal,
2014-10-31,201.84,2014-10-18,0.45999999999999996,3,Normal,
2014-11-01,201.02,2014-10-28,0.5700000000000001,3,Normal,
2014-11-02,201.84,2014-10-28,0.5700000000000001,3,Normal,
2014-11-03,204.3,2014-10-28,0.5700000000000001,3,Normal,
2014-11-04,206.76,2014-10-28,0.5700000000000001,3,Normal,
2014-11-05,208.67,2014-10-28,0.5700000000000001,3,Normal,
2014-11-06,208.95,2014-10-28,0.5700000000000001,3,Normal,
2014-11-07,208.13,2014-10-28,0.5700000000000001,3,Normal,
2014-11-08,208.95,2014-10-28,0.5700000000000001,3,Normal,0.7
2014-11-09,211.41,2014-10-28,0.5700000000000001,3,Normal,
2014-11-10,216.6,2014-10-28,0.5700000000000001,3,Normal,
2014-11-11,216.88,2014-11-08,0.7,4,Mod_Dry,
2014-11-12,218.79,2014-11-08,0.7,4,Mod_Dry,
2014-11-13,220.16,2014-11-08,0.7,4,Mod_Dry,
2014-11-14,218.24,2014-11-08,0.7,4,Mod_Dry,
2014-11-15,216.88,2014-11-08,0.7,4,Mod_Dry,
2014-11-16,215.51,2014-11-08,0.7,4,Mod_Dry,
2014-11-17,214.14,2014-11-08,0.7,4,Mod_Dry,
2014-11-18,213.87,2014-11-08,0.7,4,Mod_Dry,0.79
2014-11-19,213.6,2014-11-08,0.7,4,Mod_Dry,
2014-11-20,212.23,2014-11-08,0.7,4,Mod_Dry,
2014-11-21,211.41,2014-11-18,0.79,4,Mod_Dry,
2014-11-22,211.68,2014-11-18,0.79,4,Mod_Dry,
2014-11-23,214.14,2014-11-18,0.79,4,Mod_Dry,
2014-11-24,215.51,2014-11-18,0.79,4,Mod_Dry,
2014-11-25,214.69,2014-11-18,0.79,4,Mod_Dry,
2014-11-26,212.78,2014-11-18,0.79,4,Mod_Dry,
2014-11-27,211.41,2014-11-18,0.79,4,Mod_Dry,
2014-11-28,211.14,2014-11-18,0.79,4,Mod_Dry,0.95
2014-11-29,212.5,2014-11-18,0.79,4,Mod_Dry,
2014-11-30,214.42,2014-11-18,0.79,4,Mod_Dry,
2014-12-01,213.05,2014-11-28,0.95,5,Dry,
2014-12-02,214.96,2014-11-28,0.95,5,Dry,
2014-12-03,218.52,2014-11-28,0.95,5,Dry,
2014-12-04,222.62,2014-11-28,0.95,5,Dry,
2014-12-05,224.53,2014-11-28,0.95,5,Dry,
2014-12-06,226.45,2014-11-28,0.95,5,Dry,
2014-12-07,230.55,2014-11-28,0.95,5,Dry,
2014-12-08,230.82,2014-11-28,0.95,5,Dry,0.96
2014-12-09,228.91,2014-11-28,0.95,5,Dry,
2014-12-10,230.28,2014-11-28,0.95,5,Dry,
2014-12-11,231.64,2014-12-08,0.96,5,Dry,
2014-12-12,233.56,2014-12-08,0.96,5,Dry,
2014-12-13,234.38,2014-12-08,0.96,5,Dry,
2014-12-14,231.37,2014-12-08,0.96,5,Dry,
2014-12-15,232.19,2014-12-08,0.96,5,Dry,
2014-12-16,236.29,2014-12-08,0.96,5,Dry,
2014-12-17,237.66,2014-12-08,0.96,5,Dry,
2014-12-18,239.03,2014-12-08,0.96,5,Dry,0.98
2014-12-19,242.58,2014-12-08,0.96,5,Dry,
2014-12-20,246.14,2014-12-08,0.96,5,Dry,
2014-12-21,249.69,2014-12-18,0.98,5,Dry,
2014-12-22,249.96,2014-12-18,0.98,5,Dry,
2014-12-23,250.24,2014-12-18,0.98,5,Dry,
2014-12-24,254.34,2014-12-18,0.98,5,Dry,
2014-12-25,257.35,2014-12-18,0.98,5,Dry,
2014-12-26,258.17,2014-12-18,0.98,5,Dry,
2014-12-27,258.99,2014-12-18,0.98,5,Dry,
2014-12-28,259.81,2014-12-18,0.98,5,Dry,0.99
2014-12-29,257.89,2014-12-18,0.98,5,Dry,
2014-12-30,259.81,2014-12-18,0.98,5,Dry,
2014-12-31,265,2014-12-18,0.98,5,Dry,
2015-01-01,271.29,2014-12-28,0.99,5,Dry,
2015-01-02,274.85,2014-12-28,0.99,5,Dry,
2015-01-03,278.4,2014-12-28,0.99,5,Dry,
2015-01-04,284.14,2014-12-28,0.99,5,Dry,
2015-01-05,288.24,2014-12-28,0.99,5,Dry,
2015-01-06,289.61,2014-12-28,0.99,5,Dry,
2015-01-07,294.26,2014-12-28,0.99,5,Dry,
2015-01-08,300,2014-12-28,0.99,5,Dry,1
2015-01-09,305.74,2014-12-28,0.99,5,Dry,
2015-01-10,310.39,2014-12-28,0.99,5,Dry,
2015-01-11,316.68,2015-01-08,1,5,Dry,
2015-01-12,322.97,2015-01-08,1,5,Dry,
2015-01-13,329.26,2015-01-08,1,5,Dry,
2015-01-14,337.74,2015-01-08,1,5,Dry,
2015-01-15,346.21,2015-01-08,1,5,Dry,
2015-01-16,355.24,2015-01-08,1,5,Dry,
2015-01-17,365.35,2015-01-08,1,5,Dry,
2015-01-18,375.47,2015-01-08,1,5,Dry,0.99
2015-01-19,385.59,2015-01-08,1,5,Dry,
2015-01-20,395.71,2015-01-08,1,5,Dry,
2015-01-21,406.37,2015-01-18,0.99,5,Dry,
2015-01-22,417.03,2015-01-18,0.99,5,Dry,
2015-01-23,427.7,2015-01-18,0.99,5,Dry,
2015-01-24,437.27,2015-01-18,0.99,5,Dry,
2015-01-25,445.74,2015-01-18,0.99,5,Dry,
2015-01-26,457.5,2015-01-18,0.99,5,Dry,
2015-01-27,471.99,2015-01-18,0.99,5,Dry,
2015-01-28,487.58,2015-01-18,0.99,5,Dry,0.96
2015-01-29,504.26,2015-01-18,0.99,5,Dry,
2015-01-30,523.13,2015-01-18,0.99,5,Dry,
2015-01-31,545.82,2015-01-18,0.99,5,Dry,
2015-02-01,569.06,2015-01-28,0.96,5,Dry,
2015-02-02,593.95,2015-01-28,0.96,5,Dry,
2015-02-03,616.1,2015-01-28,0.96,5,Dry,
2015-02-04,639.89,2015-01-28,0.96,5,Dry,
2015-02-05,664.77,2015-01-28,0.96,5,Dry,
2015-02-06,688.01,2015-01-28,0.96,5,Dry,
2015-02-07,713.44,2015-01-28,0.96,5,Dry,
2015-02-08,742.7,2015-01-28,0.96,5,Dry,0.78
2015-02-09,771.69,2015-01-28,0.96,5,Dry,
2015-02-10,788.08,2015-01-28,0.96,5,Dry,
2015-02-11,808.89,2015-02-08,0.78,4,Mod_Dry,
2015-02-12,836.14,2015-02-08,0.78,4,Mod_Dry,
2015-02-13,861.88,2015-02-08,0.78,4,Mod_Dry,
2015-02-14,884.93,2015-02-08,0.78,4,Mod_Dry,
2015-02-15,913.46,2015-02-08,0.78,4,Mod_Dry,
2015-02-16,943.24,2015-02-08,0.78,4,Mod_Dry,
2015-02-17,974.15,2015-02-08,0.78,4,Mod_Dry,
2015-02-18,1006.09,2015-02-08,0.78,4,Mod_Dry,0.52
2015-02-19,1033.85,2015-02-08,0.78,4,Mod_Dry,
2015-02-20,1057.04,2015-02-08,0.78,4,Mod_Dry,
2015-02-21,1080.64,2015-02-18,0.52,3,Normal,
2015-02-22,1104.62,2015-02-18,0.52,3,Normal,
2015-02-23,1123.54,2015-02-18,0.52,3,Normal,
2015-02-24,1142.67,2015-02-18,0.52,3,Normal,
2015-02-25,1156.47,2015-02-18,0.52,3,Normal,
2015-02-26,1164.8,2015-02-18,0.52,3,Normal,
2015-02-27,1167.58,2015-02-18,0.52,3,Normal,
2015-02-28,1170.37,2015-02-18,0.52,3,Normal,0.5700000000000001
2015-03-01,1173.16,2015-02-28,0.5700000000000001,3,Normal,
2015-03-02,1175.96,2015-02-28,0.5700000000000001,3,Normal,
2015-03-03,1178.76,2015-02-28,0.5700000000000001,3,Normal,
2015-03-04,1181.57,2015-02-28,0.5700000000000001,3,Normal,
2015-03-05,1184.38,2015-02-28,0.5700000000000001,3,Normal,
2015-03-06,1181.57,2015-02-28,0.5700000000000001,3,Normal,
2015-03-07,1184.38,2015-02-28,0.5700000000000001,3,Normal,
2015-03-08,1187.19,2015-02-28,0.5700000000000001,3,Normal,0.6799999999999999
2015-03-09,1190.01,2015-02-28,0.5700000000000001,3,Normal,
2015-03-10,1198.49,2015-02-28,0.5700000000000001,3,Normal,
2015-03-11,1201.32,2015-03-08,0.6799999999999999,3,Normal,
2015-03-12,1204.16,2015-03-08,0.6799999999999999,3,Normal,
2015-03-13,1212.7,2015-03-08,0.6799999999999999,3,Normal,
2015-03-14,1227.01,2015-03-08,0.6799999999999999,3,Normal,
2015-03-15,1241.41,2015-03-08,0.6799999999999999,3,Normal,
2015-03-16,1261.74,2015-03-08,0.6799999999999999,3,Normal,
2015-03-17,1288.14,2015-03-08,0.6799999999999999,3,Normal,
2015-03-18,1320.81,2015-03-08,0.6799999999999999,3,Normal,0.71
2015-03-19,1359.96,2015-03-08,0.6799999999999999,3,Normal,
2015-03-20,1399.68,2015-03-08,0.6799999999999999,3,Normal,
2015-03-21,1427.5,2015-03-18,0.71,4,Mod_Dry,
2015-03-22,1449.32,2015-03-18,0.71,4,Mod_Dry,
2015-03-23,1477.59,2015-03-18,0.71,4,Mod_Dry,
2015-03-24,1512.48,2015-03-18,0.71,4,Mod_Dry,
2015-03-25,1547.73,2015-03-18,0.71,4,Mod_Dry,
2015-03-26,1576.83,2015-03-18,0.71,4,Mod_Dry,
2015-03-27,1599.62,2015-03-18,0.71,4,Mod_Dry,
2015-03-28,1615.98,2015-03-18,0.71,4,Mod_Dry,0.72
2015-03-29,1625.83,2015-03-18,0.71,4,Mod_Dry,
2015-03-30,1629.12,2015-03-18,0.71,4,Mod_Dry,
2015-03-31,1632.41,2015-03-18,0.71,4,Mod_Dry,
2015-04-01,1635.71,2015-03-28,0.72,4,Mod_Dry,
2015-04-02,1632.41,2015-03-28,0.72,4,Mod_Dry,
2015-04-03,1629.12,2015-03-28,0.72,4,Mod_Dry,
2015-04-04,1625.83,2015-03-28,0.72,4,Mod_Dry,
2015-04-05,1622.55,2015-03-28,0.72,4,Mod_Dry,
2015-04-06,1612.7,2015-03-28,0.72,4,Mod_Dry,
2015-04-07,1602.88,2015-03-28,0.72,4,Mod_Dry,
2015-04-08,1599.62,2015-03-28,0.72,4,Mod_Dry,0.78
2015-04-09,1596.35,2015-03-28,0.72,4,Mod_Dry,
2015-04-10,1593.09,2015-03-28,0.72,4,Mod_Dry,
2015-04-11,1596.35,2015-04-08,0.78,4,Mod_Dry,
2015-04-12,1606.15,2015-04-08,0.78,4,Mod_Dry,
2015-04-13,1622.55,2015-04-08,0.78,4,Mod_Dry,
2015-04-14,1645.61,2015-04-08,0.78,4,Mod_Dry,
2015-04-15,1668.8,2015-04-08,0.78,4,Mod_Dry,
2015-04-16,1698.82,2015-04-08,0.78,4,Mod_Dry,
2015-04-17,1735.79,2015-04-08,0.78,4,Mod_Dry,
2015-04-18,1779.88,2015-04-08,0.78,4,Mod_Dry,0.77
2015-04-19,1831.29,2015-04-08,0.78,4,Mod_Dry,
2015-04-20,1883.23,2015-04-08,0.78,4,Mod_Dry,
2015-04-21,1935.72,2015-04-18,0.77,4,Mod_Dry,
2015-04-22,1988.72,2015-04-18,0.77,4,Mod_Dry,
2015-04-23,2042.23,2015-04-18,0.77,4,Mod_Dry,
2015-04-24,2089,2015-04-18,0.77,4,Mod_Dry,
2015-04-25,2128.87,2015-04-18,0.77,4,Mod_Dry,
2015-04-26,2161.68,2015-04-18,0.77,4,Mod_Dry,
2015-04-27,2179.98,2015-04-18,0.77,4,Mod_Dry,
2015-04-28,2190.98,2015-04-18,0.77,4,Mod_Dry,0.7
2015-04-29,2194.65,2015-04-18,0.77,4,Mod_Dry,
2015-04-30,2190.98,2015-04-18,0.77,4,Mod_Dry,
2015-05-01,2179.98,2015-04-28,0.7,4,Mod_Dry,
2015-05-02,2161.68,2015-04-28,0.7,4,Mod_Dry,
2015-05-03,2136.14,2015-04-28,0.7,4,Mod_Dry,
2015-05-04,2110.72,2015-04-28,0.7,4,Mod_Dry,
2015-05-05,2078.18,2015-04-28,0.7,4,Mod_Dry,
2015-05-06,2045.81,2015-04-28,0.7,4,Mod_Dry,
2015-05-07,2013.63,2015-04-28,0.7,4,Mod_Dry,
2015-05-08,1981.62,2015-04-28,0.7,4,Mod_Dry,0.6799999999999999
2015-05-09,1949.8,2015-04-28,0.7,4,Mod_Dry,
2015-05-10,1911.16,2015-04-28,0.7,4,Mod_Dry,
2015-05-11,1872.8,2015-05-08,0.6799999999999999,3,Normal,
2015-05-12,1834.73,2015-05-08,0.6799999999999999,3,Normal,
2015-05-13,1796.96,2015-05-08,0.6799999999999999,3,Normal,
2015-05-14,1759.48,2015-05-08,0.6799999999999999,3,Normal,
2015-05-15,1722.31,2015-05-08,0.6799999999999999,3,Normal,
2015-05-16,1685.45,2015-05-08,0.6799999999999999,3,Normal,
2015-05-17,1655.53,2015-05-08,0.6799999999999999,3,Normal,
2015-05-18,1625.83,2015-05-08,0.6799999999999999,3,Normal,0.7
2015-05-19,1596.35,2015-05-08,0.6799999999999999,3,Normal,
2015-05-20,1567.1,2015-05-08,0.6799999999999999,3,Normal,
2015-05-21,1538.08,2015-05-18,0.7,4,Mod_Dry,
2015-05-22,1509.29,2015-05-18,0.7,4,Mod_Dry,
2015-05-23,1480.74,2015-05-18,0.7,4,Mod_Dry,
2015-05-24,1452.44,2015-05-18,0.7,4,Mod_Dry,
2015-05-25,1424.4,2015-05-18,0.7,4,Mod_Dry,
2015-05-26,1402.76,2015-05-18,0.7,4,Mod_Dry,
2015-05-27,1369.08,2015-05-18,0.7,4,Mod_Dry,
2015-05-28,1323.8,2015-05-18,0.7,4,Mod_Dry,0.75
2015-05-29,1285.19,2015-05-18,0.7,4,Mod_Dry,
2015-05-30,1253,2015-05-18,0.7,4,Mod_Dry,
2015-05-31,1221.27,2015-05-18,0.7,4,Mod_Dry,
2015-06-01,1195.66,2015-05-28,0.75,4,Mod_Dry,
2015-06-02,1175.96,2015-05-28,0.75,4,Mod_Dry,
2015-06-03,1156.47,2015-05-28,0.75,4,Mod_Dry,
2015-06-04,1137.18,2015-05-28,0.75,4,Mod_Dry,
2015-06-05,1123.54,2015-05-28,0.75,4,Mod_Dry,
2015-06-06,1110,2015-05-28,0.75,4,Mod_Dry,
2015-06-07,1101.94,2015-05-28,0.75,4,Mod_Dry,
2015-06-08,1093.91,2015-05-28,0.75,4,Mod_Dry,0.73
2015-06-09,1085.93,2015-05-28,0.75,4,Mod_Dry,
2015-06-10,1078,2015-05-28,0.75,4,Mod_Dry,
2015-06-11,1064.86,2015-06-08,0.73,4,Mod_Dry,
2015-06-12,1051.85,2015-06-08,0.73,4,Mod_Dry,
2015-06-13,1038.97,2015-06-08,0.73,4,Mod_Dry,
2015-06-14,1026.21,2015-06-08,0.73,4,Mod_Dry,
2015-06-15,1013.59,2015-06-08,0.73,4,Mod_Dry,
2015-06-16,1001.11,2015-06-08,0.73,4,Mod_Dry,
2015-06-17,988.77,2015-06-08,0.73,4,Mod_Dry,
2015-06-18,976.57,2015-06-08,0.73,4,Mod_Dry,0.63
2015-06-19,964.53,2015-06-08,0.73,4,Mod_Dry,
2015-06-20,952.64,2015-06-08,0.73,4,Mod_Dry,
2015-06-21,936.27,2015-06-18,0.63,3,Normal,
2015-06-22,924.78,2015-06-18,0.63,3,Normal,
2015-06-23,908.99,2015-06-18,0.63,3,Normal,
2015-06-24,893.56,2015-06-18,0.63,3,Normal,
2015-06-25,882.79,2015-06-18,0.63,3,Normal,
2015-06-26,868.06,2015-06-18,0.63,3,Normal,
2015-06-27,857.81,2015-06-18,0.63,3,Normal,
2015-06-28,843.87,2015-06-18,0.63,3,Normal,0.53
2015-06-29,834.24,2015-06-18,0.63,3,Normal,
