date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2014-12-15,193.16,2014-12-08,1,5,Dry,
2014-12-16,197.26,2014-12-08,1,5,Dry,
2014-12-17,197.53,2014-12-08,1,5,Dry,
2014-12-18,198.35,2014-12-08,1,5,Dry,1
2014-12-19,201.36,2014-12-08,1,5,Dry,
2014-12-20,204.37,2014-12-08,1,5,Dry,
2014-12-21,207.38,2014-12-18,1,5,Dry,
2014-12-22,207.1,2014-12-18,1,5,Dry,
2014-12-23,206.83,2014-12-18,1,5,Dry,
2014-12-24,209.84,2014-12-18,1,5,Dry,
2014-12-25,211.75,2014-12-18,1,5,Dry,
2014-12-26,211.48,2014-12-18,1,5,Dry,
2014-12-27,211.21,2014-12-18,1,5,Dry,
2014-12-28,210.93,2014-12-18,1,5,Dry,1
2014-12-29,207.92,2014-12-18,1,5,Dry,
2014-12-30,208.2,2014-12-18,1,5,Dry,
2014-12-31,212.3,2014-12-18,1,5,Dry,
2015-01-01,216.4,2014-12-28,1,5,Dry,
2015-01-02,218.32,2014-12-28,1,5,Dry,
2015-01-03,219.68,2014-12-28,1,5,Dry,
2015-01-04,223.78,2014-12-28,1,5,Dry,
2015-01-05,225.7,2014-12-28,1,5,Dry,
2015-01-06,224.88,2014-12-28,1,5,Dry,
2015-01-07,226.24,2014-12-28,1,5,Dry,
2015-01-08,229.25,2014-12-28,1,5,Dry,1
2015-01-09,232.26,2014-12-28,1,5,Dry,
2015-01-10,234.17,2014-12-28,1,5,Dry,
2015-01-11,237.18,2015-01-08,1,5,Dry,
2015-01-12,239.64,2015-01-08,1,5,Dry,
2015-01-13,242.1,2015-01-08,1,5,Dry,
2015-01-14,245.66,2015-01-08,1,5,Dry,
2015-01-15,249.76,2015-01-08,1,5,Dry,
2015-01-16,254.96,2015-01-08,1,5,Dry,
2015-01-17,261.24,2015-01-08,1,5,Dry,
2015-01-18,267.53,2015-01-08,1,5,Dry,1
2015-01-19,273.82,2015-01-08,1,5,Dry,
2015-01-20,280.11,2015-01-08,1,5,Dry,
2015-01-21,287.49,2015-01-18,1,5,Dry,
2015-01-22,293.24,2015-01-18,1,5,Dry,
2015-01-23,299.53,2015-01-18,1,5,Dry,
2015-01-24,304.72,2015-01-18,1,5,Dry,
2015-01-25,308.82,2015-01-18,1,5,Dry,
2015-01-26,314.57,2015-01-18,1,5,Dry,
2015-01-27,323.04,2015-01-18,1,5,Dry,
2015-01-28,331.52,2015-01-18,1,5,Dry,1
2015-01-29,341.09,2015-01-18,1,5,Dry,
2015-01-30,351.21,2015-01-18,1,5,Dry,
2015-01-31,364.06,2015-01-18,1,5,Dry,
2015-02-01,378,2015-01-28,1,5,Dry,
2015-02-02,392.49,2015-01-28,1,5,Dry,
2015-02-03,404.8,2015-01-28,1,5,Dry,
2015-02-04,418.2,2015-01-28,1,5,Dry,
2015-02-05,431.6,2015-01-28,1,5,Dry,
2015-02-06,444.45,2015-01-28,1,5,Dry,
2015-02-07,458.94,2015-01-28,1,5,Dry,
2015-02-08,477.26,2015-01-28,1,5,Dry,0.98
2015-02-09,496.67,2015-01-28,1,5,Dry,
2015-02-10,512.81,2015-01-28,1,5,Dry,
2015-02-11,528.94,2015-02-08,0.98,5,Dry,
2015-02-12,546.71,2015-02-08,0.98,5,Dry,
2015-02-13,563.94,2015-02-08,0.98,5,Dry,
2015-02-14,578.98,2015-02-08,0.98,5,Dry,
2015-02-15,596.75,2015-02-08,0.98,5,Dry,
2015-02-16,614.53,2015-02-08,0.98,5,Dry,
2015-02-17,632.3,2015-02-08,0.98,5,Dry,
2015-02-18,650.62,2015-02-08,0.98,5,Dry,0.97
2015-02-19,666.75,2015-02-08,0.98,5,Dry,
2015-02-20,682.34,2015-02-08,0.98,5,Dry,
2015-02-21,697.92,2015-02-18,0.97,5,Dry,
2015-02-22,716.24,2015-02-18,0.97,5,Dry,
2015-02-23,730.74,2015-02-18,0.97,5,Dry,
2015-02-24,744.68,2015-02-18,0.97,5,Dry,
2015-02-25,758.08,2015-02-18,0.97,5,Dry,
2015-02-26,767.1,2015-02-18,0.97,5,Dry,
2015-02-27,772.94,2015-02-18,0.97,5,Dry,
2015-02-28,778.78,2015-02-18,0.97,5,Dry,0.89
2015-03-01,782.76,2015-02-28,0.89,4,Mod_Dry,
2015-03-02,789.95,2015-02-28,0.89,4,Mod_Dry,
2015-03-03,794.54,2015-02-28,0.89,4,Mod_Dry,
2015-03-04,799.31,2015-02-28,0.89,4,Mod_Dry,
2015-03-05,804.25,2015-02-28,0.89,4,Mod_Dry,
2015-03-06,809.33,2015-02-28,0.89,4,Mod_Dry,
2015-03-07,814.55,2015-02-28,0.89,4,Mod_Dry,
2015-03-08,819.9,2015-02-28,0.89,4,Mod_Dry,0.92
2015-03-09,825.37,2015-02-28,0.89,4,Mod_Dry,
2015-03-10,830.95,2015-02-28,0.89,4,Mod_Dry,
2015-03-11,836.64,2015-03-08,0.92,5,Dry,
2015-03-12,838.56,2015-03-08,0.92,5,Dry,
2015-03-13,844.38,2015-03-08,0.92,5,Dry,
2015-03-14,850.3,2015-03-08,0.92,5,Dry,
2015-03-15,860.37,2015-03-08,0.92,5,Dry,
2015-03-16,870.67,2015-03-08,0.92,5,Dry,
2015-03-17,885.48,2015-03-08,0.92,5,Dry,
2015-03-18,905.11,2015-03-08,0.92,5,Dry,0.9299999999999999
2015-03-19,925.36,2015-03-08,0.92,5,Dry,
2015-03-20,950.89,2015-03-08,0.92,5,Dry,
2015-03-21,977.2,2015-03-18,0.9299999999999999,5,Dry,
2015-03-22,1004.24,2015-03-18,0.9299999999999999,5,Dry,
2015-03-23,1037.07,2015-03-18,0.9299999999999999,5,Dry,
2015-03-24,1070.78,2015-03-18,0.9299999999999999,5,Dry,
2015-03-25,1105.32,2015-03-18,0.9299999999999999,5,Dry,
2015-03-26,1135.15,2015-03-18,0.9299999999999999,5,Dry,
2015-03-27,1154.41,2015-03-18,0.9299999999999999,5,Dry,
2015-03-28,1168.3,2015-03-18,0.9299999999999999,5,Dry,0.84
2015-03-29,1176.68,2015-03-18,0.9299999999999999,5,Dry,
2015-03-30,1179.49,2015-03-18,0.9299999999999999,5,Dry,
2015-03-31,1176.68,2015-03-18,0.9299999999999999,5,Dry,
2015-04-01,1173.89,2015-03-28,0.84,4,Mod_Dry,
2015-04-02,1171.09,2015-03-28,0.84,4,Mod_Dry,
2015-04-03,1162.73,2015-03-28,0.84,4,Mod_Dry,
2015-04-04,1154.41,2015-03-28,0.84,4,Mod_Dry,
2015-04-05,1146.13,2015-03-28,0.84,4,Mod_Dry,
2015-04-06,1132.42,2015-03-28,0.84,4,Mod_Dry,
2015-04-07,1118.81,2015-03-28,0.84,4,Mod_Dry,
2015-04-08,1110.7,2015-03-28,0.84,4,Mod_Dry,0.92
2015-04-09,1102.63,2015-03-28,0.84,4,Mod_Dry,
2015-04-10,1094.6,2015-03-28,0.84,4,Mod_Dry,
2015-04-11,1091.94,2015-04-08,0.92,5,Dry,
2015-04-12,1094.6,2015-04-08,0.92,5,Dry,
2015-04-13,1102.63,2015-04-08,0.92,5,Dry,
2015-04-14,1116.1,2015-04-08,0.92,5,Dry,
2015-04-15,1135.15,2015-04-08,0.92,5,Dry,
2015-04-16,1154.41,2015-04-08,0.92,5,Dry,
2015-04-17,1179.49,2015-04-08,0.92,5,Dry,
2015-04-18,1210.58,2015-04-08,0.92,5,Dry,0.91
2015-04-19,1247.95,2015-04-08,0.92,5,Dry,
2015-04-20,1285.96,2015-04-08,0.92,5,Dry,
2015-04-21,1324.57,2015-04-18,0.91,5,Dry,
2015-04-22,1363.78,2015-04-18,0.91,5,Dry,
2015-04-23,1391.26,2015-04-18,0.91,5,Dry,
2015-04-24,1406.64,2015-04-18,0.91,5,Dry,
2015-04-25,1415.9,2015-04-18,0.91,5,Dry,
2015-04-26,1425.2,2015-04-18,0.91,5,Dry,
2015-04-27,1428.3,2015-04-18,0.91,5,Dry,
2015-04-28,1425.2,2015-04-18,0.91,5,Dry,0.84
2015-04-29,1422.1,2015-04-18,0.91,5,Dry,
2015-04-30,1412.81,2015-04-18,0.91,5,Dry,
2015-05-01,1403.55,2015-04-28,0.84,4,Mod_Dry,
2015-05-02,1388.19,2015-04-28,0.84,4,Mod_Dry,
2015-05-03,1360.74,2015-04-28,0.84,4,Mod_Dry,
2015-05-04,1327.57,2015-04-28,0.84,4,Mod_Dry,
2015-05-05,1294.81,2015-04-28,0.84,4,Mod_Dry,
2015-05-06,1262.49,2015-04-28,0.84,4,Mod_Dry,
2015-05-07,1230.62,2015-04-28,0.84,4,Mod_Dry,
2015-05-08,1199.22,2015-04-28,0.84,4,Mod_Dry,0.9
2015-05-09,1168.3,2015-04-28,0.84,4,Mod_Dry,
2015-05-10,1137.89,2015-04-28,0.84,4,Mod_Dry,
2015-05-11,1108.01,2015-05-08,0.9,5,Dry,
2015-05-12,1083.97,2015-05-08,0.9,5,Dry,
2015-05-13,1060.32,2015-05-08,0.9,5,Dry,
2015-05-14,1037.07,2015-05-08,0.9,5,Dry,
2015-05-15,1014.24,2015-05-08,0.9,5,Dry,
2015-05-16,991.86,2015-05-08,0.9,5,Dry,
2015-05-17,969.95,2015-05-08,0.9,5,Dry,
2015-05-18,948.54,2015-05-08,0.9,5,Dry,0.94
2015-05-19,927.65,2015-05-08,0.9,5,Dry,
2015-05-20,911.8,2015-05-08,0.9,5,Dry,
2015-05-21,896.31,2015-05-18,0.94,5,Dry,
2015-05-22,881.21,2015-05-18,0.94,5,Dry,
2015-05-23,866.52,2015-05-18,0.94,5,Dry,
2015-05-24,852.29,2015-05-18,0.94,5,Dry,
2015-05-25,842.43,2015-05-18,0.94,5,Dry,
2015-05-26,832.83,2015-05-18,0.94,5,Dry,
2015-05-27,823.53,2015-05-18,0.94,5,Dry,
2015-05-28,814.55,2015-05-18,0.94,5,Dry,0.9299999999999999
2015-05-29,805.93,2015-05-18,0.94,5,Dry,
2015-05-30,797.7,2015-05-18,0.94,5,Dry,
2015-05-31,789.95,2015-05-18,0.94,5,Dry,
2015-06-01,785.56,2015-05-28,0.9299999999999999,5,Dry,
2015-06-02,781.4,2015-05-28,0.9299999999999999,5,Dry,
2015-06-03,777.53,2015-05-28,0.9299999999999999,5,Dry,
2015-06-04,774.01,2015-05-28,0.9299999999999999,5,Dry,
2015-06-05,770.66,2015-05-28,0.9299999999999999,5,Dry,
2015-06-06,770.39,2015-05-28,0.9299999999999999,5,Dry,
2015-06-07,770.11,2015-05-28,0.9299999999999999,5,Dry,
2015-06-08,769.84,2015-05-28,0.9299999999999999,5,Dry,0.91
2015-06-09,768.47,2015-05-28,0.9299999999999999,5,Dry,
2015-06-10,766.01,2015-05-28,0.9299999999999999,5,Dry,
2015-06-11,761.91,2015-06-08,0.91,5,Dry,
2015-06-12,758.35,2015-06-08,0.91,5,Dry,
2015-06-13,753.16,2015-06-08,0.91,5,Dry,
2015-06-14,748.51,2015-06-08,0.91,5,Dry,
2015-06-15,742.22,2015-06-08,0.91,5,Dry,
2015-06-16,736.48,2015-06-08,0.91,5,Dry,
2015-06-17,729.1,2015-06-08,0.91,5,Dry,
2015-06-18,721.71,2015-06-08,0.91,5,Dry,0.8200000000000001
2015-06-19,713.24,2015-06-08,0.91,5,Dry,
2015-06-20,705.31,2015-06-08,0.91,5,Dry,
2015-06-21,695.74,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-22,686.71,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-23,677.69,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-24,668.67,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-25,659.1,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-26,649.53,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-27,639.96,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-28,630.39,2015-06-18,0.8200000000000001,4,Mod_Dry,0.74
2015-06-29,620.82,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-06-30,611.24,2015-06-18,0.8200000000000001,4,Mod_Dry,
2015-07-01,602.22,2015-06-28,0.74,4,Mod_Dry,
2015-07-02,592.65,2015-06-28,0.74,4,Mod_Dry,
2015-07-03,583.08,2015-06-28,0.74,4,Mod_Dry,
2015-07-04,574.06,2015-06-28,0.74,4,Mod_Dry,
2015-07-05,565.03,2015-06-28,0.74,4,Mod_Dry,
2015-07-06,557.1,2015-06-28,0.74,4,Mod_Dry,
2015-07-07,548.63,2015-06-28,0.74,4,Mod_Dry,
2015-07-08,540.15,2015-06-28,0.74,4,Mod_Dry,0.6699999999999999
2015-07-09,531.67,2015-06-28,0.74,4,Mod_Dry,
2015-07-10,523.74,2015-06-28,0.74,4,Mod_Dry,
2015-07-11,515.82,2015-07-08,0.6699999999999999,3,Normal,
2015-07-12,508.98,2015-07-08,0.6699999999999999,3,Normal,
2015-07-13,501.6,2015-07-08,0.6699999999999999,3,Normal,
2015-07-14,494.21,2015-07-08,0.6699999999999999,3,Normal,
2015-07-15,486.83,2015-07-08,0.6699999999999999,3,Normal,
2015-07-16,479.45,2015-07-08,0.6699999999999999,3,Normal,
2015-07-17,472.61,2015-07-08,0.6699999999999999,3,Normal,
2015-07-18,465.78,2015-07-08,0.6699999999999999,3,Normal,0.6699999999999999
2015-07-19,460.03,2015-07-08,0.6699999999999999,3,Normal,
2015-07-20,453.74,2015-07-08,0.6699999999999999,3,Normal,
2015-07-21,447.46,2015-07-18,0.6699999999999999,3,Normal,
2015-07-22,441.17,2015-07-18,0.6699999999999999,3,Normal,
2015-07-23,434.88,2015-07-18,0.6699999999999999,3,Normal,
2015-07-24,429.14,2015-07-18,0.6699999999999999,3,Normal,
2015-07-25,423.39,2015-07-18,0.6699999999999999,3,Normal,
2015-07-26,417.65,2015-07-18,0.6699999999999999,3,Normal,
2015-07-27,413,2015-07-18,0.6699999999999999,3,Normal,
2015-07-28,407.81,2015-07-18,0.6699999999999999,3,Normal,0.69
2015-07-29,402.61,2015-07-18,0.6699999999999999,3,Normal,
2015-07-30,397.42,2015-07-18,0.6699999999999999,3,Normal,
2015-07-31,392.22,2015-07-18,0.6699999999999999,3,Normal,
2015-08-01,387.57,2015-07-28,0.69,3,Normal,
2015-08-02,381.28,2015-07-28,0.69,3,Normal,
2015-08-03,375.54,2015-07-28,0.69,3,Normal,
2015-08-04,370.89,2015-07-28,0.69,3,Normal,
2015-08-05,365.7,2015-07-28,0.69,3,Normal,
2015-08-06,360.5,2015-07-28,0.69,3,Normal,
2015-08-07,355.31,2015-07-28,0.69,3,Normal,
2015-08-08,350.11,2015-07-28,0.69,3,Normal,0.72
2015-08-09,345.46,2015-07-28,0.69,3,Normal,
2015-08-10,340.82,2015-07-28,0.69,3,Normal,
2015-08-11,336.17,2015-08-08,0.72,4,Mod_Dry,
2015-08-12,332.61,2015-08-08,0.72,4,Mod_Dry,
2015-08-13,328.51,2015-08-08,0.72,4,Mod_Dry,
2015-08-14,324.41,2015-08-08,0.72,4,Mod_Dry,
2015-08-15,320.31,2015-08-08,0.72,4,Mod_Dry,
2015-08-16,316.21,2015-08-08,0.72,4,Mod_Dry,
2015-08-17,312.1,2015-08-08,0.72,4,Mod_Dry,
2015-08-18,308.55,2015-08-08,0.72,4,Mod_Dry,0.77
2015-08-19,304.99,2015-08-08,0.72,4,Mod_Dry,
2015-08-20,301.44,2015-08-08,0.72,4,Mod_Dry,
2015-08-21,297.89,2015-08-18,0.77,4,Mod_Dry,
2015-08-22,294.33,2015-08-18,0.77,4,Mod_Dry,
2015-08-23,291.87,2015-08-18,0.77,4,Mod_Dry,
2015-08-24,288.86,2015-08-18,0.77,4,Mod_Dry,
2015-08-25,285.85,2015-08-18,0.77,4,Mod_Dry,
2015-08-26,282.85,2015-08-18,0.77,4,Mod_Dry,
2015-08-27,279.84,2015-08-18,0.77,4,Mod_Dry,
2015-08-28,276.83,2015-08-18,0.77,4,Mod_Dry,0.77
2015-08-29,273.82,2015-08-18,0.77,4,Mod_Dry,
2015-08-30,270.82,2015-08-18,0.77,4,Mod_Dry,
2015-08-31,267.81,2015-08-18,0.77,4,Mod_Dry,
2015-09-01,263.71,2015-08-28,0.77,4,Mod_Dry,
2015-09-02,259.06,2015-08-28,0.77,4,Mod_Dry,
2015-09-03,254.41,2015-08-28,0.77,4,Mod_Dry,
2015-09-04,250.85,2015-08-28,0.77,4,Mod_Dry,
2015-09-05,246.75,2015-08-28,0.77,4,Mod_Dry,
2015-09-06,242.65,2015-08-28,0.77,4,Mod_Dry,
2015-09-07,239.1,2015-08-28,0.77,4,Mod_Dry,
2015-09-08,235.54,2015-08-28,0.77,4,Mod_Dry,0.8200000000000001
2015-09-09,231.99,2015-08-28,0.77,4,Mod_Dry,
2015-09-10,228.43,2015-08-28,0.77,4,Mod_Dry,
2015-09-11,225.97,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-12,222.96,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-13,219.96,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-14,216.95,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-15,213.94,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-16,210.93,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-17,207.92,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-18,205.46,2015-09-08,0.8200000000000001,4,Mod_Dry,0.91
2015-09-19,203,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-20,200.54,2015-09-08,0.8200000000000001,4,Mod_Dry,
2015-09-21,198.08,2015-09-18,0.91,5,Dry,
2015-09-22,195.62,2015-09-18,0.91,5,Dry,
2015-09-23,193.16,2015-09-18,0.91,5,Dry,
2015-09-24,191.79,2015-09-18,0.91,5,Dry,
2015-09-25,189.88,2015-09-18,0.91,5,Dry,
2015-09-26,187.96,2015-09-18,0.91,5,Dry,
2015-09-27,186.05,2015-09-18,0.91,5,Dry,
2015-09-28,184.14,2015-09-18,0.91,5,Dry,0.94
2015-09-29,182.22,2015-09-18,0.91,5,Dry,
2015-09-30,180.31,2015-09-18,0.91,5,Dry,
2015-10-01,178.39,2015-10-01,0.9299999999999999,5,Dry,0.9299999999999999
2015-10-02,176.48,2015-10-01,0.9299999999999999,5,Dry,
2015-10-03,176.21,2015-10-01,0.9299999999999999,5,Dry,
2015-10-04,175.39,2015-10-01,0.9299999999999999,5,Dry,
2015-10-05,175.11,2015-10-01,0.9299999999999999,5,Dry,
2015-10-06,173.2,2015-10-01,0.9299999999999999,5,Dry,
2015-10-07,171.28,2015-10-01,0.9299999999999999,5,Dry,
2015-10-08,169.37,2015-10-01,0.9299999999999999,5,Dry,0.95
2015-10-09,167.46,2015-10-01,0.9299999999999999,5,Dry,
2015-10-10,165.54,2015-10-01,0.9299999999999999,5,Dry,
2015-10-11,163.63,2015-10-08,0.95,5,Dry,
2015-10-12,162.26,2015-10-08,0.95,5,Dry,
2015-10-13,160.89,2015-10-08,0.95,5,Dry,
2015-10-14,159.53,2015-10-08,0.95,5,Dry,
2015-10-15,160.35,2015-10-08,0.95,5,Dry,
2015-10-16,160.62,2015-10-08,0.95,5,Dry,
2015-10-17,158.71,2015-10-08,0.95,5,Dry,
2015-10-18,157.34,2015-10-08,0.95,5,Dry,0.9299999999999999
2015-10-19,155.97,2015-10-08,0.95,5,Dry,
2015-10-20,154.6,2015-10-08,0.95,5,Dry,
2015-10-21,152.69,2015-10-18,0.9299999999999999,5,Dry,
2015-10-22,150.78,2015-10-18,0.9299999999999999,5,Dry,
2015-10-23,149.41,2015-10-18,0.9299999999999999,5,Dry,
2015-10-24,148.04,2015-10-18,0.9299999999999999,5,Dry,
2015-10-25,146.67,2015-10-18,0.9299999999999999,5,Dry,
2015-10-26,145.31,2015-10-18,0.9299999999999999,5,Dry,
2015-10-27,143.94,2015-10-18,0.9299999999999999,5,Dry,
2015-10-28,143.67,2015-10-18,0.9299999999999999,5,Dry,0.98
2015-10-29,142.85,2015-10-18,0.9299999999999999,5,Dry,
2015-10-30,142.03,2015-10-18,0.9299999999999999,5,Dry,
2015-10-31,141.21,2015-10-18,0.9299999999999999,5,Dry,
2015-11-01,142.57,2015-10-28,0.98,5,Dry,
2015-11-02,145.58,2015-10-28,0.98,5,Dry,
2015-11-03,146.4,2015-10-28,0.98,5,Dry,
2015-11-04,147.22,2015-10-28,0.98,5,Dry,
2015-11-05,148.04,2015-10-28,0.98,5,Dry,
2015-11-06,148.86,2015-10-28,0.98,5,Dry,
2015-11-07,149.68,2015-10-28,0.98,5,Dry,
2015-11-08,148.86,2015-10-28,0.98,5,Dry,0.97
2015-11-09,149.68,2015-10-28,0.98,5,Dry,
2015-11-10,150.5,2015-10-28,0.98,5,Dry,
2015-11-11,150.23,2015-11-08,0.97,5,Dry,
2015-11-12,152.14,2015-11-08,0.97,5,Dry,
2015-11-13,154.06,2015-11-08,0.97,5,Dry,
2015-11-14,153.78,2015-11-08,0.97,5,Dry,
2015-11-15,153.51,2015-11-08,0.97,5,Dry,
2015-11-16,153.24,2015-11-08,0.97,5,Dry,
2015-11-17,156.24,2015-11-08,0.97,5,Dry,
2015-11-18,160.35,2015-11-08,0.97,5,Dry,0.98
2015-11-19,162.81,2015-11-08,0.97,5,Dry,
2015-11-20,165.27,2015-11-08,0.97,5,Dry,
2015-11-21,167.73,2015-11-18,0.98,5,Dry,
2015-11-22,171.83,2015-11-18,0.98,5,Dry,
2015-11-23,174.84,2015-11-18,0.98,5,Dry,
2015-11-24,175.66,2015-11-18,0.98,5,Dry,
2015-11-25,174.29,2015-11-18,0.98,5,Dry,
2015-11-26,172.92,2015-11-18,0.98,5,Dry,
2015-11-27,171.56,2015-11-18,0.98,5,Dry,
2015-11-28,171.28,2015-11-18,0.98,5,Dry,1
2015-11-29,170.46,2015-11-18,0.98,5,Dry,
2015-11-30,171.83,2015-11-18,0.98,5,Dry,
2015-12-01,172.1,2015-11-28,1,5,Dry,
2015-12-02,171.83,2015-11-28,1,5,Dry,
2015-12-03,174.84,2015-11-28,1,5,Dry,
2015-12-04,180.03,2015-11-28,1,5,Dry,
2015-12-05,185.23,2015-11-28,1,5,Dry,
2015-12-06,187.69,2015-11-28,1,5,Dry,
2015-12-07,189.06,2015-11-28,1,5,Dry,
2015-12-08,188.24,2015-11-28,1,5,Dry,1
2015-12-09,190.15,2015-11-28,1,5,Dry,
2015-12-10,194.8,2015-11-28,1,5,Dry,
2015-12-11,197.26,2015-12-08,1,5,Dry,
2015-12-12,199.72,2015-12-08,1,5,Dry,
2015-12-13,201.09,2015-12-08,1,5,Dry,
2015-12-14,199.17,2015-12-08,1,5,Dry,
2015-12-15,201.09,2015-12-08,1,5,Dry,
2015-12-16,202.46,2015-12-08,1,5,Dry,
2015-12-17,204.37,2015-12-08,1,5,Dry,
2015-12-18,208.47,2015-12-08,1,5,Dry,1
2015-12-19,212.57,2015-12-08,1,5,Dry,
2015-12-20,213.39,2015-12-08,1,5,Dry,
2015-12-21,210.39,2015-12-18,1,5,Dry,
2015-12-22,209.02,2015-12-18,1,5,Dry,
2015-12-23,209.29,2015-12-18,1,5,Dry,
2015-12-24,213.39,2015-12-18,1,5,Dry,
2015-12-25,218.59,2015-12-18,1,5,Dry,
2015-12-26,219.96,2015-12-18,1,5,Dry,
2015-12-27,220.78,2015-12-18,1,5,Dry,
2015-12-28,224.88,2015-12-18,1,5,Dry,1
2015-12-29,227.89,2015-12-18,1,5,Dry,
2015-12-30,228.71,2015-12-18,1,5,Dry,
2015-12-31,227.89,2015-12-18,1,5,Dry,
2016-01-01,225.97,2015-12-28,1,5,Dry,
2016-01-02,226.79,2015-12-28,1,5,Dry,
2016-01-03,230.89,2015-12-28,1,5,Dry,
2016-01-04,237.18,2015-12-28,1,5,Dry,
2016-01-05,241.28,2015-12-28,1,5,Dry,
2016-01-06,241.56,2015-12-28,1,5,Dry,
2016-01-07,243.47,2015-12-28,1,5,Dry,
2016-01-08,248.12,2015-12-28,1,5,Dry,1
2016-01-09,252.77,2015-12-28,1,5,Dry,
2016-01-10,254.14,2015-12-28,1,5,Dry,
2016-01-11,260.42,2016-01-08,1,5,Dry,
2016-01-12,265.07,2016-01-08,1,5,Dry,
2016-01-13,269.17,2016-01-08,1,5,Dry,
2016-01-14,274.92,2016-01-08,1,5,Dry,
2016-01-15,281.75,2016-01-08,1,5,Dry,
2016-01-16,289.14,2016-01-08,1,5,Dry,
2016-01-17,296.52,2016-01-08,1,5,Dry,
2016-01-18,303.35,2016-01-08,1,5,Dry,1
2016-01-19,306.91,2016-01-08,1,5,Dry,
2016-01-20,309.37,2016-01-08,1,5,Dry,
2016-01-21,313.47,2016-01-18,1,5,Dry,
2016-01-22,317.57,2016-01-18,1,5,Dry,
2016-01-23,322.77,2016-01-18,1,5,Dry,
2016-01-24,326.87,2016-01-18,1,5,Dry,
2016-01-25,329.88,2016-01-18,1,5,Dry,
2016-01-26,332.34,2016-01-18,1,5,Dry,
2016-01-27,334.25,2016-01-18,1,5,Dry,
2016-01-28,337.26,2016-01-18,1,5,Dry,1
2016-01-29,343,2016-01-18,1,5,Dry,
2016-01-30,348.74,2016-01-18,1,5,Dry,
2016-01-31,356.13,2016-01-18,1,5,Dry,
2016-02-01,361.87,2016-01-28,1,5,Dry,
2016-02-02,367.61,2016-01-28,1,5,Dry,
2016-02-03,376.09,2016-01-28,1,5,Dry,
2016-02-04,384.57,2016-01-28,1,5,Dry,
2016-02-05,394.14,2016-01-28,1,5,Dry,
2016-02-06,403.16,2016-01-28,1,5,Dry,
2016-02-07,411.09,2016-01-28,1,5,Dry,
2016-02-08,417.92,2016-01-28,1,5,Dry,1
2016-02-09,423.67,2016-01-28,1,5,Dry,
2016-02-10,431.05,2016-01-28,1,5,Dry,
2016-02-11,438.43,2016-02-08,1,5,Dry,
2016-02-12,446.36,2016-02-08,1,5,Dry,
2016-02-13,459.21,2016-02-08,1,5,Dry,
2016-02-14,469.33,2016-02-08,1,5,Dry,
2016-02-15,481.09,2016-02-08,1,5,Dry,
2016-02-16,494.49,2016-02-08,1,5,Dry,
2016-02-17,509.53,2016-02-08,1,5,Dry,
2016-02-18,522.92,2016-02-08,1,5,Dry,0.98
2016-02-19,534.14,2016-02-08,1,5,Dry,
2016-02-20,546.99,2016-02-08,1,5,Dry,
2016-02-21,562.03,2016-02-18,0.98,5,Dry,
2016-02-22,581.44,2016-02-18,0.98,5,Dry,
2016-02-23,600.31,2016-02-18,0.98,5,Dry,
2016-02-24,616.99,2016-02-18,0.98,5,Dry,
2016-02-25,635.31,2016-02-18,0.98,5,Dry,
2016-02-26,655.27,2016-02-18,0.98,5,Dry,
2016-02-27,677.42,2016-02-18,0.98,5,Dry,
2016-02-28,699.57,2016-02-18,0.98,5,Dry,0.97
2016-02-29,723.35,2016-02-18,0.98,5,Dry,
2016-03-01,748.24,2016-02-28,0.97,5,Dry,
2016-03-02,771.94,2016-02-28,0.97,5,Dry,
2016-03-03,788.46,2016-02-28,0.97,5,Dry,
2016-03-04,809.33,2016-02-28,0.97,5,Dry,
2016-03-05,832.83,2016-02-28,0.97,5,Dry,
2016-03-06,854.3,2016-02-28,0.97,5,Dry,
2016-03-07,876.97,2016-02-28,0.97,5,Dry,
2016-03-08,900.7,2016-02-28,0.97,5,Dry,0.85
2016-03-09,925.36,2016-02-28,0.97,5,Dry,
2016-03-10,950.89,2016-02-28,0.97,5,Dry,
2016-03-11,972.36,2016-03-08,0.85,4,Mod_Dry,
2016-03-12,994.33,2016-03-08,0.85,4,Mod_Dry,
2016-03-13,1016.76,2016-03-08,0.85,4,Mod_Dry,
2016-03-14,1044.77,2016-03-08,0.85,4,Mod_Dry,
