date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2020-02-29,1827.84,2020-02-18,0.35,2,Mod_Wet,
2020-03-01,1858.92,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-02,1890.2,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-03,1928.69,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-04,1974.53,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-05,2020.76,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-06,2074.57,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-07,2128.87,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-08,2190.98,2020-02-28,0.32999999999999996,2,Mod_Wet,0.41000000000000003
2020-03-09,2253.69,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-10,2309.51,2020-02-28,0.32999999999999996,2,Mod_Wet,
2020-03-11,2365.78,2020-03-08,0.41000000000000003,3,Normal,
2020-03-12,2422.48,2020-03-08,0.41000000000000003,3,Normal,
2020-03-13,2479.61,2020-03-08,0.41000000000000003,3,Normal,
2020-03-14,2544.87,2020-03-08,0.41000000000000003,3,Normal,
2020-03-15,2618.43,2020-03-08,0.41000000000000003,3,Normal,
2020-03-16,2700.49,2020-03-08,0.41000000000000003,3,Normal,
2020-03-17,2783.32,2020-03-08,0.41000000000000003,3,Normal,
2020-03-18,2858.91,2020-03-08,0.41000000000000003,3,Normal,0.36
2020-03-19,2927.05,2020-03-08,0.41000000000000003,3,Normal,
2020-03-20,2987.58,2020-03-08,0.41000000000000003,3,Normal,
2020-03-21,3040.33,2020-03-18,0.36,2,Mod_Wet,
2020-03-22,3093.35,2020-03-18,0.36,2,Mod_Wet,
2020-03-23,3138.42,2020-03-18,0.36,2,Mod_Wet,
2020-03-24,3183.69,2020-03-18,0.36,2,Mod_Wet,
2020-03-25,3229.14,2020-03-18,0.36,2,Mod_Wet,
2020-03-26,3274.77,2020-03-18,0.36,2,Mod_Wet,
2020-03-27,3303.91,2020-03-18,0.36,2,Mod_Wet,
2020-03-28,3341.48,2020-03-18,0.36,2,Mod_Wet,0.36
2020-03-29,3387.56,2020-03-18,0.36,2,Mod_Wet,
2020-03-30,3442.25,2020-03-18,0.36,2,Mod_Wet,
2020-03-31,3505.66,2020-03-18,0.36,2,Mod_Wet,
2020-04-01,3577.92,2020-03-28,0.36,2,Mod_Wet,
2020-04-02,3650.59,2020-03-28,0.36,2,Mod_Wet,
2020-04-03,3723.67,2020-03-28,0.36,2,Mod_Wet,
2020-04-04,3797.15,2020-03-28,0.36,2,Mod_Wet,
2020-04-05,3871.02,2020-03-28,0.36,2,Mod_Wet,
2020-04-06,3945.29,2020-03-28,0.36,2,Mod_Wet,
2020-04-07,4011.13,2020-03-28,0.36,2,Mod_Wet,
2020-04-08,4077.28,2020-03-28,0.36,2,Mod_Wet,0.21999999999999997
2020-04-09,4134.84,2020-03-28,0.36,2,Mod_Wet,
2020-04-10,4192.62,2020-03-28,0.36,2,Mod_Wet,
2020-04-11,4241.67,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-12,4281.93,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-13,4322.28,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-14,4353.74,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-15,4376.25,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-16,4398.78,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-17,4412.32,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-18,4425.87,2020-04-08,0.21999999999999997,2,Mod_Wet,0.13
2020-04-19,4439.43,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-20,4453,2020-04-08,0.21999999999999997,2,Mod_Wet,
2020-04-21,4466.58,2020-04-18,0.13,2,Mod_Wet,
2020-04-22,4462.05,2020-04-18,0.13,2,Mod_Wet,
2020-04-23,4448.48,2020-04-18,0.13,2,Mod_Wet,
2020-04-24,4425.87,2020-04-18,0.13,2,Mod_Wet,
2020-04-25,4403.3,2020-04-18,0.13,2,Mod_Wet,
2020-04-26,4362.74,2020-04-18,0.13,2,Mod_Wet,
2020-04-27,4313.31,2020-04-18,0.13,2,Mod_Wet,
2020-04-28,4264.02,2020-04-18,0.13,2,Mod_Wet,0.12
2020-04-29,4214.9,2020-04-18,0.13,2,Mod_Wet,
2020-04-30,4157.03,2020-04-18,0.13,2,Mod_Wet,
2020-05-01,4099.39,2020-04-28,0.12,2,Mod_Wet,
2020-05-02,4041.96,2020-04-28,0.12,2,Mod_Wet,
2020-05-03,3984.76,2020-04-28,0.12,2,Mod_Wet,
2020-05-04,3927.78,2020-04-28,0.12,2,Mod_Wet,
2020-05-05,3871.02,2020-04-28,0.12,2,Mod_Wet,
2020-05-06,3814.5,2020-04-28,0.12,2,Mod_Wet,
2020-05-07,3758.2,2020-04-28,0.12,2,Mod_Wet,
2020-05-08,3702.14,2020-04-28,0.12,2,Mod_Wet,0.09999999999999998
2020-05-09,3646.31,2020-04-28,0.12,2,Mod_Wet,
2020-05-10,3590.72,2020-04-28,0.12,2,Mod_Wet,
2020-05-11,3535.37,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-12,3480.26,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-13,3425.39,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-14,3370.78,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-15,3316.42,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-16,3254,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-17,3183.69,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-18,3113.82,2020-05-08,0.09999999999999998,2,Mod_Wet,0.12
2020-05-19,3044.4,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-20,2975.45,2020-05-08,0.09999999999999998,2,Mod_Wet,
2020-05-21,2906.96,2020-05-18,0.12,2,Mod_Wet,
2020-05-22,2846.93,2020-05-18,0.12,2,Mod_Wet,
2020-05-23,2787.28,2020-05-18,0.12,2,Mod_Wet,
2020-05-24,2728.01,2020-05-18,0.12,2,Mod_Wet,
2020-05-25,2669.14,2020-05-18,0.12,2,Mod_Wet,
2020-05-26,2610.66,2020-05-18,0.12,2,Mod_Wet,
2020-05-27,2552.58,2020-05-18,0.12,2,Mod_Wet,
2020-05-28,2502.58,2020-05-18,0.12,2,Mod_Wet,0.15000000000000002
2020-05-29,2452.9,2020-05-18,0.12,2,Mod_Wet,
2020-05-30,2403.53,2020-05-18,0.12,2,Mod_Wet,
2020-05-31,2354.49,2020-05-18,0.12,2,Mod_Wet,
2020-06-01,2305.78,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-02,2257.4,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-03,2194.65,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-04,2132.5,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-05,2070.97,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-06,2017.19,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-07,1963.92,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-08,1911.16,2020-05-28,0.15000000000000002,2,Mod_Wet,0.17000000000000004
2020-06-09,1858.92,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-10,1814.09,2020-05-28,0.15000000000000002,2,Mod_Wet,
2020-06-11,1769.67,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-12,1725.68,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-13,1682.12,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-14,1645.61,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-15,1609.43,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-16,1573.58,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-17,1538.08,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-18,1502.93,2020-06-08,0.17000000000000004,2,Mod_Wet,0.18999999999999995
2020-06-19,1468.14,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-20,1439.95,2020-06-08,0.17000000000000004,2,Mod_Wet,
2020-06-21,1412.01,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-22,1378.22,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-23,1320.81,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-24,1270.51,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-25,1227.01,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-26,1184.38,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-27,1148.18,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-28,1112.7,2020-06-18,0.18999999999999995,2,Mod_Wet,0.24
2020-06-29,1083.28,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-06-30,1054.44,2020-06-18,0.18999999999999995,2,Mod_Wet,
2020-07-01,1031.3,2020-06-28,0.24,2,Mod_Wet,
2020-07-02,1008.58,2020-06-28,0.24,2,Mod_Wet,
2020-07-03,986.32,2020-06-28,0.24,2,Mod_Wet,
2020-07-04,964.53,2020-06-28,0.24,2,Mod_Wet,
2020-07-05,943.24,2020-06-28,0.24,2,Mod_Wet,
2020-07-06,927.06,2020-06-28,0.24,2,Mod_Wet,
2020-07-07,911.22,2020-06-28,0.24,2,Mod_Wet,
2020-07-08,895.74,2020-06-28,0.24,2,Mod_Wet,0.22999999999999998
2020-07-09,880.66,2020-06-28,0.24,2,Mod_Wet,
2020-07-10,865.99,2020-06-28,0.24,2,Mod_Wet,
2020-07-11,851.78,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-12,838.06,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-13,824.89,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-14,812.34,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-15,800.52,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-16,792.59,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-17,785.19,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-18,778.46,2020-07-08,0.22999999999999998,2,Mod_Wet,0.12
2020-07-19,770.59,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-20,763.75,2020-07-08,0.22999999999999998,2,Mod_Wet,
2020-07-21,751.45,2020-07-18,0.12,2,Mod_Wet,
2020-07-22,739.14,2020-07-18,0.12,2,Mod_Wet,
2020-07-23,727.93,2020-07-18,0.12,2,Mod_Wet,
2020-07-24,716.17,2020-07-18,0.12,2,Mod_Wet,
2020-07-25,704.96,2020-07-18,0.12,2,Mod_Wet,
2020-07-26,694.85,2020-07-18,0.12,2,Mod_Wet,
2020-07-27,684.18,2020-07-18,0.12,2,Mod_Wet,
2020-07-28,673.52,2020-07-18,0.12,2,Mod_Wet,0.09999999999999998
2020-07-29,662.85,2020-07-18,0.12,2,Mod_Wet,
2020-07-30,652.74,2020-07-18,0.12,2,Mod_Wet,
2020-07-31,643.71,2020-07-18,0.12,2,Mod_Wet,
2020-08-01,633.05,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-02,622.93,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-03,612.81,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-04,603.79,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-05,594.22,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-06,584.65,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-07,575.63,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-08,567.7,2020-07-28,0.09999999999999998,2,Mod_Wet,0.10999999999999999
2020-08-09,559.22,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-10,550.74,2020-07-28,0.09999999999999998,2,Mod_Wet,
2020-08-11,542.27,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-12,534.34,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-13,526.41,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-14,519.57,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-15,512.19,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-16,504.81,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-17,497.42,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-18,490.59,2020-08-08,0.10999999999999999,2,Mod_Wet,0.10999999999999999
2020-08-19,483.75,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-20,478.01,2020-08-08,0.10999999999999999,2,Mod_Wet,
2020-08-21,471.72,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-22,465.43,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-23,459.14,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-24,452.85,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-25,447.11,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-26,441.37,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-27,436.72,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-28,431.53,2020-08-18,0.10999999999999999,2,Mod_Wet,0.13
2020-08-29,426.33,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-30,421.14,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-08-31,415.94,2020-08-18,0.10999999999999999,2,Mod_Wet,
2020-09-01,411.29,2020-08-28,0.13,2,Mod_Wet,
2020-09-02,405,2020-08-28,0.13,2,Mod_Wet,
2020-09-03,398.71,2020-08-28,0.13,2,Mod_Wet,
2020-09-04,392.42,2020-08-28,0.13,2,Mod_Wet,
2020-09-05,386.14,2020-08-28,0.13,2,Mod_Wet,
2020-09-06,380.39,2020-08-28,0.13,2,Mod_Wet,
2020-09-07,375.74,2020-08-28,0.13,2,Mod_Wet,
2020-09-08,370.55,2020-08-28,0.13,2,Mod_Wet,0.18000000000000005
2020-09-09,365.35,2020-08-28,0.13,2,Mod_Wet,
2020-09-10,360.16,2020-08-28,0.13,2,Mod_Wet,
2020-09-11,355.51,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-12,350.86,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-13,347.31,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-14,343.21,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-15,339.1,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-16,335,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-17,331.45,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-18,327.89,2020-09-08,0.18000000000000005,2,Mod_Wet,0.19999999999999996
2020-09-19,324.34,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-20,320.78,2020-09-08,0.18000000000000005,2,Mod_Wet,
2020-09-21,317.23,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-22,313.67,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-23,310.12,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-24,307.66,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-25,303.56,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-26,301.1,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-27,298.09,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-28,295.63,2020-09-18,0.19999999999999996,2,Mod_Wet,0.22999999999999998
2020-09-29,293.17,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-09-30,290.16,2020-09-18,0.19999999999999996,2,Mod_Wet,
2020-10-01,287.15,2020-10-01,0.26,2,Mod_Wet,0.26
2020-10-02,284.14,2020-10-01,0.26,2,Mod_Wet,
2020-10-03,281.14,2020-10-01,0.26,2,Mod_Wet,
2020-10-04,278.13,2020-10-01,0.26,2,Mod_Wet,
2020-10-05,275.12,2020-10-01,0.26,2,Mod_Wet,
2020-10-06,272.11,2020-10-01,0.26,2,Mod_Wet,
2020-10-07,269.65,2020-10-01,0.26,2,Mod_Wet,
2020-10-08,267.19,2020-10-01,0.26,2,Mod_Wet,0.27
2020-10-09,264.73,2020-10-01,0.26,2,Mod_Wet,
2020-10-10,262.27,2020-10-01,0.26,2,Mod_Wet,
2020-10-11,259.81,2020-10-08,0.27,2,Mod_Wet,
2020-10-12,257.35,2020-10-08,0.27,2,Mod_Wet,
2020-10-13,255.98,2020-10-08,0.27,2,Mod_Wet,
2020-10-14,254.06,2020-10-08,0.27,2,Mod_Wet,
2020-10-15,252.15,2020-10-08,0.27,2,Mod_Wet,
2020-10-16,251.88,2020-10-08,0.27,2,Mod_Wet,
2020-10-17,248.87,2020-10-08,0.27,2,Mod_Wet,
2020-10-18,246.41,2020-10-08,0.27,2,Mod_Wet,0.36
2020-10-19,243.95,2020-10-08,0.27,2,Mod_Wet,
2020-10-20,241.49,2020-10-08,0.27,2,Mod_Wet,
2020-10-21,239.03,2020-10-18,0.36,2,Mod_Wet,
2020-10-22,236.56,2020-10-18,0.36,2,Mod_Wet,
2020-10-23,235.2,2020-10-18,0.36,2,Mod_Wet,
2020-10-24,233.28,2020-10-18,0.36,2,Mod_Wet,
2020-10-25,230.28,2020-10-18,0.36,2,Mod_Wet,
2020-10-26,228.91,2020-10-18,0.36,2,Mod_Wet,
2020-10-27,226.99,2020-10-18,0.36,2,Mod_Wet,
2020-10-28,225.08,2020-10-18,0.36,2,Mod_Wet,0.49
2020-10-29,223.71,2020-10-18,0.36,2,Mod_Wet,
2020-10-30,222.35,2020-10-18,0.36,2,Mod_Wet,
2020-10-31,220.98,2020-10-18,0.36,2,Mod_Wet,
2020-11-01,220.16,2020-10-28,0.49,3,Normal,
2020-11-02,220.43,2020-10-28,0.49,3,Normal,
2020-11-03,220.71,2020-10-28,0.49,3,Normal,
2020-11-04,223.71,2020-10-28,0.49,3,Normal,
2020-11-05,225.63,2020-10-28,0.49,3,Normal,
2020-11-06,228.64,2020-10-28,0.49,3,Normal,
2020-11-07,231.64,2020-10-28,0.49,3,Normal,
2020-11-08,230.82,2020-10-28,0.49,3,Normal,0.5700000000000001
2020-11-09,230,2020-10-28,0.49,3,Normal,
2020-11-10,228.09,2020-10-28,0.49,3,Normal,
2020-11-11,229.46,2020-11-08,0.5700000000000001,3,Normal,
2020-11-12,234.65,2020-11-08,0.5700000000000001,3,Normal,
2020-11-13,237.66,2020-11-08,0.5700000000000001,3,Normal,
2020-11-14,240.67,2020-11-08,0.5700000000000001,3,Normal,
2020-11-15,243.67,2020-11-08,0.5700000000000001,3,Normal,
2020-11-16,243.95,2020-11-08,0.5700000000000001,3,Normal,
2020-11-17,246.96,2020-11-08,0.5700000000000001,3,Normal,
2020-11-18,250.51,2020-11-08,0.5700000000000001,3,Normal,0.5800000000000001
2020-11-19,251.88,2020-11-08,0.5700000000000001,3,Normal,
2020-11-20,249.96,2020-11-08,0.5700000000000001,3,Normal,
2020-11-21,248.6,2020-11-18,0.5800000000000001,3,Normal,
2020-11-22,250.51,2020-11-18,0.5800000000000001,3,Normal,
2020-11-23,254.06,2020-11-18,0.5800000000000001,3,Normal,
2020-11-24,257.62,2020-11-18,0.5800000000000001,3,Normal,
2020-11-25,256.8,2020-11-18,0.5800000000000001,3,Normal,
2020-11-26,255.43,2020-11-18,0.5800000000000001,3,Normal,
2020-11-27,257.89,2020-11-18,0.5800000000000001,3,Normal,
2020-11-28,261.45,2020-11-18,0.5800000000000001,3,Normal,0.72
2020-11-29,264.46,2020-11-18,0.5800000000000001,3,Normal,
2020-11-30,264.18,2020-11-18,0.5800000000000001,3,Normal,
2020-12-01,266.1,2020-11-28,0.72,4,Mod_Dry,
2020-12-02,270.74,2020-11-28,0.72,4,Mod_Dry,
2020-12-03,275.94,2020-11-28,0.72,4,Mod_Dry,
2020-12-04,281.14,2020-11-28,0.72,4,Mod_Dry,
2020-12-05,285.24,2020-11-28,0.72,4,Mod_Dry,
2020-12-06,290.43,2020-11-28,0.72,4,Mod_Dry,
2020-12-07,296.17,2020-11-28,0.72,4,Mod_Dry,
2020-12-08,303.56,2020-11-28,0.72,4,Mod_Dry,0.76
2020-12-09,308.21,2020-11-28,0.72,4,Mod_Dry,
2020-12-10,314.49,2020-11-28,0.72,4,Mod_Dry,
2020-12-11,321.33,2020-12-08,0.76,4,Mod_Dry,
2020-12-12,327.62,2020-12-08,0.76,4,Mod_Dry,
2020-12-13,335,2020-12-08,0.76,4,Mod_Dry,
2020-12-14,342.93,2020-12-08,0.76,4,Mod_Dry,
2020-12-15,352.5,2020-12-08,0.76,4,Mod_Dry,
2020-12-16,361.53,2020-12-08,0.76,4,Mod_Dry,
2020-12-17,372.19,2020-12-08,0.76,4,Mod_Dry,
2020-12-18,381.21,2020-12-08,0.76,4,Mod_Dry,0.69
2020-12-19,391.33,2020-12-08,0.76,4,Mod_Dry,
2020-12-20,403.64,2020-12-08,0.76,4,Mod_Dry,
2020-12-21,416.49,2020-12-18,0.69,3,Normal,
2020-12-22,432.07,2020-12-18,0.69,3,Normal,
2020-12-23,452.03,2020-12-18,0.69,3,Normal,
2020-12-24,470.9,2020-12-18,0.69,3,Normal,
2020-12-25,489.77,2020-12-18,0.69,3,Normal,
2020-12-26,511.37,2020-12-18,0.69,3,Normal,
2020-12-27,532.42,2020-12-18,0.69,3,Normal,
2020-12-28,556.21,2020-12-18,0.69,3,Normal,0.33999999999999997
2020-12-29,577.81,2020-12-18,0.69,3,Normal,
2020-12-30,598.32,2020-12-18,0.69,3,Normal,
2020-12-31,621.56,2020-12-18,0.69,3,Normal,
2021-01-01,646.45,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-02,669.69,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-03,694.57,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-04,717.81,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-05,737.78,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-06,757.19,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-07,772.67,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-08,783.79,2020-12-28,0.33999999999999997,2,Mod_Wet,0.15000000000000002
2021-01-09,797.29,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-10,812.34,2020-12-28,0.33999999999999997,2,Mod_Wet,
2021-01-11,828.59,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-12,849.78,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-13,872.22,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-14,895.74,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-15,920.23,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-16,940.91,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-17,962.14,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-18,988.77,2021-01-08,0.15000000000000002,2,Mod_Wet,0.09999999999999998
2021-01-19,1016.11,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-20,1044.11,2021-01-08,0.15000000000000002,2,Mod_Wet,
2021-01-21,1072.73,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-22,1101.94,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-23,1137.18,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-24,1178.76,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-25,1221.27,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-26,1264.66,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-27,1308.88,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-28,1347.85,2021-01-18,0.09999999999999998,2,Mod_Wet,0.07999999999999996
2021-01-29,1387.4,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-30,1408.92,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-01-31,1424.4,2021-01-18,0.09999999999999998,2,Mod_Wet,
2021-02-01,1433.72,2021-01-28,0.07999999999999996,1,Wet,
2021-02-02,1449.32,2021-01-28,0.07999999999999996,1,Wet,
2021-02-03,1464.99,2021-01-28,0.07999999999999996,1,Wet,
2021-02-04,1480.74,2021-01-28,0.07999999999999996,1,Wet,
2021-02-05,1496.57,2021-01-28,0.07999999999999996,1,Wet,
2021-02-06,1512.48,2021-01-28,0.07999999999999996,1,Wet,
2021-02-07,1528.46,2021-01-28,0.07999999999999996,1,Wet,
2021-02-08,1544.51,2021-01-28,0.07999999999999996,1,Wet,0.14
2021-02-09,1560.63,2021-01-28,0.07999999999999996,1,Wet,
2021-02-10,1583.32,2021-01-28,0.07999999999999996,1,Wet,
2021-02-11,1612.7,2021-02-08,0.14,2,Mod_Wet,
2021-02-12,1642.31,2021-02-08,0.14,2,Mod_Wet,
2021-02-13,1678.79,2021-02-08,0.14,2,Mod_Wet,
2021-02-14,1722.31,2021-02-08,0.14,2,Mod_Wet,
2021-02-15,1773.07,2021-02-08,0.14,2,Mod_Wet,
2021-02-16,1838.18,2021-02-08,0.14,2,Mod_Wet,
2021-02-17,1918.16,2021-02-08,0.14,2,Mod_Wet,
2021-02-18,1999.38,2021-02-08,0.14,2,Mod_Wet,0.17000000000000004
2021-02-19,2089,2021-02-08,0.14,2,Mod_Wet,
2021-02-20,2179.98,2021-02-08,0.14,2,Mod_Wet,
2021-02-21,2272.25,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-22,2335.71,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-23,2407.32,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-24,2487.26,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-25,2568.03,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-26,2649.6,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-27,2731.95,2021-02-18,0.17000000000000004,2,Mod_Wet,
2021-02-28,2799.18,2021-02-18,0.17000000000000004,2,Mod_Wet,0.16000000000000003
2021-03-01,2850.92,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-02,2886.91,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-03,2906.96,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-04,2919.01,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-05,2923.03,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-06,2919.01,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-07,2914.99,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-08,2910.98,2021-02-28,0.16000000000000003,2,Mod_Wet,0.22999999999999998
2021-03-09,2906.96,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-10,2902.95,2021-02-28,0.16000000000000003,2,Mod_Wet,
2021-03-11,2898.94,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-12,2894.93,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-13,2890.92,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-14,2886.91,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-15,2882.9,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-16,2878.9,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-17,2874.9,2021-03-08,0.22999999999999998,2,Mod_Wet,
2021-03-18,2870.9,2021-03-08,0.22999999999999998,2,Mod_Wet,0.36
